date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,00:16.33,Aurora -tt,jump_squared_b2,WR,Bonus 1,,-00:00.01,,false,10323,76561198053067670,STEAM_0:0:46400971,
2014-07-11,05:29.33,Mr. Skeltal,jump_squared_b2,WR,FirstRecord,,,,false,10323,76561198045479800,STEAM_0:0:42607036,
2014-07-25,00:15.84,guyyst,jump_squared_b2,WR,Bonus 1,,-00:00.49,00:01.85,false,12193,76561198041343262,STEAM_0:0:40538767,
2018-02-11,14:01.87,rmlsisdwcvumzsc,jump_squared_b2,WR,MapRecord,,-08:17.54,,false,574154,76561198381207379,[U:1:420941651],
2019-02-25,16:41.68,twitch.tv/boshyt,jump_squared_b2,WR,MapRecord,,-05:37.73,05:37.73,false,902164,,,
2020-05-23,16:41.68,hear o gods my d,jump_squared_b2,WR,Compact,,,,false,1257319,,,
2021-03-12,00:14.10,seras,jump_squared_b2,WR,Bonus 1,,-00:00.74,00:00.87,false,1533676,76561198070882254,[U:1:110616526],
2023-03-01,12:55.06,SNG,jump_squared_b2,WR,IRC,,-02:58.53,,false,2228216,,,
2023-03-01,12:55.06,SNG,jump_squared_b2,WR,MapRecord,,-02:58.53,08:54.46,false,2228252,76561198040927024,[U:1:80661296],
2023-04-11,00:13.47,Helmi.,jump_squared_b2,WR,Bonus 1,,-00:00.63,00:01.03,false,2270313,76561198201985399,[U:1:241719671],
2024-01-30,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709661,,,
2024-01-30,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709634,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709640,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709752,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709774,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709706,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709672,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709781,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709786,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709785,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709792,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709718,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709789,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709793,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709777,,,
2024-01-31,12:04.21,x_ray2700,jump_squared_b2,WR,IRC,,-00:50.85,,false,2709654,,,
2024-02-16,12:04.21,x_ray2700,jump_squared_b2,WR,Compact,,,,false,2734428,,,
2024-03-14,11:56.61,zyaquix,jump_squared_b2,WR,Compact,,,,false,2772708,,,
2024-03-14,11:56.61,zyaquix,jump_squared_b2,WR,Compact,,,,false,2772708,,,
2024-10-18,11:56.61,zyaquix,jump_squared_b2,WR,Compact,,,,false,3088906,,,
2024-11-11,00:13.38,век ВОЙН,jump_squared_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,3125745,,,
2024-11-11,00:13.35,₍ᐢᐢ₎. us,jump_squared_b2,WR,Bonus 1,,-00:00.03,00:00.06,false,3125800,,,
2025-05-01,12:21.10,zyaquix,jump_squared_b2,WR,MapRecord,,-00:22.42,,false,3300048,76561199068020903,[U:1:1107755175],
2025-08-02,12:21.10,zyaquix,jump_squared_b2,WR,Compact,,,,false,3432016,,,
