date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-14,04:09.87,Bane,jump_excavation_final,WR,FirstRecord,,,,false,6772,76561198040260189,STEAM_0:1:39997230
2014-07-10,03:05.60,cody,jump_excavation_final,WR,MapRecord,,-01:04.26,01:14.70,false,10263,76561198078488228,STEAM_0:0:59111250
2014-08-17,02:53.17,Superchuck,jump_excavation_final,WR,MapRecord,,-00:12.43,01:43.19,false,16233,76561198064467753,STEAM_0:1:52101012
2014-10-02,02:45.83,Kucino -kk,jump_excavation_final,WR,MapRecord,,-00:04.91,00:04.91,false,21870,76561198045405184,[U:1:85139456]
2014-12-20,02:34.28,shoutouts to the,jump_excavation_final,WR,IRC,,-00:09.89,,false,38562,,
2015-04-24,02:24.69,Peace,jump_excavation_final,WR,MapRecord,,-00:09.59,00:11.21,false,85911,,
2015-07-02,02:20.83,Soup Can,jump_excavation_final,WR,MapRecord,,-00:03.85,00:37.80,false,113209,76561198029285343,[U:1:69019615]
2015-08-09,02:20.27,Peace | tipofthe,jump_excavation_final,WR,MapRecord,,-00:00.55,00:04.41,false,126094,,
2015-08-11,02:04.09,Soup caN -tt | t,jump_excavation_final,WR,MapRecord,,-00:16.18,00:16.73,false,127173,,
2018-07-26,01:35.49,Jump Flip the Be,jump_excavation_final,WR,MapRun,11:34.51,+09:59.02,,true,717757,,
2021-02-16,01:24.10,barp,jump_excavation_final,WR,MapRun,04:57.07,+03:32.97,00:23.58,true,1510237,76561198008003429,[U:1:47737701]
