date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-14,00:55.15,minty,jump_excavation_final,WR,Course 1,,-00:33.69,00:33.69,false,6772,76561198050815941,STEAM_0:1:45275106,
2014-06-14,01:28.85,minty,jump_excavation_final,WR,Course 1,,-00:10.89,,false,6772,76561198050815941,STEAM_0:1:45275106,
2014-06-14,01:39.75,Bane,jump_excavation_final,WR,Course 1 First,,,,false,6772,76561198040260189,STEAM_0:1:39997230,
2014-06-14,02:20.83,Bane,jump_excavation_final,WR,Course 2 First,,,,false,6772,76561198040260189,STEAM_0:1:39997230,
2014-06-14,04:09.87,Bane,jump_excavation_final,WR,FirstRecord,,,,false,6772,76561198040260189,STEAM_0:1:39997230,
2014-07-10,00:45.46,cody,jump_excavation_final,WR,Course 1,,-00:06.45,00:06.45,false,10263,76561198078488228,STEAM_0:0:59111250,
2014-07-10,00:51.91,cody,jump_excavation_final,WR,Course 1,,-00:03.23,00:45.99,false,10263,76561198078488228,STEAM_0:0:59111250,
2014-07-10,02:11.51,cody,jump_excavation_final,WR,Course 2,,-00:09.31,01:07.87,false,10263,76561198078488228,STEAM_0:0:59111250,
2014-07-10,03:05.60,cody,jump_excavation_final,WR,MapRecord,,-01:04.26,01:14.70,false,10263,76561198078488228,STEAM_0:0:59111250,
2014-08-17,01:54.46,Superchuck,jump_excavation_final,WR,Course 2,,-00:17.05,01:26.78,false,16233,76561198064467753,STEAM_0:1:52101012,
2014-08-17,02:53.17,Superchuck,jump_excavation_final,WR,MapRecord,,-00:12.43,01:43.19,false,16233,76561198064467753,STEAM_0:1:52101012,
2014-10-02,00:34.49,Kucino -kk,jump_excavation_final,WR,Course 1,,-00:01.62,00:13.35,false,21870,76561198045405184,[U:1:85139456],
2014-10-02,02:45.83,Kucino -kk,jump_excavation_final,WR,MapRecord,,-00:04.91,00:04.91,false,21870,76561198045405184,[U:1:85139456],
2014-10-02,02:50.75,Kucino -kk,jump_excavation_final,WR,MapRecord,,-00:02.41,01:58.07,false,21870,76561198045405184,[U:1:85139456],
2014-10-02,02:50.75,Kucino -kk,jump_excavation_final,WR,Compact,,,,false,21870,76561198045405184,[U:1:85139456],
2014-12-09,02:45.83,Kucino -kk,jump_excavation_final,WR,Compact,,,,false,35552,,,
2014-12-18,00:16.33,AznDominasian,jump_excavation_final,WR,Course 2,,-01:09.31,,false,37781,76561198063310131,[U:1:103044403],
2014-12-20,02:34.28,shoutouts to the,jump_excavation_final,WR,IRC,,-00:09.89,,false,38562,,,
2014-12-20,02:44.18,sunrise,jump_excavation_final,WR,IRC,,-00:01.65,,false,38562,76561198042495717,[U:1:82229989],
2014-12-20,02:34.28,shoutouts to the,jump_excavation_final,WR,MapRecord,,-00:09.89,00:11.55,false,38568,,,
2014-12-20,02:44.18,sunrise,jump_excavation_final,WR,MapRecord,,-00:01.65,01:06.15,false,38568,76561198042495717,[U:1:82229989],
2014-12-20,02:44.18,sunrise,jump_excavation_final,WR,Compact,,,,false,38568,76561198042495717,[U:1:82229989],
2015-02-09,02:34.28,Kucinoブッバ,jump_excavation_final,WR,Compact,,,,false,59667,76561198045405184,[U:1:85139456],
2015-02-09,02:34.28,Kucinoブッバ,jump_excavation_final,WR,Compact,,,,false,59667,76561198045405184,[U:1:85139456],
2015-02-09,02:34.28,Charlie |UKCS|,jump_excavation_final,WR,MapRun,03:47.36,+01:13.08,00:34.95,true,59667,76561197961895147,[U:1:1629419],
2015-02-09,02:34.29,Bobby Johnson,jump_excavation_final,WR,MapRun,03:58.39,+01:24.10,00:52.00,true,59667,76561198018656606,[U:1:58390878],
2015-02-09,02:34.29,Bobby Johnson,jump_excavation_final,WR,MapRun,04:50.40,+02:16.11,01:22.37,true,59667,76561198018656606,[U:1:58390878],
2015-02-09,02:34.29,Charlie |UKCS|,jump_excavation_final,WR,MapRun,04:22.32,+01:48.03,02:29.83,true,59667,76561197961895147,[U:1:1629419],
2015-04-24,02:24.69,Peace,jump_excavation_final,WR,MapRecord,,-00:09.59,00:11.21,false,85911,76561198055540152,[U:1:95274424],
2015-04-24,02:24.69,Peace,jump_excavation_final,WR,Compact,,,,false,85911,76561198055540152,[U:1:95274424],
2015-04-24,02:24.69,Peace,jump_excavation_final,WR,Compact,,,,false,85911,76561198055540152,[U:1:95274424],
2015-04-25,01:25.65,EleGiggle Secret,jump_excavation_final,WR,Course 2,,,,false,86290,,,
2015-04-25,02:24.69,Peace,jump_excavation_final,WR,Compact,,,,false,86290,76561198055540152,[U:1:95274424],
2015-04-25,02:24.69,Peace,jump_excavation_final,WR,Compact,,,,false,86290,76561198055540152,[U:1:95274424],
2015-07-02,00:33.67,Soup Can,jump_excavation_final,WR,Course 1,,-00:00.82,00:07.24,false,113209,76561198029285343,[U:1:69019615],
2015-07-02,01:21.98,Soup Can,jump_excavation_final,WR,Course 2,,-00:01.63,00:05.72,false,113209,76561198029285343,[U:1:69019615],
2015-07-02,02:20.83,Soup Can,jump_excavation_final,WR,MapRecord,,-00:03.85,00:37.80,false,113209,76561198029285343,[U:1:69019615],
2015-07-02,02:20.83,Rawwbin,jump_excavation_final,WR,MapRun,09:16.34,+06:55.51,,true,113209,76561197974405320,[U:1:14139592],
