date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,09:30.68,Psycho,jump_sitood,WR,IRC,,-00:09.74,,false,12471,,
2014-07-27,03:37.01,ssssssssssssssss...,jump_sitood,WR,MapRecord,,-00:27.15,00:27.15,false,12472,76561198053067670,STEAM_0:0:46400971
2014-08-01,03:33.70,Aurora,jump_sitood,WR,MapRecord,,-00:03.30,00:03.30,false,13276,76561198053067670,STEAM_0:0:46400971
2014-08-05,03:18.88,Kendrick,jump_sitood,WR,MapRecord,,-00:14.82,00:46.57,false,13939,76561198044640267,STEAM_0:1:42187269
2014-08-07,03:15.17,Aurora.tv,jump_sitood,WR,MapRecord,,-00:03.71,00:11.00,false,14287,76561198053067670,STEAM_0:0:46400971
2014-08-07,03:12.12,Aurora.tv,jump_sitood,WR,MapRecord,,-00:03.05,00:03.05,false,14310,76561198053067670,STEAM_0:0:46400971
2014-10-01,03:01.61,guyyst,jump_sitood,WR,MapRecord,,-00:10.50,,false,21818,76561198041343262,[U:1:81077534]
2018-04-21,02:43.56,60,jump_sitood,WR,MapRun,11:02.09,+08:18.53,,true,630107,76561198819774373,[U:1:859508645]
2018-08-10,02:41.35,CJ,jump_sitood,WR,IRC,,-00:02.20,,false,731014,,
2018-08-19,02:41.24,hibiscus,jump_sitood,WR,MapRecord,,-00:00.10,00:01.23,false,738147,76561198046601398,[U:1:86335670]
2018-12-17,02:35.71,6ocxy,jump_sitood,WR,MapRecord,,-00:05.53,00:05.53,false,843395,76561198046601398,[U:1:86335670]
