date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134830,76561198346669763,[U:1:386404035],
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134830,76561198346669763,[U:1:386404035],
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134830,76561198346669763,[U:1:386404035],
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,IRCSet,,,,false,1134830,,,
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134840,76561198346669763,[U:1:386404035],
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134840,76561198346669763,[U:1:386404035],
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134840,76561198346669763,[U:1:386404035],
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,IRCSet,,,,false,1134840,,,
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,IRCSet,,,,false,1134844,76561198066589108,[U:1:106323380],
2019-12-28,01:20.07,Katto,jump_byhicrine,WR,IRC,,-00:04.21,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:24.28,Katto,jump_byhicrine,WR,IRC,,-00:00.75,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:25.03,Vandyke,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134863,76561198149289770,[U:1:189024042],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,IRC,,-00:02.45,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134863,76561198346669763,[U:1:386404035],
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,IRCSet,,,,false,1134863,,,
2019-12-28,01:45.47,vice,jump_byhicrine,WR,MapRun,03:48.94,+02:03.47,,true,1134864,76561198366368448,[U:1:406102720],
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,FirstRecord,,,,false,1134864,76561198066589108,[U:1:106323380],
2019-12-28,01:25.03,Vandyke,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134865,76561198149289770,[U:1:189024042],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,IRC,,-00:02.45,,false,1134865,76561198346669763,[U:1:386404035],
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134865,76561198346669763,[U:1:386404035],
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134865,76561198346669763,[U:1:386404035],
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134865,76561198346669763,[U:1:386404035],
2019-12-28,01:58.06,Caroline,jump_byhicrine,WR,IRCSet,,,,false,1134865,,,
2019-12-28,01:19.83,Katto,jump_byhicrine,WR,IRC,,-00:00.24,,false,1134878,,,
2019-12-28,01:20.07,Katto,jump_byhicrine,WR,IRC,,-00:04.21,,false,1134878,,,
2019-12-28,01:24.28,Katto,jump_byhicrine,WR,IRC,,-00:00.75,,false,1134878,,,
2019-12-28,01:25.03,Vandyke,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134878,,,
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,IRC,,-00:02.45,,false,1134878,,,
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134878,,,
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134878,,,
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134878,,,
2019-12-28,01:30.85,Katto,jump_byhicrine,WR,IRC,,-00:06.07,,false,1134901,,,
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134901,,,
2019-12-28,01:36.93,Katto,jump_byhicrine,WR,IRC,,-00:08.53,,false,1134905,,,
2019-12-28,01:20.07,Katto,jump_byhicrine,WR,MapRecord,,-00:04.21,00:04.21,false,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:20.07,Grox7,jump_byhicrine,WR,MapRun,19:51.37,+18:31.30,,true,1134907,76561198339959005,[U:1:379693277],
2019-12-28,01:20.07,Katto,jump_byhicrine,WR,MapRun,01:23.17,+00:03.10,,true,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:20.07,Zyphon,jump_byhicrine,WR,MapRun,11:41.29,+10:21.22,,true,1134907,76561198082664774,[U:1:122399046],
2019-12-28,01:20.07,brz,jump_byhicrine,WR,MapRun,12:50.47,+11:30.40,,true,1134907,76561198083779810,[U:1:123514082],
2019-12-28,01:20.07,demoman,jump_byhicrine,WR,MapRun,21:37.24,+20:17.17,,true,1134907,76561198043708236,[U:1:83442508],
2019-12-28,01:20.07,dorime,jump_byhicrine,WR,MapRun,09:26.05,+08:05.98,,true,1134907,76561198370281030,[U:1:410015302],
2019-12-28,01:20.08,Katto,jump_byhicrine,WR,MapRun,01:21.90,+00:01.82,,true,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:20.08,Ww! Darkknio™,jump_byhicrine,WR,MapRun,04:44.37,+03:24.29,,true,1134907,76561198063242136,[U:1:102976408],
2019-12-28,01:20.08,e,jump_byhicrine,WR,MapRun,01:41.19,+00:21.11,00:01.03,true,1134907,76561198067576863,[U:1:107311135],
2019-12-28,01:24.28,Katto,jump_byhicrine,WR,MapRecord,,-00:00.75,00:00.75,false,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:25.03,Vandyke,jump_byhicrine,WR,MapRecord,,-00:01.68,00:01.68,false,1134907,,,
2019-12-28,01:25.03,Plank ∞,jump_byhicrine,WR,MapRun,13:40.37,+12:15.34,,true,1134907,76561198254993986,[U:1:294728258],
2019-12-28,01:25.04,Aventador,jump_byhicrine,WR,MapRun,08:45.51,+07:20.47,,true,1134907,76561198254280928,[U:1:294015200],
2019-12-28,01:25.04,TiLoM,jump_byhicrine,WR,MapRun,14:06.84,+12:41.80,,true,1134907,76561198160964111,[U:1:200698383],
2019-12-28,01:25.04,big benneth,jump_byhicrine,WR,MapRun,06:32.66,+05:07.62,,true,1134907,76561198110428407,[U:1:150162679],
2019-12-28,01:25.04,syph,jump_byhicrine,WR,MapRun,05:19.78,+03:54.74,,true,1134907,76561198235977602,[U:1:275711874],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,MapRecord,,-00:02.45,00:02.45,false,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,Compact,,,,false,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,Ranked,,,,true,1134907,76561198346669763,[U:1:386404035],
2019-12-28,01:26.71,Katto,jump_byhicrine,WR,Ranked,,,,true,1134907,76561198346669763,[U:1:386404035],
