date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-28,01:29.17,Katto,jump_byhicrine,WR,IRC,,-00:01.68,,false,1134830,,
2019-12-28,01:20.07,Katto,jump_byhicrine,WR,IRC,,-00:04.21,,false,1134863,,
2019-12-28,01:19.83,Katto,jump_byhicrine,WR,IRC,,-00:00.24,,false,1134878,,
2019-12-28,01:18.46,Katto,jump_byhicrine,WR,IRC,,-00:00.88,,false,1135054,,
2019-12-29,01:16.72,Katto,jump_byhicrine,WR,IRC,,-00:00.61,,false,1135381,,
2019-12-29,01:15.93,Katto,jump_byhicrine,WR,MapRecord,,-00:00.79,00:00.79,false,1135826,,
2019-12-31,01:14.59,How do I vert,jump_byhicrine,WR,IRC,,-00:00.70,,false,1137575,,
2020-05-17,01:14.44,tomato tom,jump_byhicrine,WR,MapRecord,,-00:00.15,00:00.16,false,1251949,76561198120374593,[U:1:160108865]
2020-07-01,01:13.77,I like to jump,jump_byhicrine,WR,MapRecord,,-00:00.67,00:09.50,false,1289426,76561198063901478,[U:1:103635750]
2020-07-02,01:12.48,Katto,jump_byhicrine,WR,MapRecord,,-00:01.29,00:02.11,false,1290493,76561198346669763,[U:1:386404035]
2020-07-03,01:10.45,chill\,jump_byhicrine,WR,MapRecord,,-00:01.80,00:01.80,false,1291101,76561198063901478,[U:1:103635750]
2023-09-08,01:08.68,tripbwai,jump_byhicrine,WR,MapRun,01:40.72,+00:32.04,,true,2493095,76561198109904512,[U:1:149638784]
2024-03-30,01:08.67,フワちゃん,jump_byhicrine,WR,IRC,,-00:00.01,,false,2795312,,
2024-10-07,01:08.23,Zagrfige,jump_byhicrine,WR,IRC,,-00:00.43,,false,3072779,,
2024-10-12,01:07.78,Zagrfige,jump_byhicrine,WR,IRC,,-00:00.45,,false,3079952,,
2024-10-14,01:06.24,Zagrfige,jump_byhicrine,WR,IRC,,-00:01.54,,false,3084381,,
