date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-03,00:06.21,aki,jump_nmotion2,WR,Bonus 2,,,,false,516413,,,
2017-12-03,02:31.19,BEAGOW,jump_nmotion2,WR,Bonus 4,,,,false,516413,,,
2018-03-02,05:50.90,Boshy,jump_nmotion2,WR,Compact,,,,false,588881,,,
2018-03-02,05:50.90,Boshy,jump_nmotion2,WR,Compact,,,,false,588881,,,
2018-03-02,05:50.90,Boshy,jump_nmotion2,WR,Compact,,,,false,588881,,,
2018-03-02,05:50.91,A Realistic Fish,jump_nmotion2,WR,MapRun,20:50.83,+14:59.92,,true,588881,,,
2018-03-02,05:50.91,yeye,jump_nmotion2,WR,MapRun,08:29.76,+02:38.85,,true,588881,76561198120630343,[U:1:160364615],
2018-05-10,02:11.59,Diabolical,jump_nmotion2,WR,Bonus 4,,-01:05.35,,false,645651,76561198053794949,[U:1:93529221],
2018-06-06,01:11.35,Boshy,jump_nmotion2,WR,Bonus 3,,-00:00.19,00:00.34,false,670896,76561198046601398,[U:1:86335670],
2018-07-11,05:50.90,FastFox73,jump_nmotion2,WR,Compact,,,,false,703572,76561198046601398,[U:1:86335670],
2018-07-11,05:50.90,FastFox73,jump_nmotion2,WR,Ranked,,,,true,703572,76561198046601398,[U:1:86335670],
2018-10-12,00:52.06,WR Ghost,jump_nmotion2,WR,Course 1,,-00:00.69,00:00.69,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,00:52.75,WR Ghost,jump_nmotion2,WR,Course 1,,-00:00.19,00:00.19,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,00:52.94,WR Ghost,jump_nmotion2,WR,Course 1,,-00:00.82,00:01.18,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,05:24.52,WR Ghost,jump_nmotion2,WR,MapRecord,,-00:19.05,00:19.05,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,05:24.52,WR Ghost,jump_nmotion2,WR,Compact,,,,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,05:43.57,WR Ghost,jump_nmotion2,WR,MapRecord,,-00:07.33,00:27.47,false,787147,76561198063901478,[U:1:103635750],
2018-10-12,05:50.90,Booshy,jump_nmotion2,WR,Compact,,,,false,787147,,,
2018-10-12,05:10.30,Booshy,jump_nmotion2,WR,IRC,,-00:14.22,,false,787319,76561198046601398,[U:1:86335670],
2018-10-12,00:51.85,Booshy,jump_nmotion2,WR,Course 1,,-00:00.21,00:01.92,false,787338,76561198046601398,[U:1:86335670],
2018-10-12,02:21.83,Booshy,jump_nmotion2,WR,Course 3,,-00:03.39,00:03.39,false,787338,76561198046601398,[U:1:86335670],
2018-10-12,05:10.30,Booshy,jump_nmotion2,WR,MapRecord,,-00:14.22,00:40.60,false,787338,76561198046601398,[U:1:86335670],
2018-10-12,05:10.30,AerEE,jump_nmotion2,WR,MapRun,19:34.36,+14:24.06,,true,787338,76561198065367158,[U:1:105101430],
2018-10-12,05:10.30,Evil Spooky aF d,jump_nmotion2,WR,MapRun,56:24.20,+51:13.90,,true,787338,,,
2018-10-12,05:10.30,Mac,jump_nmotion2,WR,MapRun,19:45.26,+14:34.96,17:44.03,true,787338,76561198001371660,[U:1:41105932],
2018-10-12,05:24.52,WR Ghost,jump_nmotion2,WR,Compact,,,,false,787338,,,
2018-10-12,05:24.52,WR Ghost,jump_nmotion2,WR,Compact,,,,false,787338,,,
2019-01-10,02:09.74,Boshy,jump_nmotion2,WR,Course 3,,-00:07.32,00:12.09,false,863173,76561198046601398,[U:1:86335670],
2019-02-06,01:22.12,Waldo,jump_nmotion2,WR,Bonus 4,,-00:32.24,,false,885725,76561198020256631,[U:1:59990903],
2019-02-24,00:51.26,twitch.tv/boshyt,jump_nmotion2,WR,Course 1,,-00:00.58,00:00.58,false,901376,,,
2019-02-24,00:51.85,Boshy14,jump_nmotion2,WR,Course 1,,,,false,901376,76561198046601398,[U:1:86335670],
2019-02-24,01:30.07,Boshy14,jump_nmotion2,WR,Course 2,,,,false,901376,76561198046601398,[U:1:86335670],
2019-02-24,02:09.74,Boshy14,jump_nmotion2,WR,Course 3,,,,false,901376,76561198046601398,[U:1:86335670],
2019-02-24,04:56.87,twitch.tv/boshyt,jump_nmotion2,WR,MapRecord,,-00:10.95,00:10.95,false,901376,,,
2019-02-24,05:07.82,twitch.tv/boshyt,jump_nmotion2,WR,MapRecord,,-00:02.47,00:02.47,false,901376,,,
2019-02-24,05:07.83,twitch.tv/boshyt,jump_nmotion2,WR,MapRun,05:51.39,+00:43.56,,true,901376,,,
2019-02-24,05:10.31,twitch.tv/boshyt,jump_nmotion2,WR,MapRun,07:42.12,+02:31.81,,true,901376,,,
2019-06-08,00:50.07,arvinge,jump_nmotion2,WR,Course 1,,-00:01.19,00:01.99,false,981370,76561198063901478,[U:1:103635750],
2019-06-08,01:25.75,arvinge,jump_nmotion2,WR,Course 2,,-00:04.32,00:05.26,false,981370,76561198063901478,[U:1:103635750],
2019-06-08,04:56.87,Sunkist,jump_nmotion2,WR,MapRun,45:00.89,+40:04.02,,true,981370,76561198048691505,[U:1:88425777],
2019-06-08,04:56.88,Jesus,jump_nmotion2,WR,MapRun,07:45.51,+02:48.63,,true,981370,76561198920260899,[U:1:959995171],
2019-06-08,00:47.62,Boshy,jump_nmotion2,WR,Course 1,,-00:02.44,00:02.60,false,981558,76561198046601398,[U:1:86335670],
2019-06-08,01:22.33,Boshy,jump_nmotion2,WR,Course 2,,-00:03.41,00:06.02,false,981598,76561198046601398,[U:1:86335670],
2019-07-04,04:56.87,Age,jump_nmotion2,WR,MapRun,1:13:24.79,+1:08:27.92,,true,1001914,76561198061306996,[U:1:101041268],
2020-01-29,00:06.16,song -cg,jump_nmotion2,WR,Bonus 2,,-00:00.04,00:00.33,false,1160401,76561198210286877,[U:1:250021149],
2020-02-10,00:06.40,super song,jump_nmotion2,WR,Bonus 5,,-00:00.24,00:00.30,false,1170019,76561198210286877,[U:1:250021149],
2020-02-11,00:16.39,Boshy,jump_nmotion2,WR,Bonus 1,,,,false,1170771,76561198046601398,[U:1:86335670],
2020-02-11,00:17.55,Daelin,jump_nmotion2,WR,Bonus 1,,-00:01.00,00:01.00,false,1170771,76561198083131259,[U:1:122865531],
2020-02-11,00:18.55,Daelin,jump_nmotion2,WR,Bonus 1,,-00:00.73,00:00.73,false,1170771,76561198083131259,[U:1:122865531],
2020-02-11,00:19.29,Daelin,jump_nmotion2,WR,Bonus 1,,,,false,1170771,76561198083131259,[U:1:122865531],
2020-02-11,00:19.29,Daelin,jump_nmotion2,WR,Bonus 1,,-00:00.00,00:00.00,false,1170771,76561198083131259,[U:1:122865531],
2020-02-11,00:19.29,Daelin,jump_nmotion2,WR,Bonus 1,,-00:02.01,00:04.43,false,1170771,76561198083131259,[U:1:122865531],
2020-02-11,04:56.87,Sfapl.tufted...,jump_nmotion2,WR,MapRun,54:16.60,+49:19.73,,true,1170771,76561198049940805,[U:1:89675077],
2020-02-11,04:56.87,Vadim.♿♿,jump_nmotion2,WR,MapRun,31:54.55,+26:57.68,,true,1170771,76561198006531064,[U:1:46265336],
2020-04-04,04:56.87,3.14,jump_nmotion2,WR,MapRun,12:15.94,+07:19.07,,true,1215058,76561198366368448,[U:1:406102720],
2020-04-04,04:56.87,Doppelsöldner,jump_nmotion2,WR,MapRun,34:31.78,+29:34.91,,true,1215058,76561198017342289,[U:1:57076561],
2020-04-04,01:54.37,Diabolical,jump_nmotion2,WR,Bonus 4,,,,false,1215169,,,
2020-04-04,04:56.87,Boshy,jump_nmotion2,WR,Ranked,,,,true,1215169,,,
2020-04-04,04:56.87,Boshy,jump_nmotion2,WR,Ranked,,,,true,1215169,,,
2020-04-04,04:56.87,Boshy,jump_nmotion2,WR,Ranked,,,,true,1215169,,,
2020-04-04,04:56.87,Boshy,jump_nmotion2,WR,Ranked,,,,true,1215169,,,
2020-04-04,04:56.87,hellstarry,jump_nmotion2,WR,MapRun,2:32:35.77,+2:27:38.90,,true,1215169,76561198329126870,[U:1:368861142],
2020-04-04,04:56.88,Hemstar :3,jump_nmotion2,WR,MapRun,1:16:20.72,+1:11:23.84,,true,1215169,76561198065154855,[U:1:104889127],
2020-04-04,04:56.88,corona sama,jump_nmotion2,WR,MapRun,1:24:37.58,+1:19:40.70,,true,1215169,76561198314329325,[U:1:354063597],
2020-08-13,00:16.39,Boshy,jump_nmotion2,WR,Bonus 1,,,,false,1324575,,,
2020-08-13,01:52.60,mazlli,jump_nmotion2,WR,Bonus 4,,-00:01.76,00:24.34,false,1324575,76561198040531861,[U:1:80266133],
2020-08-13,01:54.37,Diabolical,jump_nmotion2,WR,Bonus 4,,,,false,1324575,,,
2020-08-13,01:10.06,Boshy,jump_nmotion2,WR,Bonus 3,,-00:00.72,00:01.09,false,1324928,76561198046601398,[U:1:86335670],
2020-12-22,04:56.87,Waldo,jump_nmotion2,WR,MapRun,28:02.10,+23:05.23,,true,1454320,76561198020256631,[U:1:59990903],
2020-12-27,00:06.09,riot,jump_nmotion2,WR,Bonus 2,,-00:00.08,00:00.19,false,1460063,76561198065169685,[U:1:104903957],
2020-12-27,04:56.87,1000 degree cum,jump_nmotion2,WR,MapRun,09:31.26,+04:34.39,,true,1460063,,,
2020-12-31,00:06.48,Lonely,jump_nmotion2,WR,Bonus 5,,-00:00.06,00:00.28,false,1464271,76561198204104197,[U:1:243838469],
2021-01-18,00:06.00,Lonely,jump_nmotion2,WR,Bonus 2,,-00:00.09,00:00.13,false,1481324,76561198204104197,[U:1:243838469],
2021-02-13,04:56.87,o2,jump_nmotion2,WR,MapRun,54:52.50,+49:55.63,,true,1507209,76561198073524362,[U:1:113258634],
2021-02-13,04:56.87,vice,jump_nmotion2,WR,MapRun,09:29.11,+04:32.24,,true,1507209,76561198366368448,[U:1:406102720],
2021-03-22,00:05.95,Lonely,jump_nmotion2,WR,Bonus 2,,-00:00.13,00:00.33,false,1542896,76561198204104197,[U:1:243838469],
2021-04-14,01:15.76,mazlli,jump_nmotion2,WR,Bonus 4,,-00:04.84,00:06.06,false,1563552,76561198040531861,[U:1:80266133],
2021-04-14,04:56.87,Zike1017,jump_nmotion2,WR,MapRun,27:44.34,+22:47.47,,true,1563552,76561198050366275,[U:1:90100547],
2021-04-14,04:56.87,dunn,jump_nmotion2,WR,MapRun,1:12:21.61,+1:07:24.74,,true,1563552,76561198151048590,[U:1:190782862],
2021-04-14,04:56.87,sefiwof dowunsma,jump_nmotion2,WR,MapRun,25:36.76,+20:39.89,,true,1563552,,,
2021-05-03,00:05.59,song,jump_nmotion2,WR,Bonus 2,,-00:00.36,00:00.79,false,1579572,76561198210286877,[U:1:250021149],
2021-05-03,00:06.48,song,jump_nmotion2,WR,Bonus 5,,-00:00.06,00:00.15,false,1579572,76561198210286877,[U:1:250021149],
2021-06-16,00:15.97,IV,jump_nmotion2,WR,Bonus 1,,-00:01.51,00:01.51,false,1615111,76561198036170813,[U:1:75905085],
2021-06-16,00:17.49,IV,jump_nmotion2,WR,Bonus 1,,-00:00.06,00:00.75,false,1615111,76561198036170813,[U:1:75905085],
2021-07-04,04:56.87,Comma,jump_nmotion2,WR,MapRun,25:23.26,+20:26.39,,true,1629465,76561198173573055,[U:1:213307327],
2021-07-04,04:56.87,Dlauck,jump_nmotion2,WR,MapRun,32:55.74,+27:58.87,,true,1629465,76561198086660302,[U:1:126394574],
2021-07-04,04:56.87,pevkele -bbc,jump_nmotion2,WR,MapRun,23:21.54,+18:24.67,,true,1629465,76561198201985399,[U:1:241719671],
2021-07-04,04:56.87,silverino,jump_nmotion2,WR,MapRun,31:24.84,+26:27.97,,true,1629465,76561198042648057,[U:1:82382329],
2021-07-04,04:56.87,speedyll,jump_nmotion2,WR,MapRun,22:06.61,+17:09.74,,true,1629465,76561198207307879,[U:1:247042151],
2021-07-04,04:56.87,torto,jump_nmotion2,WR,MapRun,1:11:30.25,+1:06:33.38,,true,1629465,76561198001333824,[U:1:41068096],
2021-08-19,01:11.98,pear,jump_nmotion2,WR,Bonus 4,,-00:03.78,,false,1675851,76561198103997611,[U:1:143731883],
2021-08-19,04:56.87,K41SR,jump_nmotion2,WR,MapRun,38:09.42,+33:12.55,,true,1676011,76561198272123167,[U:1:311857439],
2021-08-19,04:56.87,Snowy 22flex,jump_nmotion2,WR,MapRun,25:11.92,+20:15.05,,true,1676011,76561198193407303,[U:1:233141575],
2021-08-19,04:56.87,Torriss,jump_nmotion2,WR,MapRun,35:58.75,+31:01.88,,true,1676011,76561198213431056,[U:1:253165328],
2021-08-19,04:56.87,barni,jump_nmotion2,WR,MapRun,1:05:23.94,+1:00:27.07,,true,1676011,76561198170420173,[U:1:210154445],
2021-08-19,04:56.87,cac in the jump,jump_nmotion2,WR,MapRun,1:21:18.78,+1:16:21.91,,true,1676011,76561198142581128,[U:1:182315400],
2022-02-11,04:56.87,FF73,jump_nmotion2,WR,Compact,,,,false,1854176,,,
2022-02-11,04:56.87,Aged Mozzarella,jump_nmotion2,WR,MapRun,1:05:50.05,+1:00:53.18,,true,1854176,76561198208364184,[U:1:248098456],
2022-02-11,04:56.87,Domo.,jump_nmotion2,WR,MapRun,26:56.05,+21:59.18,,true,1854176,76561198056790920,[U:1:96525192],
2022-02-11,04:56.87,joshiebog -bh,jump_nmotion2,WR,MapRun,25:33.03,+20:36.16,,true,1854176,76561198124857271,[U:1:164591543],
2022-02-11,04:56.87,mauser,jump_nmotion2,WR,MapRun,1:41:54.52,+1:36:57.65,,true,1854176,76561198015781523,[U:1:55515795],
2023-01-09,04:56.87,lava bucket,jump_nmotion2,WR,Compact,,,,false,2175112,,,
2023-04-04,04:46.08,wrath,jump_nmotion2,WR,Compact,,,,false,2259721,76561198102462417,[U:1:142196689],
2023-07-07,01:03.51,Helmi.,jump_nmotion2,WR,Bonus 3,,-00:04.54,00:04.84,false,2394744,76561198201985399,[U:1:241719671],
2023-07-18,04:46.08,Mygod561,jump_nmotion2,WR,MapRun,35:45.55,+30:59.47,,true,2411419,76561198798799068,[U:1:838533340],
2023-07-18,04:46.08,Ángel Di María,jump_nmotion2,WR,MapRun,19:54.67,+15:08.59,,true,2411419,76561198259117380,[U:1:298851652],
2023-10-16,04:46.08,0_0,jump_nmotion2,WR,Compact,,,,false,2548313,,,
2023-10-17,04:46.08,BRO IS ONTO ABSO,jump_nmotion2,WR,MapRun,10:20.07,+05:33.99,11:15.67,true,2549525,,,
2023-10-17,04:46.08,Sonic Adventure,jump_nmotion2,WR,MapRun,17:06.04,+12:19.96,,true,2549525,,,
2023-10-17,04:46.08,consition,jump_nmotion2,WR,MapRun,28:27.15,+23:41.07,,true,2549525,76561198045329479,[U:1:85063751],
