date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-09-14,18:15.28,reero,jump_rickoconnell,WR,Map,record,first_record,,,,1357244,76561198071785065,[U:1:111519337],
2020-09-14,00:14.41,reero,jump_rickoconnell,WR,Bonus 1,record,zone_record,,-00:07.87,,1357244,76561198071785065,[U:1:111519337],
2020-09-14,10:01.32,unknown,jump_rickoconnell,WR,Map,observed,wr_split,,,,,,,
2020-09-14,05:11.84,unknown,jump_rickoconnell,WR,Map,observed,wr_split,,,,,,,
2020-09-14,05:11.43,Ww! Darkknio™,jump_rickoconnell,WR,Map,observed,wr_split,,,,,76561198063242136,[U:1:102976408],
2020-09-14,04:37.81,unknown,jump_rickoconnell,WR,Map,observed,wr_split,,,,,,,
2020-09-14,04:37.80,Phancy,jump_rickoconnell,WR,Map,command,wr_command,,,,,76561198116189732,[U:1:155924004],
2020-09-15,00:08.93,Ww! Darkknio™,jump_rickoconnell,WR,Bonus 1,command,wr_command,,,,,,,
2020-09-15,04:23.44,unknown,jump_rickoconnell,WR,Map,observed,wr_split,,,,,,,
2020-09-17,04:21.46,unknown,jump_rickoconnell,WR,Map,observed,wr_split,,,,,,,
2020-09-18,03:36.40,Matty,jump_rickoconnell,WR,Map,record,map_record,,-00:45.05,01:14.13,1361019,76561198035204545,[U:1:74938817],
2021-10-26,03:23.49,phancy,jump_rickoconnell,WR,Map,record,map_record,,-00:12.92,00:14.08,1746046,76561198116189732,[U:1:155924004],
