date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-09-14,00:14.41,reero,jump_rickoconnell,WR,Bonus 1,,-00:07.87,,false,1357244,76561198071785065,[U:1:111519337],
2020-09-14,18:15.28,reero,jump_rickoconnell,WR,FirstRecord,,,,false,1357244,76561198071785065,[U:1:111519337],
2020-09-14,00:22.29,maxxy,jump_rickoconnell,WR,Bonus 1 First,,,,false,1357252,76561198083235528,[U:1:122969800],
2020-09-14,04:37.81,Calma,jump_rickoconnell,WR,MapRun,27:12.90,+22:35.09,,true,1357252,76561198086795401,[U:1:126529673],
2020-09-14,05:11.43,Ww! Darkknio™,jump_rickoconnell,WR,Compact,,,,false,1357252,76561198063242136,[U:1:102976408],
2020-09-14,18:15.28,reero,jump_rickoconnell,WR,IRCSet,,,,false,1357252,,,
2020-09-14,04:37.80,Phancy,jump_rickoconnell,WR,Compact,,,,false,1357664,76561198116189732,[U:1:155924004],
2020-09-15,00:08.93,Ww! Darkknio™,jump_rickoconnell,WR,Bonus 1,,,,false,1357713,,,
2020-09-15,04:23.44,Orihime,jump_rickoconnell,WR,MapRun,36:26.82,+32:03.38,,true,1358366,76561198046601398,[U:1:86335670],
2020-09-17,04:21.46,kaptain,jump_rickoconnell,WR,MapRun,15:33.70,+11:12.24,,true,1360348,76561198033727092,[U:1:73461364],
2020-09-18,03:36.40,Matty,jump_rickoconnell,WR,MapRecord,,-00:45.05,01:14.13,false,1361019,76561198035204545,[U:1:74938817],
2021-10-26,03:23.49,phancy,jump_rickoconnell,WR,MapRecord,,-00:12.92,00:14.08,false,1746046,76561198116189732,[U:1:155924004],
2022-04-24,03:23.49,phancy,jump_rickoconnell,WR,Compact,,,,false,1927252,,,
2022-07-01,03:23.49,phancy,jump_rickoconnell,WR,Compact,,,,false,1992128,,,
2023-02-04,03:23.49,phancy,jump_rickoconnell,WR,Compact,,,,false,2203466,,,
2024-11-05,03:23.49,phancy,jump_rickoconnell,WR,Compact,,,,false,3116612,,,
