date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-15,04:52.71,Exile,jump_causatham_rc4,WR,FirstRecord,,,,false,1828022,76561198046776282,[U:1:86510554],
2022-01-15,01:45.66,vice,jump_causatham_rc4,WR,IRC,,-00:20.41,,false,1828028,,,
2022-01-15,01:45.66,Alternate Machik,jump_causatham_rc4,WR,MapRun,07:22.45,+05:36.79,,true,1828028,,,
2022-01-15,02:06.08,Sephyr,jump_causatham_rc4,WR,MapRun,12:49.89,+10:43.81,,true,1828028,76561198049121113,[U:1:88855385],
2022-01-15,02:06.08,💗 Meti,jump_causatham_rc4,WR,MapRun,04:10.41,+02:04.33,,true,1828028,76561198096749316,[U:1:136483588],
2022-01-15,03:06.19,crazy -rng,jump_causatham_rc4,WR,IRC,,-01:38.25,,false,1828028,,,
2022-01-15,04:44.44,kjr :d,jump_causatham_rc4,WR,IRC,,-00:05.04,,false,1828028,,,
2022-01-15,04:49.48,money "omar" cas,jump_causatham_rc4,WR,IRC,,-00:03.22,,false,1828028,,,
2022-01-15,04:52.71,Exile,jump_causatham_rc4,WR,IRCSet,,,,false,1828028,,,
2022-01-15,01:30.39,vice,jump_causatham_rc4,WR,IRC,,-00:06.24,,false,1828029,76561198366368448,[U:1:406102720],
2022-01-15,01:45.66,vice,jump_causatham_rc4,WR,IRC,,-00:20.41,,false,1828029,76561198366368448,[U:1:406102720],
2022-01-15,03:06.19,crazy -rng,jump_causatham_rc4,WR,IRC,,-01:38.25,,false,1828029,,,
2022-01-15,04:44.44,kjr :d,jump_causatham_rc4,WR,IRC,,-00:05.04,,false,1828029,,,
2022-01-15,04:49.48,money "omar" cas,jump_causatham_rc4,WR,IRC,,-00:03.22,,false,1828029,,,
2022-01-15,04:52.71,Exile,jump_causatham_rc4,WR,IRCSet,,,,false,1828029,,,
2022-01-15,01:45.66,vice,jump_causatham_rc4,WR,IRC,,-00:20.41,,false,1828034,,,
2022-01-15,02:06.07,mr joseph,jump_causatham_rc4,WR,MapRun,08:30.31,+06:24.24,,true,1828034,76561198119679320,[U:1:159413592],
2022-01-15,02:06.08,LL,jump_causatham_rc4,WR,MapRun,23:19.26,+21:13.18,,true,1828034,76561198114698998,[U:1:154433270],
