date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-25,05:30.95,kaptain,jump_evolved_final,WR,IRC,,-00:58.59,,false,1205805,,
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1205929,,
2021-06-11,04:00.09,sgt Bytheway,jump_evolved_final,WR,IRC,,-00:13.20,,false,1610397,,
2022-02-25,03:54.00,sgt Bytheway,jump_evolved_final,WR,MapRecord,,-00:06.09,00:06.09,false,1870685,76561198094169965,[U:1:133904237]
2023-02-17,03:40.59,bunny.,jump_evolved_final,WR,IRC,,-00:13.41,,false,2217240,76561198201985399,[U:1:241719671]
2023-02-18,03:36.40,bunny.,jump_evolved_final,WR,IRC,,-00:01.86,,false,2217994,,
2023-02-19,03:27.79,bunny.,jump_evolved_final,WR,MapRecord,,-00:08.61,00:08.61,false,2219098,,
2023-02-20,03:21.37,bunhy. ,jump_evolved_final,WR,MapRecord,,-00:01.53,00:01.53,false,2220353,76561198201985399,[U:1:241719671]
2024-09-02,03:09.04,riotbz,jump_evolved_final,WR,IRC,,-00:06.69,,false,3021730,,
2024-09-08,03:06.40,riotbz,jump_evolved_final,WR,IRC,,-00:02.64,,false,3031369,,
