date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,07:26.17,kaptain,jump_evolved_final,WR,Ranked,,,,true,1205737,,,
2020-03-25,05:30.95,kaptain,jump_evolved_final,WR,IRC,,-00:58.59,,false,1205805,,,
2020-03-25,06:29.54,kaptain,jump_evolved_final,WR,IRC,,-00:56.62,,false,1205805,,,
2020-03-25,06:29.54,kaptain,jump_evolved_final,WR,IRC,,-00:56.62,,false,1205862,,,
2020-03-25,05:30.95,kaptain,jump_evolved_final,WR,IRC,,-00:58.59,,false,1205874,,,
2020-03-25,06:29.54,kaptain,jump_evolved_final,WR,IRC,,-00:56.62,,false,1205874,,,
2020-03-25,05:30.95,kaptain,jump_evolved_final,WR,MapRecord,,-00:58.59,00:58.59,false,1205884,76561198033727092,[U:1:73461364],
2020-03-25,06:29.54,kaptain,jump_evolved_final,WR,MapRecord,,-00:56.62,00:56.62,false,1205884,76561198033727092,[U:1:73461364],
2020-03-25,05:30.95,kaptain,jump_evolved_final,WR,IRC,,-00:58.59,,false,1205900,,,
2020-03-25,06:29.54,kaptain,jump_evolved_final,WR,IRC,,-00:56.62,,false,1205900,,,
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1205929,,,
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,IRC,,-00:08.45,,false,1205929,,,
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1205932,,,
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,IRC,,-00:08.45,,false,1205932,,,
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1206034,76561198033727092,[U:1:73461364],
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,IRC,,-00:08.45,,false,1206034,76561198033727092,[U:1:73461364],
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1206042,76561198033727092,[U:1:73461364],
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,IRC,,-00:08.45,,false,1206042,76561198033727092,[U:1:73461364],
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,MapRecord,,-01:09.21,01:09.21,false,1206045,76561198033727092,[U:1:73461364],
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,Compact,,,,false,1206045,76561198033727092,[U:1:73461364],
2020-03-25,04:13.29,LJ,jump_evolved_final,WR,MapRun,1:18:59.95,+1:14:46.66,,true,1206045,76561198043956413,[U:1:83690685],
2020-03-25,04:13.29,take me to the o,jump_evolved_final,WR,MapRun,17:58.37,+13:45.08,24:35.32,true,1206045,,,
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,MapRecord,,-00:08.45,00:08.45,false,1206045,76561198033727092,[U:1:73461364],
2020-03-25,04:13.28,kaptain,jump_evolved_final,WR,IRC,,-01:09.21,,false,1206048,,,
2020-03-25,05:22.50,kaptain,jump_evolved_final,WR,IRC,,-00:08.45,,false,1206048,,,
2020-03-26,04:13.28,kaptain,jump_evolved_final,WR,Ranked,,,,true,1206700,,,
2020-03-26,04:13.29,AiShou,jump_evolved_final,WR,MapRun,1:05:38.31,+1:01:25.02,,true,1206700,76561198216357929,[U:1:256092201],
2020-03-26,04:13.29,banana,jump_evolved_final,WR,MapRun,24:40.99,+20:27.70,03:51.84,true,1206700,76561198095278714,[U:1:135012986],
2020-03-26,04:13.29,banana,jump_evolved_final,WR,MapRun,32:37.93,+28:24.64,,true,1206700,76561198095278714,[U:1:135012986],
2020-03-26,04:13.29,vice,jump_evolved_final,WR,MapRun,26:20.71,+22:07.42,02:26.79,true,1206700,76561198366368448,[U:1:406102720],
2020-03-30,04:13.28,kaptain,jump_evolved_final,WR,Compact,,,,false,1210409,,,
