date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-16,03:06.30,minte,jump_ontra,WR,MapRecord,,-00:36.34,03:46.04,false,15817,76561198050815941,STEAM_0:1:45275106,
2014-08-16,03:06.30,minte,jump_ontra,WR,Compact,,,,false,15817,76561198050815941,STEAM_0:1:45275106,
2014-10-04,02:24.23,Kucino -kk,jump_ontra,WR,MapRecord,,-00:42.06,01:37.90,false,21950,76561198045405184,[U:1:85139456],
2014-10-27,00:00.68,sunkissed,jump_ontra,WR,Bonus 2,,-00:00.08,00:00.13,false,26518,76561198067226764,[U:1:106961036],
2014-11-28,02:16.69,alle,jump_ontra,WR,MapRecord,,-00:07.54,,false,33547,76561198040983512,[U:1:80717784],
2014-11-28,02:24.23,Kucino,jump_ontra,WR,Compact,,,,false,33547,,,
2014-11-28,02:24.23,Kucino,jump_ontra,WR,Compact,,,,false,33547,,,
2015-06-01,02:07.78,Soup Can,jump_ontra,WR,MapRecord,,-00:08.90,01:03.83,false,101027,76561198029285343,[U:1:69019615],
2015-06-01,02:16.69,[F]enneks alle,jump_ontra,WR,Compact,,,,false,101027,,,
2015-09-08,00:01.61,Peace | tipofthe,jump_ontra,WR,Bonus 1,,-00:00.05,00:00.06,false,138024,,,
2015-09-08,02:03.68,mad :>,jump_ontra,WR,MapRecord,,-00:04.09,00:06.76,false,138024,76561198035787281,[U:1:75521553],
2015-09-08,02:03.68,mad :>,jump_ontra,WR,Compact,,,,false,138024,76561198035787281,[U:1:75521553],
2015-09-08,02:03.68,mad :>,jump_ontra,WR,Compact,,,,false,138024,76561198035787281,[U:1:75521553],
2015-09-08,02:07.78,Soup Can,jump_ontra,WR,Compact,,,,false,138024,,,
2015-09-10,01:57.67,MuselkOfficial,jump_ontra,WR,MapRecord,,-00:06.01,00:23.99,false,138767,76561198043793220,[U:1:83527492],
2015-09-10,01:57.67,MuselkOfficial,jump_ontra,WR,Compact,,,,false,138767,76561198043793220,[U:1:83527492],
2015-09-10,01:57.67,MuselkOfficial,jump_ontra,WR,Compact,,,,false,138767,76561198043793220,[U:1:83527492],
