date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-16,03:06.30,minte,jump_ontra,WR,MapRecord,,-00:36.34,03:46.04,false,15817,,
2014-10-04,02:24.23,Kucino -kk,jump_ontra,WR,MapRecord,,-00:42.06,01:37.90,false,21950,76561198045405184,[U:1:85139456]
2014-11-28,02:16.69,alle,jump_ontra,WR,MapRecord,,-00:07.54,,false,33547,76561198040983512,[U:1:80717784]
2015-06-01,02:07.78,Soup Can,jump_ontra,WR,MapRecord,,-00:08.90,01:03.83,false,101027,76561198029285343,[U:1:69019615]
2015-09-08,02:03.68,mad :>,jump_ontra,WR,MapRecord,,-00:04.09,00:06.76,false,138024,76561198035787281,[U:1:75521553]
2015-09-10,01:57.67,MuselkOfficial,jump_ontra,WR,MapRecord,,-00:06.01,00:23.99,false,138767,76561198043793220,[U:1:83527492]
2018-04-01,01:40.55,mesatech,jump_ontra,WR,IRC,,-00:05.75,,false,613525,76561198111845972,[U:1:151580244]
2019-02-08,01:39.04,vice,jump_ontra,WR,MapRecord,,-00:01.51,00:04.30,false,887860,76561198366368448,[U:1:406102720]
2019-08-12,01:36.51,Skinny.,jump_ontra,WR,MapRecord,,-00:02.52,00:05.88,false,1032478,76561198180610262,[U:1:220344534]
2019-08-13,01:35.23,Karmac,jump_ontra,WR,MapRecord,,-00:01.28,00:03.81,false,1033346,76561198366368448,[U:1:406102720]
2020-03-09,01:34.72,woioi,jump_ontra,WR,MapRecord,,-00:00.50,00:05.89,false,1192144,76561198222006144,[U:1:261740416]
2021-08-14,01:31.06,vice,jump_ontra,WR,MapRecord,,-00:01.96,00:04.17,false,1669931,,
2022-08-25,01:27.34,cander,jump_ontra,WR,IRC,,-00:03.46,,false,2036609,,
