date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,22:40.82,Kucinoブッバ,jump_homie_beta,WR,IRCSet,,,,false,63585,,
2015-02-21,20:14.87,le racial slur c,jump_homie_beta,WR,IRC,,-02:25.94,,false,63654,,
2015-02-22,11:51.29,Kucinoブッバ,jump_homie_beta,WR,MapRecord,,-08:23.57,10:49.52,false,63960,76561198045405184,[U:1:85139456]
2015-02-24,09:42.40,LTT,jump_homie_beta,WR,MapRecord,,-02:08.89,03:14.25,false,64712,76561198066563951,[U:1:106298223]
2015-04-08,05:28.39,minty seras,jump_homie_beta,WR,IRC,,-02:19.93,,false,80486,,
2018-02-09,02:55.47,gonk,jump_homie_beta,WR,MapRun,05:35.13,+02:39.66,,true,572746,76561198396018338,[U:1:435752610]
2018-11-24,02:44.20,newjuls -ttdark,jump_homie_beta,WR,MapRecord,,-00:11.26,00:14.65,false,824417,76561198396018338,[U:1:435752610]
2019-05-02,02:43.00,HaStE,jump_homie_beta,WR,MapRun,32:38.02,+29:55.02,,true,953800,76561198071791753,[U:1:111526025]
2019-06-18,02:35.65,newjuls,jump_homie_beta,WR,MapRun,05:16.72,+02:41.07,,true,989707,76561198396018338,[U:1:435752610]
2019-08-09,02:34.84,newjuls,jump_homie_beta,WR,IRC,,-00:00.81,,false,1029909,,
2021-07-19,02:30.27,adelaide,jump_homie_beta,WR,MapRun,53:14.20,+50:43.93,,true,1642612,76561198090448861,[U:1:130183133]
2023-05-20,02:28.36,Matty,jump_homie_beta,WR,IRC,,-00:01.91,,false,2326400,,
