date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,22:40.82,Kucinoブッバ,jump_homie_beta,WR,IRCSet,,,,false,63585,76561198045405184,[U:1:85139456],
2015-02-21,22:40.82,Kucinoブッバ,jump_homie_beta,WR,IRCSet,,,,false,63590,,,
2015-02-21,22:40.82,Kucinoブッバ,jump_homie_beta,WR,FirstRecord,,,,false,63592,76561198045405184,[U:1:85139456],
2015-02-21,20:14.87,le racial slur c,jump_homie_beta,WR,IRC,,-02:25.94,,false,63654,,,
2015-02-21,20:14.87,le racial slur c,jump_homie_beta,WR,MapRecord,,-02:25.94,04:39.43,false,63679,,,
2015-02-21,22:40.82,Kucinoブッバ,jump_homie_beta,WR,Compact,,,,false,63679,,,
2015-02-21,20:14.87,le racial slur c,jump_homie_beta,WR,IRC,,-02:25.94,,false,63687,,,
2015-02-22,11:51.29,Kucinoブッバ,jump_homie_beta,WR,MapRecord,,-08:23.57,10:49.52,false,63960,76561198045405184,[U:1:85139456],
2015-02-24,09:42.40,LTT,jump_homie_beta,WR,MapRecord,,-02:08.89,03:14.25,false,64712,76561198066563951,[U:1:106298223],
2015-04-08,05:28.39,minty seras,jump_homie_beta,WR,IRC,,-02:19.93,,false,80486,,,
2015-04-08,07:48.33,minty seras,jump_homie_beta,WR,IRC,,-01:48.33,,false,80486,,,
2015-04-08,09:36.66,minty seras,jump_homie_beta,WR,IRC,,-00:05.74,,false,80486,,,
2015-04-08,05:28.39,minty seras,jump_homie_beta,WR,MapRecord,,-02:19.93,02:19.93,false,80513,76561198078488228,[U:1:118222500],
2015-04-08,07:48.33,minty seras,jump_homie_beta,WR,MapRecord,,-01:48.33,01:48.33,false,80513,76561198078488228,[U:1:118222500],
2015-04-08,09:36.66,minty seras,jump_homie_beta,WR,MapRecord,,-00:05.74,,false,80513,76561198078488228,[U:1:118222500],
2015-06-16,08:41.44,moofy,jump_homie_beta,WR,MapRecord,,-01:00.96,,false,107225,76561198060322392,[U:1:100056664],
2015-07-18,06:14.75,KUCINOKILLA,jump_homie_beta,WR,MapRecord,,-02:26.68,05:36.54,false,116801,76561198045405184,[U:1:85139456],
2018-02-09,02:55.47,gonk,jump_homie_beta,WR,MapRun,05:35.13,+02:39.66,,true,572746,76561198396018338,[U:1:435752610],
2018-11-24,02:44.20,newjuls -ttdark,jump_homie_beta,WR,MapRecord,,-00:11.26,00:14.65,false,824417,76561198396018338,[U:1:435752610],
2019-05-02,02:43.00,HaStE,jump_homie_beta,WR,MapRun,32:38.02,+29:55.02,,true,953800,76561198071791753,[U:1:111526025],
2019-06-18,02:35.65,newjuls,jump_homie_beta,WR,MapRun,05:16.72,+02:41.07,,true,989707,76561198396018338,[U:1:435752610],
2019-08-09,02:34.84,newjuls,jump_homie_beta,WR,IRC,,-00:00.81,,false,1029909,,,
2019-08-09,02:34.84,newjuls,jump_homie_beta,WR,MapRecord,,-00:00.81,00:09.36,false,1029954,76561198396018338,[U:1:435752610],
2021-05-12,02:30.27,False_,jump_homie_beta,WR,Ranked,,,,true,1586401,,,
2023-05-20,02:28.36,Matty,jump_homie_beta,WR,IRC,,-00:01.91,,false,2326400,,,
2023-05-20,02:28.36,Matty,jump_homie_beta,WR,MapRecord,,-00:01.91,00:21.24,false,2326455,76561198035204545,[U:1:74938817],
2023-05-20,02:30.27,gone mapling,jump_homie_beta,WR,Compact,,,,false,2326455,,,
2023-05-20,02:28.36,Matty,jump_homie_beta,WR,IRC,,-00:01.91,,false,2326509,,,
2024-03-01,02:28.36,M4tty,jump_homie_beta,WR,Compact,,,,false,2754308,,,
2024-11-14,02:28.36,Matty,jump_homie_beta,WR,Compact,,,,false,3129399,76561198035204545,[U:1:74938817],
2025-02-02,02:28.36,Matty,jump_homie_beta,WR,Compact,,,,false,3247934,,,
2025-07-26,02:28.36,Matty,jump_homie_beta,WR,Compact,,,,false,3422483,,,
