date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-03,03:08.25,samburger,jump_ionizer_tpn4,WR,IRC,,-00:19.60,,false,2435250,,,
2023-08-03,03:27.85,samburger,jump_ionizer_tpn4,WR,IRC,,-00:28.86,,false,2435250,,,
2023-08-03,03:56.71,samburger,jump_ionizer_tpn4,WR,IRC,,-00:24.72,,false,2435250,,,
2023-08-03,04:21.43,kjr :d,jump_ionizer_tpn4,WR,IRC,,-01:04.63,,false,2435250,,,
2023-08-03,05:26.07,Waldo,jump_ionizer_tpn4,WR,IRCSet,,,,false,2435250,,,
2023-08-03,05:26.07,Waldo,jump_ionizer_tpn4,WR,IRCSet,,,,false,2435259,,,
2023-08-03,03:56.71,samburger,jump_ionizer_tpn4,WR,IRC,,-00:24.72,,false,2435269,,,
2023-08-03,04:21.43,kjr :d,jump_ionizer_tpn4,WR,IRC,,-01:04.63,,false,2435269,,,
2023-08-03,05:26.07,Waldo,jump_ionizer_tpn4,WR,IRCSet,,,,false,2435269,,,
2023-08-03,00:03.61,k,jump_ionizer_tpn4,WR,Bonus 1,,-00:00.13,00:00.13,false,2435282,76561198930334128,[U:1:970068400],
2023-08-03,00:03.75,k,jump_ionizer_tpn4,WR,Bonus 1,,-00:00.15,00:00.15,false,2435282,76561198930334128,[U:1:970068400],
2023-08-03,00:03.90,k,jump_ionizer_tpn4,WR,Bonus 1 First,,,,false,2435282,76561198930334128,[U:1:970068400],
2023-08-03,00:20.85,k,jump_ionizer_tpn4,WR,Bonus 2,,-00:12.75,,false,2435282,76561198930334128,[U:1:970068400],
2023-08-03,04:21.43,kjr :d,jump_ionizer_tpn4,WR,IRC,,-01:04.63,,false,2435282,,,
2023-08-03,05:26.07,Waldo,jump_ionizer_tpn4,WR,IRCSet,,,,false,2435282,,,
2023-08-03,00:33.60,Waldo,jump_ionizer_tpn4,WR,Bonus 2 First,,,,false,2435292,76561198020256631,[U:1:59990903],
2023-08-03,03:56.71,samburger,jump_ionizer_tpn4,WR,IRC,,-00:24.72,,false,2435292,,,
2023-08-03,03:56.71,Cream,jump_ionizer_tpn4,WR,MapRun,10:37.54,+06:40.83,,true,2435292,76561199028686952,[U:1:1068421224],
2023-08-03,04:21.43,kjr :d,jump_ionizer_tpn4,WR,IRC,,-01:04.63,,false,2435292,,,
2023-08-03,05:26.07,Waldo,jump_ionizer_tpn4,WR,FirstRecord,,,,false,2435292,76561198020256631,[U:1:59990903],
2023-08-03,05:26.07,bay,jump_ionizer_tpn4,WR,MapRun,17:13.66,+11:47.59,,true,2435292,76561198151087213,[U:1:190821485],
2023-08-03,05:26.07,sleepy,jump_ionizer_tpn4,WR,MapRun,12:12.33,+06:46.26,,true,2435292,76561198083816511,[U:1:123550783],
2023-08-03,03:56.71,samburger,jump_ionizer_tpn4,WR,IRC,,-00:24.72,,false,2435330,,,
2023-08-03,04:21.43,kjr :d,jump_ionizer_tpn4,WR,MapRecord,,-01:04.63,,false,2435330,76561198206903132,[U:1:246637404],
2023-08-03,05:26.07,uufyfuu,jump_ionizer_tpn4,WR,MapRun,17:12.31,+11:46.24,,true,2435330,76561198142787212,[U:1:182521484],
2023-08-03,03:08.25,samburger,jump_ionizer_tpn4,WR,MapRecord,,-00:19.60,00:19.60,false,2435377,76561198045707908,[U:1:85442180],
2023-08-03,03:08.25,eskimo evan,jump_ionizer_tpn4,WR,MapRun,10:31.11,+07:22.86,,true,2435377,76561198392773187,[U:1:432507459],
2023-08-03,03:27.85,samburger,jump_ionizer_tpn4,WR,MapRecord,,-00:28.86,00:28.86,false,2435377,76561198045707908,[U:1:85442180],
2023-08-03,03:56.71,samburger,jump_ionizer_tpn4,WR,MapRecord,,-00:24.72,01:42.04,false,2435377,76561198045707908,[U:1:85442180],
2023-08-03,03:08.25,samburger,jump_ionizer_tpn4,WR,IRC,,-00:19.60,,false,2435409,,,
2023-08-03,03:27.85,samburger,jump_ionizer_tpn4,WR,IRC,,-00:28.86,,false,2435409,,,
2023-08-03,00:03.30,k,jump_ionizer_tpn4,WR,Bonus 1,,-00:00.03,00:00.04,false,2435432,76561198930334128,[U:1:970068400],
2023-08-03,00:18.03,k,jump_ionizer_tpn4,WR,Bonus 2,,-00:00.43,00:00.52,false,2435432,76561198930334128,[U:1:970068400],
2023-08-03,03:08.25,k,jump_ionizer_tpn4,WR,MapRun,03:47.37,+00:39.12,05:25.09,true,2435432,76561198930334128,[U:1:970068400],
2023-08-03,03:08.25,k,jump_ionizer_tpn4,WR,MapRun,09:12.46,+06:04.21,,true,2435432,76561198930334128,[U:1:970068400],
2023-08-03,00:03.33,cander,jump_ionizer_tpn4,WR,Bonus 1,,-00:00.03,00:00.34,false,2435462,76561198318722879,[U:1:358457151],
2023-08-03,00:03.15,k,jump_ionizer_tpn4,WR,Bonus 1,,-00:00.15,00:00.15,false,2435566,76561198930334128,[U:1:970068400],
2023-08-03,03:08.25,Bamooxa,jump_ionizer_tpn4,WR,MapRun,09:47.64,+06:39.39,,true,2435566,76561198067160709,[U:1:106894981],
2023-08-03,03:08.25,Kingstripes,jump_ionizer_tpn4,WR,MapRun,07:50.02,+04:41.77,,true,2435566,76561198010999831,[U:1:50734103],
2023-08-03,03:08.25,MEGAWOP,jump_ionizer_tpn4,WR,MapRun,04:35.71,+01:27.46,00:36.22,true,2435566,76561198045778439,[U:1:85512711],
2023-08-03,03:08.25,MEGAWOP,jump_ionizer_tpn4,WR,MapRun,05:11.94,+02:03.69,04:20.53,true,2435566,76561198045778439,[U:1:85512711],
2023-08-03,03:08.25,MEGAWOP,jump_ionizer_tpn4,WR,MapRun,09:32.47,+06:24.22,,true,2435566,76561198045778439,[U:1:85512711],
2023-08-03,03:08.25,Matty,jump_ionizer_tpn4,WR,MapRun,08:43.63,+05:35.38,,true,2435566,76561198035204545,[U:1:74938817],
2023-08-03,03:08.25,Moonstruck,jump_ionizer_tpn4,WR,MapRun,10:26.92,+07:18.67,,true,2435566,76561198027443134,[U:1:67177406],
2023-08-03,03:08.25,newjuls,jump_ionizer_tpn4,WR,MapRun,04:52.00,+01:43.75,,true,2435566,76561198396018338,[U:1:435752610],
2023-08-03,03:08.25,riotbz,jump_ionizer_tpn4,WR,MapRun,06:05.53,+02:57.28,,true,2435566,76561198065169685,[U:1:104903957],
2023-08-03,03:08.25,samburger,jump_ionizer_tpn4,WR,Ranked,,,,true,2435566,,,
2023-08-03,03:08.25,ｼElandi!! -fwo,jump_ionizer_tpn4,WR,MapRun,05:43.56,+02:35.31,02:27.36,true,2435566,76561198293964874,[U:1:333699146],
2023-08-03,03:08.25,ｼElandi!! -fwo,jump_ionizer_tpn4,WR,MapRun,08:10.92,+05:02.67,,true,2435566,76561198293964874,[U:1:333699146],
2023-08-03,03:08.25,samburger,jump_ionizer_tpn4,WR,Compact,,,,false,2435621,,,
2023-08-03,03:01.14,Timothy 2:12,jump_ionizer_tpn4,WR,MapRecord,,-00:07.11,01:02.29,false,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:01.14,goofylight041,jump_ionizer_tpn4,WR,Compact,,,,false,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:01.14,goofylight041,jump_ionizer_tpn4,WR,MapRun,03:16.17,+00:15.03,,true,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:01.14,goofylight041,jump_ionizer_tpn4,WR,MapRun,03:19.63,+00:18.49,,true,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:01.14,Картошка,jump_ionizer_tpn4,WR,MapRun,09:51.72,+06:50.58,,true,2435946,76561198036170813,[U:1:75905085],
2023-08-03,03:08.25,Fluffie,jump_ionizer_tpn4,WR,MapRun,08:50.67,+05:42.42,,true,2435946,76561198028114870,[U:1:67849142],
2023-08-03,03:08.25,Timothy 2:12,jump_ionizer_tpn4,WR,MapRun,04:03.43,+00:55.18,00:10.06,true,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:08.25,Timothy 2:12,jump_ionizer_tpn4,WR,MapRun,04:13.50,+01:05.25,09:13.60,true,2435946,76561198204967912,[U:1:244702184],
2023-08-03,03:01.14,Timothy 2:12,jump_ionizer_tpn4,WR,IRC,,-00:07.11,,false,2436160,,,
2023-08-03,03:01.14,Chi -frfr,jump_ionizer_tpn4,WR,MapRun,13:08.79,+10:07.65,,true,2436396,76561198121085178,[U:1:160819450],
2023-08-03,03:01.14,Xalveris,jump_ionizer_tpn4,WR,MapRun,18:05.59,+15:04.45,,true,2436396,76561198016687127,[U:1:56421399],
2023-08-05,02:48.63,cander,jump_ionizer_tpn4,WR,MapRecord,,-00:12.51,00:42.64,false,2438815,76561198318722879,[U:1:358457151],
2023-08-05,03:01.14,FishyBoy,jump_ionizer_tpn4,WR,MapRun,10:47.10,+07:45.96,,true,2438815,76561198996353852,[U:1:1036088124],
2023-08-05,03:01.14,cander,jump_ionizer_tpn4,WR,MapRun,03:31.27,+00:30.13,04:29.92,true,2438815,76561198318722879,[U:1:358457151],
2023-08-05,03:01.14,gowon,jump_ionizer_tpn4,WR,MapRun,06:36.49,+03:35.35,,true,2438815,76561198066589108,[U:1:106323380],
2023-08-05,03:01.14,sward,jump_ionizer_tpn4,WR,MapRun,11:27.19,+08:26.05,,true,2438815,76561198140212034,[U:1:179946306],
2023-08-06,02:30.90,Matty,jump_ionizer_tpn4,WR,IRC,,-00:17.73,,false,2440530,,,
2023-08-06,02:30.90,Matty,jump_ionizer_tpn4,WR,MapRecord,,-00:17.73,06:12.73,false,2440578,76561198035204545,[U:1:74938817],
2023-08-06,02:48.63,cander,jump_ionizer_tpn4,WR,Compact,,,,false,2440578,,,
2023-08-06,02:48.63,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRun,03:15.40,+00:26.77,,true,2440578,,,
2023-08-06,02:30.90,Matty,jump_ionizer_tpn4,WR,IRC,,-00:17.73,,false,2440660,,,
2023-08-06,02:30.90,speedyll,jump_ionizer_tpn4,WR,MapRun,11:18.94,+08:48.04,,true,2440660,76561198207307879,[U:1:247042151],
2023-08-06,02:30.90,Matty,jump_ionizer_tpn4,WR,IRC,,-00:17.73,,false,2440685,,,
2023-08-07,02:27.66,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRecord,,-00:03.24,00:08.28,false,2441856,,,
2023-08-07,02:27.66,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRun,02:42.45,+00:14.79,,true,2441856,,,
2023-08-07,02:30.90,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRun,02:35.94,+00:05.04,00:36.70,true,2441856,,,
2023-08-07,02:30.90,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRun,03:12.64,+00:41.74,00:02.76,true,2441856,,,
2023-08-07,02:30.90,MEGAWOP,jump_ionizer_tpn4,WR,MapRun,03:35.86,+01:04.96,00:06.25,true,2441856,76561198045778439,[U:1:85512711],
2023-08-07,02:23.92,Crimson wwwww -f,jump_ionizer_tpn4,WR,IRC,,-00:03.73,,false,2442651,,,
2023-08-08,02:23.92,Crimson wwwww -f,jump_ionizer_tpn4,WR,IRC,,-00:03.73,,false,2442941,,,
2023-08-08,02:23.92,Crimson wwwww -f,jump_ionizer_tpn4,WR,MapRecord,,-00:03.73,00:03.73,false,2443010,,,
2023-08-10,02:21.64,Matty,jump_ionizer_tpn4,WR,IRC,,-00:02.28,,false,2446071,,,
