date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-28,01:16.19,Pyramid,jump_prism_final,WR,MapRecord,,-00:00.05,00:12.68,false,562768,,
2018-01-29,01:15.50,Cube,jump_prism_final,WR,MapRecord,,-00:00.61,00:00.61,false,563401,76561197960496196,[U:1:230468]
2018-05-26,01:12.67,dig bick,jump_prism_final,WR,MapRecord,,-00:02.83,,false,660421,76561198029285343,[U:1:69019615]
2018-05-27,01:12.56,vice,jump_prism_final,WR,MapRecord,,-00:00.10,00:00.76,false,660639,76561198366368448,[U:1:406102720]
2018-05-27,01:11.84,Soup -tt,jump_prism_final,WR,MapRecord,,-00:00.72,00:00.82,false,661368,76561198029285343,[U:1:69019615]
2018-09-21,01:11.54,vice,jump_prism_final,WR,MapRecord,,-00:00.30,00:01.02,false,768241,,
2019-06-24,01:10.99,Soup -tt,jump_prism_final,WR,MapRecord,,-00:00.55,00:00.85,false,994164,76561198029285343,[U:1:69019615]
2020-02-06,01:08.43,ryan tedder,jump_prism_final,WR,MapRecord,,-00:02.56,00:03.11,false,1166740,76561198366368448,[U:1:406102720]
2022-05-14,01:06.67,Soup -tt,jump_prism_final,WR,IRC,,-00:01.76,,false,1947649,,
2024-12-17,01:06.45,cander,jump_prism_final,WR,IRC,,-00:00.22,,false,3177286,,
2025-05-19,01:06.44,dark,jump_prism_final,WR,MapRun,02:21.10,+01:14.66,00:22.24,true,3324818,76561198198339378,[U:1:238073650]
