date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-15,33:41.57,guyyst,jump_exilenpals,WR,FirstRecord,,,,false,10927,76561198041343262,STEAM_0:0:40538767,
2014-10-03,13:27.89,guyyst,jump_exilenpals,WR,MapRecord,,-20:13.67,20:13.67,false,21932,76561198041343262,[U:1:81077534],
2015-01-27,11:19.45,LTT,jump_exilenpals,WR,Compact,,,,false,71214,,,
2015-02-18,11:19.45,LTT,jump_exilenpals,WR,MapRecord,,-02:08.44,24:45.70,false,62815,76561198066563951,[U:1:106298223],
2015-02-18,11:19.45,LTT,jump_exilenpals,WR,Compact,,,,false,62815,76561198066563951,[U:1:106298223],
2015-09-10,06:03.44,LessThanThree ti,jump_exilenpals,WR,MapRecord,,-05:16.01,05:16.01,false,138962,,,
2018-03-17,03:05.02,raylan pigeons,jump_exilenpals,WR,IRC,,-00:40.08,,false,601042,,,
2018-03-17,03:05.02,raylan pigeons,jump_exilenpals,WR,MapRecord,,-00:40.08,00:49.99,false,601055,,,
2018-03-17,03:05.02,raylan pigeons,jump_exilenpals,WR,IRC,,-00:40.08,,false,601077,,,
2020-05-19,02:51.13,twitch.tv/boshyt,jump_exilenpals,WR,MapRecord,,-00:13.89,00:16.42,false,1254115,,,
2020-05-19,03:05.02,twitch.tv/boshyt,jump_exilenpals,WR,MapRun,03:07.55,+00:02.53,00:33.51,true,1254115,,,
2020-05-19,03:05.02,twitch.tv/boshyt,jump_exilenpals,WR,MapRun,03:41.06,+00:36.04,00:45.72,true,1254115,,,
2022-05-02,02:46.02,vice,jump_exilenpals,WR,MapRecord,,-00:05.11,00:20.44,false,1935708,76561198366368448,[U:1:406102720],
2022-05-02,02:51.13,vice,jump_exilenpals,WR,MapRun,03:06.46,+00:15.33,00:35.61,true,1935708,76561198366368448,[U:1:406102720],
2022-05-02,02:51.13,vice,jump_exilenpals,WR,MapRun,03:54.21,+01:03.08,,true,1935708,76561198366368448,[U:1:406102720],
2024-01-01,02:43.86,riotbz,jump_exilenpals,WR,IRC,,-00:02.16,,false,2664509,,,
2024-01-01,02:43.86,riotbz,jump_exilenpals,WR,IRC,,-00:02.16,,false,2664593,,,
2024-01-02,02:39.37,riotbz,jump_exilenpals,WR,MapRecord,,-00:04.48,00:04.48,false,2665411,76561198065169685,[U:1:104903957],
2024-01-02,02:43.86,riotbz,jump_exilenpals,WR,MapRun,04:33.15,+01:49.29,,true,2665411,76561198065169685,[U:1:104903957],
2024-01-02,02:34.51,riotbz,jump_exilenpals,WR,IRC,,-00:04.86,,false,2665570,,,
