date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-12-12,02:34.51,rintincan,jump_nysel_final2,WR,IRC,,-00:43.60,,false,1444952,,
2020-12-13,02:23.92,DenDro,jump_nysel_final2,WR,IRC,,-00:10.36,,false,1445632,,
2020-12-14,02:22.90,DenDro,jump_nysel_final2,WR,IRC,,-00:01.02,,false,1446327,,
2020-12-15,02:07.98,DenDro,jump_nysel_final2,WR,MapRecord,,-00:14.67,00:14.67,false,1447402,76561198126091800,[U:1:165826072]
2020-12-16,02:04.93,DenDro,jump_nysel_final2,WR,MapRecord,,-00:03.04,00:03.04,false,1448503,76561198126091800,[U:1:165826072]
2020-12-19,01:58.35,DenDro,jump_nysel_final2,WR,MapRecord,,-00:05.53,00:05.53,false,1451450,76561198126091800,[U:1:165826072]
2024-02-02,01:54.79,trash <3,jump_nysel_final2,WR,MapRun,16:51.91,+14:57.12,,true,2713472,76561198110764631,[U:1:150498903]
2024-02-28,01:51.13,belt,jump_nysel_final2,WR,IRC,,-00:03.66,,false,2751755,,
2024-04-25,01:50.40,Tupikas,jump_nysel_final2,WR,IRC,,-00:00.73,,false,2831637,,
2024-04-26,01:49.03,Tupikas,jump_nysel_final2,WR,IRC,,-00:01.36,,false,2833298,,
2024-04-28,01:45.81,Tupikas,jump_nysel_final2,WR,IRC,,-00:03.22,,false,2832418,,
2025-01-02,01:45.60,cagi,jump_nysel_final2,WR,MapRun,02:23.04,+00:37.44,00:09.54,true,3201189,76561198059806422,[U:1:99540694]
