date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-20,06:29.54,Boshy,jump_m0nkey_a5,WR,MapRecord,,-00:40.99,00:40.99,false,530271,76561198046601398,[U:1:86335670]
2021-03-19,06:14.73,I speak Cursive,jump_m0nkey_a5,WR,MapRecord,,-00:14.82,00:33.93,false,1540529,,
2021-10-10,06:01.00,vice,jump_m0nkey_a5,WR,MapRun,07:40.06,+01:39.06,09:10.33,true,1728022,,
2021-10-13,05:58.83,DenDro #AsiaIsBa,jump_m0nkey_a5,WR,MapRun,55:36.54,+49:37.71,,true,1731583,,
2023-04-20,05:53.62,x_ray2700,jump_m0nkey_a5,WR,IRC,,-00:05.20,,false,2283401,,
2023-04-22,05:48.93,x_ray2700,jump_m0nkey_a5,WR,IRC,,-00:04.69,,false,2286170,,
2023-04-22,05:37.39,x_ray2700,jump_m0nkey_a5,WR,MapRecord,,-00:11.53,00:11.53,false,2286561,76561198979680671,[U:1:1019414943]
2024-08-23,05:20.76,5252,jump_m0nkey_a5,WR,MapRun,25:02.56,+19:41.80,,true,3006149,76561198231320900,[U:1:271055172]
2024-08-24,05:05.49,Monsieur Pequeñ,jump_m0nkey_a5,WR,MapRun,33:08.55,+28:03.06,,true,3007493,,
2026-01-03,05:05.48,Crazy v2.0,jump_m0nkey_a5,WR,MapRun,25:02.20,+19:56.72,,true,3701664,76561198170241095,[U:1:209975367]
