date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-20,06:29.54,Boshy,jump_m0nkey_a5,WR,MapRecord,,-00:40.99,00:40.99,false,530271,76561198046601398,[U:1:86335670],
2017-12-20,07:10.54,Boshy,jump_m0nkey_a5,WR,Compact,,,,false,530271,76561198046601398,[U:1:86335670],
2018-07-27,06:29.54,Boshy,jump_m0nkey_a5,WR,Compact,,,,false,718099,76561198046601398,[U:1:86335670],
2018-07-27,06:29.54,Boshy,jump_m0nkey_a5,WR,Ranked,,,,true,718099,76561198046601398,[U:1:86335670],
2018-07-27,06:29.55,Steve,jump_m0nkey_a5,WR,MapRun,07:07.51,+00:37.96,02:43.00,true,718099,76561198063901478,[U:1:103635750],
2018-07-27,06:29.55,Steve,jump_m0nkey_a5,WR,MapRun,09:50.51,+03:20.96,,true,718099,76561198063901478,[U:1:103635750],
2018-07-27,01:25.97,Boshy,jump_m0nkey_a5,WR,Course 3,,-00:07.03,00:07.03,false,718196,76561198046601398,[U:1:86335670],
2018-07-27,01:33.01,Boshy,jump_m0nkey_a5,WR,Course 3,,-00:01.52,00:01.52,false,718196,76561198046601398,[U:1:86335670],
2019-03-13,06:29.54,Boshy,jump_m0nkey_a5,WR,Ranked,,,,true,913720,,,
2020-02-15,06:29.54,Madeline,jump_m0nkey_a5,WR,Ranked,,,,true,1173719,,,
2020-09-06,06:29.54,Boshy,jump_m0nkey_a5,WR,Ranked,,,,true,1349329,,,
2020-09-06,06:29.55,Toss ✓,jump_m0nkey_a5,WR,MapRun,39:02.99,+32:33.44,,true,1349329,76561198847863686,[U:1:887597958],
2021-02-18,06:29.55,Boshy,jump_m0nkey_a5,WR,Compact,,,,false,1512394,,,
2021-02-18,06:29.55,2.51 ondkaja,jump_m0nkey_a5,WR,MapRun,15:30.93,+09:01.38,17:57.28,true,1512394,76561198010123351,[U:1:49857623],
2021-02-18,06:29.55,Marble Sid,jump_m0nkey_a5,WR,MapRun,1:28:39.75,+1:22:10.20,,true,1512394,76561198041685468,[U:1:81419740],
2021-02-18,06:29.55,Ninja Cookie,jump_m0nkey_a5,WR,MapRun,1:27:15.85,+1:20:46.30,,true,1512394,76561197961575317,[U:1:1309589],
2021-03-19,02:51.63,REdCum League,jump_m0nkey_a5,WR,Course 1,,-00:08.74,00:10.96,false,1540529,76561198152618680,[U:1:192352952],
2021-03-19,06:14.73,I speak Cursive,jump_m0nkey_a5,WR,MapRecord,,-00:14.82,00:33.93,false,1540529,,,
2021-03-19,06:29.55,watermelon walte,jump_m0nkey_a5,WR,MapRun,28:44.56,+22:15.01,,true,1540529,,,
2021-03-30,02:49.53,riot,jump_m0nkey_a5,WR,Course 1,,-00:02.10,00:08.56,false,1550396,76561198065169685,[U:1:104903957],
2021-03-30,06:14.73,riot,jump_m0nkey_a5,WR,MapRun,06:28.41,+00:13.68,01:15.48,true,1550396,76561198065169685,[U:1:104903957],
2021-03-30,06:14.73,riot,jump_m0nkey_a5,WR,MapRun,07:43.89,+01:29.16,00:08.16,true,1550396,76561198065169685,[U:1:104903957],
2021-04-06,02:43.42,leage,jump_m0nkey_a5,WR,Course 1,,-00:06.10,00:08.20,false,1556550,76561198152618680,[U:1:192352952],
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Compact,,,,false,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-09,06:14.73,BLxSSED MANE,jump_m0nkey_a5,WR,Ranked,,,,true,1727305,,,
2021-10-10,00:37.55,Boshy,jump_m0nkey_a5,WR,Course 2,,,,false,1728022,,,
2021-10-10,00:37.55,Boshy,jump_m0nkey_a5,WR,Course 2,,,,false,1728022,,,
2021-10-10,01:25.21,DenDro #AsiaIsBa,jump_m0nkey_a5,WR,Course 3,,-00:00.76,00:03.06,false,1728022,,,
2021-10-10,02:37.92,alden,jump_m0nkey_a5,WR,Course 1,,,,false,1728022,76561198084911494,[U:1:124645766],
2021-10-10,06:01.00,alden,jump_m0nkey_a5,WR,Ranked,,,,true,1728022,76561198084911494,[U:1:124645766],
2021-10-10,06:01.00,vice,jump_m0nkey_a5,WR,MapRun,07:40.06,+01:39.06,09:10.33,true,1728022,76561198366368448,[U:1:406102720],
2021-10-10,06:09.52,alden,jump_m0nkey_a5,WR,Compact,,,,false,1728022,76561198084911494,[U:1:124645766],
2021-10-10,06:09.52,alden,jump_m0nkey_a5,WR,Compact,,,,false,1728022,76561198084911494,[U:1:124645766],
2021-10-10,06:09.52,alden,jump_m0nkey_a5,WR,Ranked,,,,true,1728022,76561198084911494,[U:1:124645766],
2021-10-10,06:09.53,vice,jump_m0nkey_a5,WR,MapRun,16:50.40,+10:40.87,,true,1728022,76561198366368448,[U:1:406102720],
2021-10-13,00:37.20,DenDro #AsiaIsBa,jump_m0nkey_a5,WR,Course 2,,-00:00.35,00:06.24,false,1731583,,,
2021-10-13,05:58.83,DenDro #AsiaIsBa,jump_m0nkey_a5,WR,MapRun,55:36.54,+49:37.71,,true,1731583,,,
2023-01-02,00:34.90,Salty,jump_m0nkey_a5,WR,Course 2,,-00:02.29,00:06.64,false,2166154,76561198070497462,[U:1:110231734],
2023-04-20,05:53.62,x_ray2700,jump_m0nkey_a5,WR,IRC,,-00:05.20,,false,2283401,,,
2023-04-20,05:53.62,x_ray2700,jump_m0nkey_a5,WR,MapRecord,,-00:05.20,00:38.17,false,2283437,76561198979680671,[U:1:1019414943],
2023-04-20,05:53.62,x_ray2700,jump_m0nkey_a5,WR,Ranked,,,,true,2283437,76561198979680671,[U:1:1019414943],
2023-04-20,05:58.83,x_ray2700,jump_m0nkey_a5,WR,MapRun,06:31.80,+00:32.97,01:23.07,true,2283437,76561198979680671,[U:1:1019414943],
2023-04-20,05:58.83,x_ray2700,jump_m0nkey_a5,WR,MapRun,07:54.87,+01:56.04,05:24.48,true,2283437,76561198979680671,[U:1:1019414943],
2023-04-20,05:58.83,x_ray2700,jump_m0nkey_a5,WR,MapRun,13:19.35,+07:20.52,07:31.59,true,2283437,76561198979680671,[U:1:1019414943],
