date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-05,01:23.24,Xtra,jump_dystopia,WR,Course 5,record,zone_record,,-00:04.02,01:22.11,9578,76561198041487315,STEAM_0:1:40610793,
2014-07-05,04:16.63,Xtra,jump_dystopia,WR,Map,record,map_record,,-00:28.99,08:11.75,9578,76561198041487315,STEAM_0:1:40610793,
2014-07-20,03:50.96,( ͡° ͜ʖ ͡°) Lenn...,jump_dystopia,WR,Map,record,map_record,,-00:25.67,03:11.67,11597,76561198042884040,STEAM_0:0:41309156,
2014-09-06,03:34.10,Spoiler city,jump_dystopia,WR,Map,record,map_record,,-00:16.85,00:18.64,20551,76561198048236806,[U:1:87971078],
2014-10-18,01:06.74,hi im sinn,jump_dystopia,WR,Course 5,record,zone_record,,-00:02.81,00:02.81,24569,76561198067226764,[U:1:106961036],
2014-10-18,03:13.30,hi im sinn,jump_dystopia,WR,Map,record,map_record,,-00:20.80,00:22.08,24569,76561198067226764,[U:1:106961036],
2014-12-28,03:11.51,[o.W.n] oX BeAsT,jump_dystopia,WR,Map,record,map_record,,-00:01.78,00:23.85,42150,,,
2014-12-28,00:19.68,[o.W.n] oX BeAsT,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.07,00:00.41,42150,,,
2015-06-14,03:04.43,Ltfx,jump_dystopia,WR,Map,announcement,irc,,-00:07.08,,,76561198051610309,[U:1:91344581],
2015-06-14,00:09.20,Ltfx,jump_dystopia,WR,Course 1,record,zone_record,,-00:00.07,00:00.07,106547,76561198051610309,[U:1:91344581],
2015-07-31,00:59.65,Peace,jump_dystopia,WR,Course 5,record,zone_record,,-00:02.25,00:04.68,122217,76561198055540152,[U:1:95274424],
2015-07-31,02:58.69,879m,jump_dystopia,WR,Map,record,map_record,,-00:05.74,00:13.54,122217,76561198043793220,[U:1:83527492],
2015-07-31,00:17.98,Peace,jump_dystopia,WR,Course 2,record,zone_record,,-00:01.69,00:01.87,122217,76561198055540152,[U:1:95274424],
2015-07-31,00:58.99,879m,jump_dystopia,WR,Course 5,record,zone_record,,-00:00.65,00:05.92,122217,76561198043793220,[U:1:83527492],
2018-03-25,02:39.04,Zike1017 ツ,jump_dystopia,WR,Map,command,wr_command,,,,,,,
2018-03-25,00:06.76,gancho,jump_dystopia,WR,Course 3,command,wr_command,,,,,,,
2018-03-25,00:03.97,p4tt ☿,jump_dystopia,WR,Course 4,command,wr_command,,,,,,,
2018-03-25,02:38.43,Boshy,jump_dystopia,WR,Map,record,map_record,,-00:00.61,00:20.27,607917,,,Boshy|76561198046601398|[U:1:86335670];Boshy|76561198396018338|[U:1:435752610]
2018-05-31,00:08.41,vice | bg5.tf,jump_dystopia,WR,Course 1,record,zone_record,,-00:00.14,00:00.43,664757,76561198366368448,[U:1:406102720],
2018-06-02,02:38.02,twitch.tv/zike10,jump_dystopia,WR,Map,announcement,irc,,-00:00.40,,,,,
2018-06-02,02:36.40,twitch.tv/zike10,jump_dystopia,WR,Map,announcement,irc,,-00:01.61,,,,,
2018-06-03,02:26.97,twitch.tv/zike10,jump_dystopia,WR,Map,record,map_record,,-00:09.43,00:09.43,667360,,,
2018-12-11,00:08.39,jaredo,jump_dystopia,WR,Course 1,record,zone_record,,-00:00.00,00:00.01,838320,76561198366368448,[U:1:406102720],
2018-12-11,00:16.00,jaredo,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.09,00:00.70,838320,76561198366368448,[U:1:406102720],
2019-08-18,00:06.33,kater,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.18,00:00.53,1037424,76561198222006144,[U:1:261740416],
2019-08-18,00:06.24,kater,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.09,00:00.09,1037424,76561198222006144,[U:1:261740416],
2019-08-18,00:06.09,kater,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.15,00:00.15,1037424,76561198222006144,[U:1:261740416],
2019-08-18,00:05.97,kater,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.11,00:00.11,1037424,76561198222006144,[U:1:261740416],
2019-08-25,00:08.09,Madeline,jump_dystopia,WR,Course 1,record,zone_record,,-00:00.03,00:00.10,1043142,76561198046601398,[U:1:86335670],
2019-08-29,00:14.23,Madeline,jump_dystopia,WR,Course 2,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2019-08-29,00:14.18,vice,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.04,00:00.12,1045835,76561198366368448,[U:1:406102720],
2019-08-29,00:05.78,vice,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.18,00:00.22,1045835,76561198366368448,[U:1:406102720],
2019-08-29,02:25.93,Madeline,jump_dystopia,WR,Map,announcement,irc,,-00:01.03,,,76561198046601398,[U:1:86335670],
2019-08-29,02:20.97,Madeline,jump_dystopia,WR,Map,announcement,irc,,-00:04.96,,,76561198046601398,[U:1:86335670],
2019-08-29,00:13.97,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.20,00:00.25,1045839,76561198046601398,[U:1:86335670],
2019-08-31,00:13.89,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.02,00:00.08,1047331,76561198046601398,[U:1:86335670],
2019-08-31,00:13.81,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.07,00:00.07,1047331,76561198046601398,[U:1:86335670],
2019-08-31,00:13.80,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.01,00:00.01,1047331,76561198046601398,[U:1:86335670],
2019-08-31,00:13.47,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.32,00:00.32,1047331,76561198046601398,[U:1:86335670],
2019-09-01,00:13.28,Madeline,jump_dystopia,WR,Course 2,record,zone_record,,-00:00.12,00:00.18,1048384,76561198046601398,[U:1:86335670],
2019-09-02,00:03.86,song bring me si,jump_dystopia,WR,Course 4,record,zone_record,,-00:00.00,00:00.01,1048894,,,
2019-09-12,00:05.59,qp,jump_dystopia,WR,Course 3,record,zone_record,,-00:00.01,00:00.14,1056083,76561198366368448,[U:1:406102720],
2020-02-27,00:03.78,Boshy,jump_dystopia,WR,Course 4,record,zone_record,,-00:00.05,00:00.05,1182894,76561198046601398,[U:1:86335670],
2020-03-02,00:07.86,Yhsob,jump_dystopia,WR,Course 1,record,zone_record,,-00:00.04,00:00.06,1186442,76561198046601398,[U:1:86335670],
