date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-05,04:16.63,Xtra,jump_dystopia,WR,MapRecord,,-00:28.99,08:11.75,false,9578,76561198041487315,STEAM_0:1:40610793
2014-07-20,03:50.96,( ͡° ͜ʖ ͡°) Lenn...,jump_dystopia,WR,MapRecord,,-00:25.67,03:11.67,false,11597,,
2014-09-06,03:34.10,Spoiler city,jump_dystopia,WR,MapRecord,,-00:16.85,00:18.64,false,20551,76561198048236806,[U:1:87971078]
2014-10-18,03:13.30,hi im sinn,jump_dystopia,WR,MapRecord,,-00:20.80,00:22.08,false,24569,76561198067226764,[U:1:106961036]
2014-12-28,03:11.51,[o.W.n] oX BeAsT,jump_dystopia,WR,MapRecord,,-00:01.78,00:23.85,false,42150,,
2015-06-14,03:04.43,Ltfx,jump_dystopia,WR,IRC,,-00:07.08,,false,106519,,
2015-07-31,02:58.69,879m,jump_dystopia,WR,MapRecord,,-00:05.74,00:13.54,false,122217,76561198043793220,[U:1:83527492]
2018-03-25,02:38.43,Boshy,jump_dystopia,WR,MapRecord,,-00:00.61,00:20.27,false,607917,,
2018-06-02,02:36.40,twitch.tv/zike10,jump_dystopia,WR,IRC,,-00:01.61,,false,667123,,
2018-06-03,02:26.97,twitch.tv/zike10,jump_dystopia,WR,MapRecord,,-00:09.43,00:09.43,false,667360,,
2019-08-29,02:20.97,Madeline,jump_dystopia,WR,IRC,,-00:04.96,,false,1045835,76561198046601398,[U:1:86335670]
2021-10-17,02:14.80,vice,jump_dystopia,WR,MapRecord,,-00:05.94,00:09.84,false,1735918,76561198366368448,[U:1:406102720]
