date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-28,03:53.80,mesatech,jump_synapse_rc3,WR,Map,record,map_record,,-00:10.81,00:12.47,537830,76561198111845972,[U:1:151580244],
2018-02-26,00:47.46,twitch.tv/gancho,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:01.80,00:06.26,586061,76561198050815941,[U:1:90550213],
2018-02-26,00:44.71,gonk,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:02.74,00:12.75,586061,76561198396018338,[U:1:435752610],
2018-02-26,00:43.67,twitch.tv/gancho,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:01.03,00:03.78,586061,76561198050815941,[U:1:90550213],
2018-02-26,00:41.76,gonk,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:01.91,00:02.94,586061,76561198396018338,[U:1:435752610],
2018-02-26,00:39.79,gonk,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:01.96,00:01.96,586061,76561198396018338,[U:1:435752610],
2018-06-17,03:35.94,"and uhh, dog",jump_synapse_rc3,WR,Map,record,map_record,,-00:17.85,00:38.38,681041,76561198396018338,[U:1:435752610],
2018-09-10,00:06.58,vice,jump_synapse_rc3,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.08,757850,76561198366368448,[U:1:406102720],
2018-11-10,00:09.67,p4tt,jump_synapse_rc3,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,812765,76561198114551255,[U:1:154285527],
2018-12-06,00:06.43,meggnog,jump_synapse_rc3,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.22,834506,76561198045778439,[U:1:85512711],
2018-12-07,00:06.38,vice,jump_synapse_rc3,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.09,834902,76561198366368448,[U:1:406102720],
2018-12-07,00:06.38,vice,jump_synapse_rc3,WR,Bonus 2,record,zone_record,,-00:00.30,00:00.62,834902,76561198366368448,[U:1:406102720],
2018-12-07,00:05.59,vice,jump_synapse_rc3,WR,Bonus 2,record,zone_record,,-00:00.79,00:00.79,834902,76561198366368448,[U:1:406102720],
2018-12-07,00:34.77,defestive,jump_synapse_rc3,WR,Bonus 3,record,zone_record,,-00:05.02,,834902,76561198281755237,[U:1:321489509],
2019-07-27,00:05.53,mesatech,jump_synapse_rc3,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.05,1020140,76561198366368448,[U:1:406102720],
