date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,00:15.76,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 2,,-00:09.59,,false,1205657,76561198063242136,[U:1:102976408],
2020-03-25,00:21.40,Ww! Darkknio™,jump_codegreen_b4,WR,Bonus 1 First,,,,false,1205657,76561198063242136,[U:1:102976408],
2020-03-25,00:25.36,Frauke,jump_codegreen_b4,WR,Bonus 2 First,,,,false,1205657,76561198370281030,[U:1:410015302],
2020-03-25,03:01.89,tsurupeta youjo,jump_codegreen_b4,WR,MapRecord,,-00:08.02,00:08.02,false,1205657,76561198024042625,[U:1:63776897],
2020-03-25,03:09.91,tsurupeta youjo,jump_codegreen_b4,WR,MapRecord,,-00:19.08,00:19.08,false,1205657,76561198024042625,[U:1:63776897],
2020-03-25,03:28.99,tsurupeta youjo,jump_codegreen_b4,WR,MapRecord,,-00:10.33,00:10.33,false,1205657,76561198024042625,[U:1:63776897],
2020-03-25,03:39.33,tsurupeta youjo,jump_codegreen_b4,WR,MapRecord,,-00:25.55,02:30.59,false,1205657,76561198024042625,[U:1:63776897],
2020-03-25,04:04.89,Ww! Darkknio™,jump_codegreen_b4,WR,FirstRecord,,,,false,1205657,76561198063242136,[U:1:102976408],
2020-03-25,04:04.89,Frauke,jump_codegreen_b4,WR,MapRun,04:44.16,+00:39.27,,true,1205657,76561198370281030,[U:1:410015302],
2020-03-25,04:04.89,tsurupeta youjo,jump_codegreen_b4,WR,MapRun,06:09.93,+02:05.04,,true,1205657,76561198024042625,[U:1:63776897],
2020-03-25,04:04.89,Ww! Darkknio™,jump_codegreen_b4,WR,IRCSet,,,,false,1205658,,,
2020-03-25,04:04.89,Ww! Darkknio™,jump_codegreen_b4,WR,IRCSet,,,,false,1205664,,,
2020-03-25,03:01.89,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:08.02,,false,1205668,,,
2020-03-25,03:09.91,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:19.08,,false,1205668,,,
2020-03-25,03:28.99,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:10.33,,false,1205668,,,
2020-03-25,03:39.33,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:25.55,,false,1205668,,,
2020-03-25,03:01.89,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:08.02,,false,1205670,,,
2020-03-25,03:09.91,tsurupeta youjo,jump_codegreen_b4,WR,IRC,,-00:19.08,,false,1205670,,,
