date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-15,01:48.79,fox,jump_esri,WR,Compact,,,,false,503320,,,
2017-11-15,01:48.79,Meti ♥,jump_esri,WR,MapRun,09:26.18,+07:37.39,,true,503320,76561198096749316,[U:1:136483588],
2017-12-02,01:41.48,Boshy,jump_esri,WR,MapRecord,,-00:06.37,00:06.37,false,516070,76561198046601398,[U:1:86335670],
2017-12-02,01:41.48,Boshy,jump_esri,WR,Compact,,,,false,516070,76561198046601398,[U:1:86335670],
2017-12-02,01:47.86,Boshy,jump_esri,WR,MapRecord,,-00:00.92,00:00.92,false,516070,76561198046601398,[U:1:86335670],
2017-12-18,00:14.39,Boshy,jump_esri,WR,Bonus 1,,-00:00.10,00:00.21,false,529004,76561198046601398,[U:1:86335670],
2019-04-20,00:38.44,stevem,jump_esri,WR,Course 1,,-00:00.99,00:00.99,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,00:39.43,stevem,jump_esri,WR,Course 1,,,,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,00:39.43,stevem,jump_esri,WR,Course 1,,-00:00.91,00:00.91,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,00:40.35,stevem,jump_esri,WR,Course 1,,-00:01.23,00:01.55,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,00:48.68,stevem,jump_esri,WR,Course 2,,,,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,00:48.68,stevem,jump_esri,WR,Course 2,,-00:03.91,00:07.59,false,943972,76561198063901478,[U:1:103635750],
2019-04-20,01:41.48,Boshy @CPH,jump_esri,WR,Compact,,,,false,943972,,,
2019-04-20,00:38.19,Boshy @CPH,jump_esri,WR,Course 1,,-00:00.25,00:00.74,false,944372,76561198046601398,[U:1:86335670],
2019-04-20,00:46.31,FastFox73 @CPH,jump_esri,WR,Course 2,,-00:02.36,00:03.91,false,944372,,,
2019-04-20,01:30.88,FastFox73 @CPH,jump_esri,WR,MapRecord,,-00:10.60,00:10.60,false,944397,76561198046601398,[U:1:86335670],
2019-04-20,01:41.48,FastFox73 @CPH,jump_esri,WR,Compact,,,,false,944397,76561198046601398,[U:1:86335670],
2021-02-28,00:13.48,str you naa?,jump_esri,WR,Bonus 1,,-00:00.75,00:01.02,false,1522604,76561198064467753,[U:1:104202025],
2021-07-26,01:30.89,Boshy,jump_esri,WR,Compact,,,,false,1648354,,,
2023-03-17,00:37.65,Helmi.,jump_esri,WR,Course 1,,-00:00.54,00:00.88,false,2243479,76561198201985399,[U:1:241719671],
2023-03-17,00:44.79,Helmi.,jump_esri,WR,Course 2,,-00:01.53,00:02.04,false,2243479,76561198201985399,[U:1:241719671],
2023-03-17,01:30.89,lave bucket,jump_esri,WR,Compact,,,,false,2243479,,,
2023-03-18,00:35.95,bunny.,jump_esri,WR,Course 1,,-00:01.69,00:01.69,false,2244486,76561198201985399,[U:1:241719671],
2023-08-28,00:11.26,song,jump_esri,WR,Bonus 1,,-00:01.48,00:02.02,false,2476267,76561198210286877,[U:1:250021149],
2023-08-28,00:12.75,speedyll,jump_esri,WR,Bonus 1,,,,false,2476267,,,
2024-02-05,01:30.20,Xalveris,jump_esri,WR,MapRun,11:03.84,+09:33.64,,true,2718183,76561198016687127,[U:1:56421399],
2024-05-03,00:42.40,lost in translat,jump_esri,WR,Course 2,,-00:01.72,00:01.72,false,2843533,,,
2024-05-03,00:44.13,lost in translat,jump_esri,WR,Course 2,,-00:00.66,00:00.66,false,2843533,,,
2024-06-24,01:30.19,Helmi. -CC,jump_esri,WR,Compact,,,,false,2919414,,,
2024-09-22,00:11.26,₍ᐢᐢ₎. us,jump_esri,WR,Bonus 1,,,,false,3052158,,,
2024-11-19,00:35.62,vice,jump_esri,WR,Course 1,,-00:00.33,00:02.25,false,3137119,76561198366368448,[U:1:406102720],
2024-11-19,00:40.99,vice,jump_esri,WR,Course 2,,-00:01.41,00:01.75,false,3137119,76561198366368448,[U:1:406102720],
2024-11-19,01:30.19,bnuy,jump_esri,WR,Compact,,,,false,3137119,,,
