date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-07,03:32.13,Aurora.tv,jump_bomb,WR,MapRecord,,-00:05.25,00:11.76,false,14331,76561198053067670,STEAM_0:0:46400971
2014-10-01,03:25.85,guyyst,jump_bomb,WR,MapRecord,,-00:06.27,00:11.53,false,21817,76561198041343262,[U:1:81077534]
2015-01-24,03:23.36,nicole,jump_bomb,WR,MapRecord,,-00:02.48,00:02.60,false,54083,,
2015-04-12,03:18.47,LTT,jump_bomb,WR,MapRecord,,-00:04.89,00:06.97,false,81606,76561198066563951,[U:1:106298223]
2018-01-28,03:09.30,Ferikkusu,jump_bomb,WR,MapRun,28:09.97,+25:00.67,,true,562862,,
2019-04-23,03:05.11,Le Ratte,jump_bomb,WR,MapRecord,,-00:04.18,00:09.24,false,946924,76561198064467753,[U:1:104202025]
2019-05-01,03:03.71,Larry,jump_bomb,WR,MapRecord,,-00:01.39,00:06.63,false,952798,76561198060570011,[U:1:100304283]
2019-05-11,03:01.47,Shunix -tt,jump_bomb,WR,MapRecord,,-00:02.24,00:03.31,false,960482,,
2019-08-21,02:59.76,Larry,jump_bomb,WR,MapRecord,,-00:01.70,00:03.95,false,1039712,76561198060570011,[U:1:100304283]
2021-08-20,02:58.65,fyg,jump_bomb,WR,MapRecord,,-00:00.21,00:00.21,false,1677534,76561198027610614,[U:1:67344886]
2021-08-21,02:53.91,fyg,jump_bomb,WR,MapRecord,,-00:04.74,00:04.74,false,1678555,76561198027610614,[U:1:67344886]
2023-05-02,02:49.75,fyg,jump_bomb,WR,IRC,,-00:04.15,,false,2300489,,
2024-12-11,02:49.39,fyg,jump_bomb,WR,IRC,,-00:00.36,,false,3168693,,
2025-01-01,02:48.13,fyg,jump_bomb,WR,IRC,,-00:01.26,,false,3199555,,
2025-04-13,02:44.56,My fingers cut a,jump_bomb,WR,IRC,,-00:03.57,,false,3273065,,
