date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-29,00:48.61,vice,jump_beefoween_b1,WR,IRC,,-00:05.86,,false,1091819,,,
2019-10-29,00:54.47,vice,jump_beefoween_b1,WR,IRC,,-00:06.33,,false,1091819,,,
2019-10-29,01:00.80,vice,jump_beefoween_b1,WR,IRC,,-00:03.61,,false,1091819,,,
2019-10-29,01:04.42,cุandุerุ,jump_beefoween_b1,WR,IRC,,-00:10.69,,false,1091819,,,
2019-10-29,01:17.91,cุandุerุ,jump_beefoween_b1,WR,IRC,,-00:00.61,,false,1091819,,,
2019-10-29,01:18.52,vice,jump_beefoween_b1,WR,IRC,,-00:30.34,,false,1091819,,,
2019-10-29,01:48.87,duelek,jump_beefoween_b1,WR,IRCSet,,,,false,1091819,,,
2019-10-29,01:00.80,vice,jump_beefoween_b1,WR,IRC,,-00:03.61,,false,1091823,,,
2019-10-29,01:00.81,vashoi,jump_beefoween_b1,WR,MapRun,01:34.18,+00:33.37,,true,1091823,76561198377607948,[U:1:417342220],
2019-10-29,01:04.42,cุandุerุ,jump_beefoween_b1,WR,IRC,,-00:10.69,,false,1091823,,,
2019-10-29,01:17.91,cุandุerุ,jump_beefoween_b1,WR,IRC,,-00:00.61,,false,1091823,,,
2019-10-29,01:18.52,vice,jump_beefoween_b1,WR,IRC,,-00:30.34,,false,1091823,,,
2019-10-29,01:48.87,duelek,jump_beefoween_b1,WR,FirstRecord,,,,false,1091823,76561198120724941,[U:1:160459213],
2019-10-29,00:00.50,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.07,00:00.07,false,1091836,,,
2019-10-29,00:00.58,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.01,00:00.01,false,1091836,,,
2019-10-29,00:00.58,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.00,00:00.00,false,1091836,,,
2019-10-29,00:00.59,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.05,,false,1091836,,,
2019-10-29,00:00.65,vice,jump_beefoween_b1,WR,Bonus 2,,-00:00.00,00:00.00,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:00.65,vice,jump_beefoween_b1,WR,Bonus 2,,-00:00.04,00:00.04,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:00.70,vice,jump_beefoween_b1,WR,Bonus 2,,-00:00.55,,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:04.34,vice,jump_beefoween_b1,WR,Bonus 1,,-00:00.63,00:00.63,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:04.98,vice,jump_beefoween_b1,WR,Bonus 1,,-00:00.29,,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:05.27,Amy Santiago,jump_beefoween_b1,WR,Bonus 1,,-00:01.32,,false,1091836,76561198152617188,[U:1:192351460],
2019-10-29,00:10.57,vice,jump_beefoween_b1,WR,Course 1,,-00:00.00,00:00.00,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:10.57,vice,jump_beefoween_b1,WR,Course 1,,-00:00.08,00:00.08,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:10.66,vice,jump_beefoween_b1,WR,Course 1,,-00:00.18,00:00.18,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:10.84,vice,jump_beefoween_b1,WR,Course 1,,-00:00.31,00:00.31,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:11.15,vice,jump_beefoween_b1,WR,Course 1,,-00:00.10,00:00.10,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:11.26,vice,jump_beefoween_b1,WR,Course 1,,-00:00.79,00:00.79,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:11.65,vice,jump_beefoween_b1,WR,Course 2,,-00:00.43,00:00.43,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:12.05,vice,jump_beefoween_b1,WR,Course 1,,-00:00.16,00:00.66,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:12.08,vice,jump_beefoween_b1,WR,Course 2,,-00:01.74,00:03.01,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:12.22,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.05,00:00.05,false,1091836,,,
2019-10-29,00:12.28,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.27,00:00.27,false,1091836,,,
2019-10-29,00:12.55,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:01.41,00:01.89,false,1091836,,,
2019-10-29,00:13.83,cุandุerุ,jump_beefoween_b1,WR,Course 2,,-00:01.01,00:03.95,false,1091836,,,
2019-10-29,00:14.20,vice,jump_beefoween_b1,WR,Course 1,,-00:04.18,,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:16.45,vice,jump_beefoween_b1,WR,Course 3,,-00:01.82,00:02.89,false,1091836,76561198366368448,[U:1:406102720],
