date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-30,01:21.77,alle -tt,jump_ice_v4,WR,IRC,,-00:06.55,,false,12964,,,
2014-07-30,01:21.77,alle -tt,jump_ice_v4,WR,MapRecord,,-00:06.55,00:12.31,false,12965,76561198040983512,STEAM_0:0:40358892,
2014-07-30,01:19.22,-cody_dolphin,jump_ice_v4,WR,MapRecord,,-00:02.55,00:05.57,false,12985,76561198078488228,STEAM_0:0:59111250,
2015-03-01,01:18.07,fnx.simrai alle,jump_ice_v4,WR,MapRecord,,-00:01.14,00:03.11,false,66119,,,
2015-04-08,01:17.53,minty seras,jump_ice_v4,WR,MapRecord,,-00:00.54,00:00.57,false,80521,76561198078488228,[U:1:118222500],
2015-07-30,01:17.89,kucino -tt | tip,jump_ice_v4,WR,MapRecord,,-00:00.18,00:01.64,false,121998,,,
2018-04-25,01:03.17,KILlEp.vasya.KUZ,jump_ice_v4,WR,IRC,,-00:00.77,,false,633280,,,
2018-04-25,01:03.17,KILlEp.vasya.KUZ,jump_ice_v4,WR,IRC,,-00:00.77,,false,633419,,,
2018-04-25,01:03.17,KILlEp.vasya.KUZ,jump_ice_v4,WR,IRC,,-00:00.77,,false,633637,,,
2018-04-25,01:03.17,KILlEp.vasya.KUZ,jump_ice_v4,WR,MapRecord,,-00:00.77,00:01.27,false,633659,,,
2018-04-28,00:06.67,Soup -tt,jump_ice_v4,WR,Bonus 2,,-00:00.20,00:00.20,false,635290,76561198029285343,[U:1:69019615],
2018-04-28,00:06.88,Soup -tt,jump_ice_v4,WR,Bonus 2,,-00:00.28,00:00.33,false,635290,76561198029285343,[U:1:69019615],
2018-04-28,00:07.21,Soup -tt,jump_ice_v4,WR,Bonus 1,,-00:00.01,00:00.01,false,635290,76561198029285343,[U:1:69019615],
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-04-28,01:03.17,афаfasttiger,jump_ice_v4,WR,Compact,,,,false,635290,,,
2018-12-30,00:06.67,Kyle,jump_ice_v4,WR,Bonus 2,,,,false,853918,,,
2018-12-30,00:06.67,Kyle,jump_ice_v4,WR,Bonus 2,,,,false,853918,,,
2018-12-30,00:07.16,Zike1017 ツ -tt,jump_ice_v4,WR,Bonus 1,,-00:00.04,00:00.07,false,853918,,,
2018-12-30,01:01.81,Zike1017 ツ -tt,jump_ice_v4,WR,MapRecord,,-00:00.96,00:01.70,false,853918,,,
2018-12-30,01:01.81,Zike1017 ツ -tt,jump_ice_v4,WR,IRC,,-00:00.96,,false,853956,,,
2018-12-30,01:01.81,Zike1017 ツ -tt,jump_ice_v4,WR,IRC,,-00:00.96,,false,853965,,,
2019-03-25,00:06.91,Soup -tt,jump_ice_v4,WR,Bonus 1,,-00:00.24,00:00.24,false,923711,76561198029285343,[U:1:69019615],
2019-03-25,00:07.15,Soup -tt,jump_ice_v4,WR,Bonus 1,,-00:00.01,00:00.06,false,923711,76561198029285343,[U:1:69019615],
