date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588282,76561198083235528,[U:1:122969800],
2021-05-14,05:50.10,resistance is fu,jump_back_v3,WR,IRCSet,,,,false,1588282,,,
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588585,,,
2021-05-14,05:50.10,resistance is fu,jump_back_v3,WR,IRCSet,,,,false,1588585,,,
2021-05-14,02:55.23,dunn,jump_back_v3,WR,MapRun,19:29.95,+16:34.72,,true,1588611,76561198151048590,[U:1:190782862],
2021-05-14,02:55.23,grow up,jump_back_v3,WR,MapRun,10:38.58,+07:43.35,,true,1588611,76561198071991975,[U:1:111726247],
2021-05-14,02:55.23,tomato tom,jump_back_v3,WR,MapRun,09:22.60,+06:27.37,,true,1588611,76561198120374593,[U:1:160108865],
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,MapRecord,,-02:06.15,,false,1588611,76561198083235528,[U:1:122969800],
2021-05-14,03:43.95,fibu,jump_back_v3,WR,MapRun,14:03.18,+10:19.23,,true,1588611,76561198060274494,[U:1:100008766],
2021-05-14,03:43.95,fungus obungus,jump_back_v3,WR,MapRun,10:12.07,+06:28.12,,true,1588611,76561198053967778,[U:1:93702050],
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,Ranked,,,,true,1588611,76561198083235528,[U:1:122969800],
2021-05-14,03:43.95,nevos,jump_back_v3,WR,MapRun,05:03.73,+01:19.78,,true,1588611,76561198133103832,[U:1:172838104],
2021-05-14,05:50.10,resistance is fu,jump_back_v3,WR,FirstRecord,,,,false,1588611,,,
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,MapRecord,,-00:01.54,00:10.74,false,1588612,,,
2021-05-14,02:24.13,KTB,jump_back_v3,WR,MapRun,08:43.00,+06:18.87,,true,1588612,76561197990744614,[U:1:30478886],
2021-05-14,02:24.13,Keyzz,jump_back_v3,WR,MapRun,36:01.84,+33:37.71,,true,1588612,76561198029046339,[U:1:68780611],
2021-05-14,02:24.13,Ryōiki Tenkai,jump_back_v3,WR,MapRun,26:19.63,+23:55.50,,true,1588612,76561198048694198,[U:1:88428470],
2021-05-14,02:24.13,a cat on a bmx,jump_back_v3,WR,MapRun,05:37.69,+03:13.56,,true,1588612,76561198104339190,[U:1:144073462],
2021-05-14,02:24.13,dill.i.am,jump_back_v3,WR,MapRun,17:07.81,+14:43.68,,true,1588612,76561198032537855,[U:1:72272127],
2021-05-14,02:24.13,eric,jump_back_v3,WR,MapRun,13:34.96,+11:10.83,,true,1588612,76561198237292756,[U:1:277027028],
2021-05-14,02:24.13,hex,jump_back_v3,WR,MapRun,39:05.38,+36:41.25,,true,1588612,76561198181342094,[U:1:221076366],
2021-05-14,02:24.13,right,jump_back_v3,WR,MapRun,07:21.13,+04:57.00,,true,1588612,76561198053067670,[U:1:92801942],
2021-05-14,02:24.13,what,jump_back_v3,WR,MapRun,25:32.53,+23:08.40,,true,1588612,76561198018630221,[U:1:58364493],
2021-05-14,02:24.14,CaWU,jump_back_v3,WR,MapRun,15:59.37,+13:35.23,,true,1588612,76561198311428150,[U:1:351162422],
2021-05-14,02:24.14,Jw.,jump_back_v3,WR,MapRun,1:07:08.61,+1:04:44.47,,true,1588612,76561198190170075,[U:1:229904347],
2021-05-14,02:24.14,Rellort,jump_back_v3,WR,MapRun,08:49.02,+06:24.88,,true,1588612,76561198090668406,[U:1:130402678],
2021-05-14,02:24.14,Sparrow,jump_back_v3,WR,MapRun,15:45.90,+13:21.76,,true,1588612,76561197980694523,[U:1:20428795],
2021-05-14,02:24.14,Voyager,jump_back_v3,WR,MapRun,07:50.07,+05:25.93,,true,1588612,76561198073172510,[U:1:112906782],
2021-05-14,02:24.14,borg,jump_back_v3,WR,MapRun,49:34.98,+47:10.84,,true,1588612,76561198070926432,[U:1:110660704],
2021-05-14,02:24.14,kllkoiws,jump_back_v3,WR,MapRun,05:47.79,+03:23.65,,true,1588612,76561198064099697,[U:1:103833969],
2021-05-14,02:24.14,opsfsa,jump_back_v3,WR,MapRun,10:58.05,+08:33.91,,true,1588612,76561198818533944,[U:1:858268216],
2021-05-14,02:24.14,slime,jump_back_v3,WR,MapRun,22:05.85,+19:41.71,,true,1588612,76561198299605097,[U:1:339339369],
2021-05-14,02:25.68,kyroah,jump_back_v3,WR,Compact,,,,false,1588612,76561198153842796,[U:1:193577068],
2021-05-14,02:25.68,DOOMBLY,jump_back_v3,WR,MapRun,32:01.77,+29:36.09,,true,1588612,76561198228302652,[U:1:268036924],
2021-05-14,02:25.68,Dr. Cope,jump_back_v3,WR,MapRun,13:40.09,+11:14.41,,true,1588612,76561198120789856,[U:1:160524128],
2021-05-14,02:25.68,Kyle,jump_back_v3,WR,MapRun,22:39.19,+20:13.51,,true,1588612,76561198065151241,[U:1:104885513],
2021-05-14,02:25.68,Mrpoopybuttswag.,jump_back_v3,WR,MapRun,02:34.87,+00:09.19,00:44.13,true,1588612,,,
2021-05-14,02:25.68,Mrpoopybuttswag.,jump_back_v3,WR,MapRun,03:19.00,+00:53.32,,true,1588612,,,
2021-05-14,02:25.68,Mrpoopybuttswag.,jump_back_v3,WR,MapRun,03:33.91,+01:08.23,,true,1588612,,,
2021-05-14,02:25.68,bengouy,jump_back_v3,WR,MapRun,12:12.19,+09:46.51,,true,1588612,76561198046698032,[U:1:86432304],
2021-05-14,02:25.68,bernt,jump_back_v3,WR,MapRun,14:14.32,+11:48.64,,true,1588612,76561198017732809,[U:1:57467081],
2021-05-14,02:25.68,bleed for me,jump_back_v3,WR,MapRun,34:56.62,+32:30.94,,true,1588612,76561198046911616,[U:1:86645888],
2021-05-14,02:25.68,johnny wise,jump_back_v3,WR,MapRun,22:07.00,+19:41.32,,true,1588612,76561198030066204,[U:1:69800476],
2021-05-14,02:25.68,shadr,jump_back_v3,WR,MapRun,1:12:41.73,+1:10:16.05,,true,1588612,76561198041482257,[U:1:81216529],
2021-05-14,02:25.68,vi -rng,jump_back_v3,WR,MapRun,11:31.17,+09:05.49,,true,1588612,76561198172607493,[U:1:212341765],
2021-05-14,02:42.79,[Foosh Gaming]Δ,jump_back_v3,WR,MapRun,14:35.80,+11:53.01,,true,1588612,,,
2021-05-14,02:55.23,MrHappyCamper,jump_back_v3,WR,MapRun,10:02.32,+07:07.09,,true,1588612,76561198053056815,[U:1:92791087],
2021-05-14,02:55.23,Zen,jump_back_v3,WR,MapRun,07:14.61,+04:19.38,,true,1588612,76561198152759309,[U:1:192493581],
2021-05-14,02:55.23,hool,jump_back_v3,WR,MapRun,05:38.49,+02:43.26,01:25.71,true,1588612,76561198090809881,[U:1:130544153],
2021-05-14,02:55.23,hool,jump_back_v3,WR,MapRun,07:04.20,+04:08.97,,true,1588612,76561198090809881,[U:1:130544153],
2021-05-14,02:55.23,kyroah,jump_back_v3,WR,MapRun,09:25.51,+06:30.28,,true,1588612,76561198153842796,[U:1:193577068],
2021-05-14,02:55.23,osplo,jump_back_v3,WR,MapRun,10:14.34,+07:19.11,,true,1588612,76561198047229461,[U:1:86963733],
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588612,,,
2021-05-14,03:43.95,Hexenmeister,jump_back_v3,WR,MapRun,22:30.43,+18:46.48,,true,1588612,76561198053047207,[U:1:92781479],
2021-05-14,03:43.95,POWERFUL DOG,jump_back_v3,WR,MapRun,11:39.54,+07:55.59,,true,1588612,76561198051957164,[U:1:91691436],
2021-05-14,05:50.10,resistance is fu,jump_back_v3,WR,IRCSet,,,,false,1588612,,,
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588616,,,
2021-05-14,05:50.10,resistance is fu,jump_back_v3,WR,IRCSet,,,,false,1588616,,,
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588622,,,
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588622,76561198083235528,[U:1:122969800],
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588635,,,
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588648,,,
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588650,,,
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588653,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588675,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588685,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,IRC,,-00:01.54,,false,1588689,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,Compact,,,,false,1588792,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,Compact,,,,false,1588792,,,
2021-05-15,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,Compact,,,,false,1588792,,,
2021-05-15,02:24.14,e,jump_back_v3,WR,MapRun,04:10.29,+01:46.15,02:28.38,true,1588792,76561198222006144,[U:1:261740416],
2021-05-15,02:24.14,e,jump_back_v3,WR,MapRun,06:38.67,+04:14.53,,true,1588792,76561198222006144,[U:1:261740416],
2021-05-15,02:24.14,riot,jump_back_v3,WR,MapRun,05:49.65,+03:25.51,,true,1588792,76561198065169685,[U:1:104903957],
2021-05-15,02:22.66,cat -rng,jump_back_v3,WR,IRC,,-00:01.47,,false,1588847,,,
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,IRC,,-00:00.25,,false,1588903,,,
2021-05-15,02:14.37,CrackuhJax,jump_back_v3,WR,IRC,,-00:08.29,,false,1588903,,,
2021-05-15,02:22.66,cat -rng,jump_back_v3,WR,IRC,,-00:01.47,,false,1588903,,,
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,IRC,,-00:00.25,,false,1588926,,,
2021-05-15,02:14.37,CrackuhJax,jump_back_v3,WR,IRC,,-00:08.29,,false,1588926,,,
2021-05-15,02:22.66,cat -rng,jump_back_v3,WR,IRC,,-00:01.47,,false,1588926,,,
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,MapRecord,,-00:00.25,00:00.25,false,1588941,76561198066650704,[U:1:106384976],
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,Compact,,,,false,1588941,76561198066650704,[U:1:106384976],
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,Compact,,,,false,1588941,76561198066650704,[U:1:106384976],
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,Compact,,,,false,1588941,76561198066650704,[U:1:106384976],
