date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-14,03:43.95,maxxy,jump_back_v3,WR,IRC,,-02:06.15,,false,1588282,,
2021-05-14,02:55.23,dunn,jump_back_v3,WR,MapRun,19:29.95,+16:34.72,,true,1588611,76561198151048590,[U:1:190782862]
2021-05-14,02:24.13,Mrpoopybuttswag.,jump_back_v3,WR,MapRecord,,-00:01.54,00:10.74,false,1588612,,
2021-05-15,02:22.66,cat -rng,jump_back_v3,WR,IRC,,-00:01.47,,false,1588847,,
2021-05-15,02:14.11,CrackuhJax,jump_back_v3,WR,IRC,,-00:00.25,,false,1588903,,
2021-05-16,02:12.39,MANEYOSHI,jump_back_v3,WR,IRC,,-00:01.72,,false,1589669,,
2021-05-16,02:06.28,ADJ -bh,jump_back_v3,WR,MapRun,03:30.67,+01:24.39,01:16.20,true,1589740,76561198046155437,[U:1:85889709]
2021-05-17,02:00.63,CrackuhJax,jump_back_v3,WR,MapRecord,,-00:05.65,00:10.41,false,1590382,,
2021-05-21,02:00.04,CrackuhJax,jump_back_v3,WR,MapRecord,,-00:00.58,00:00.58,false,1593643,76561198066650704,[U:1:106384976]
2021-05-22,01:50.71,CrackuhJax,jump_back_v3,WR,IRC,,-00:09.33,,false,1594479,,
2022-12-29,01:50.67,bunny.,jump_back_v3,WR,MapRun,05:49.57,+03:58.90,02:48.81,true,2162305,76561198201985399,[U:1:241719671]
2023-01-24,01:47.80,fred,jump_back_v3,WR,IRC,,-00:02.86,,false,2191975,,
2023-01-29,01:43.59,fred,jump_back_v3,WR,MapRecord,,-00:04.21,00:04.21,false,2197505,76561198016044075,[U:1:55778347]
2023-02-05,01:42.97,fred,jump_back_v3,WR,IRC,,-00:00.21,,false,2204722,76561198016044075,[U:1:55778347]
2023-02-14,01:38.28,fred,jump_back_v3,WR,MapRecord,,-00:04.69,00:04.69,false,2214037,76561198016044075,[U:1:55778347]
