date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-12,07:30.51,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,07:25.75,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,06:03.19,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,05:59.73,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,05:39.87,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,05:26.31,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,04:55.39,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2021-06-12,04:44.37,JPBGamer,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,76561198172573209,[U:1:212307481],
2021-06-19,04:37.60,JPBGamer,jump_skyscraper_v2,WR,Map,announcement,irc,,-00:01.15,,,76561198172573209,[U:1:212307481],
2021-07-01,04:26.01,unknown,jump_skyscraper_v2,WR,Map,observed,wr_split,,,,,,,
2023-11-11,04:18.03,fred -CC,jump_skyscraper_v2,WR,Map,record,map_record,,-00:07.81,00:25.42,2586931,76561198016044075,[U:1:55778347],
