date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-06-12,05:59.73,peku,jump_skyscraper_v2,WR,MapRun,16:09.19,+10:09.46,,true,1611554,76561198082074666,[U:1:121808938],
2021-06-12,04:44.37,Charon,jump_skyscraper_v2,WR,MapRun,12:50.71,+08:06.34,,true,1611616,76561198061714753,[U:1:101449025],
2021-06-17,04:44.37,JPBGamer,jump_skyscraper_v2,WR,Compact,,,,false,1615819,76561198172573209,[U:1:212307481],
2021-06-19,04:37.60,JPBGamer,jump_skyscraper_v2,WR,IRC,,-00:01.15,,false,1617293,76561198172573209,[U:1:212307481],
2021-06-19,04:37.60,JPBGamer,jump_skyscraper_v2,WR,IRC,,-00:01.15,,false,1617359,,,
2021-06-19,04:37.60,JPBGamer,jump_skyscraper_v2,WR,MapRecord,,-00:01.15,00:06.76,false,1617419,76561198172573209,[U:1:212307481],
2021-07-01,04:26.01,2shady,jump_skyscraper_v2,WR,MapRun,21:49.44,+17:23.43,,true,1626412,76561198304529511,[U:1:344263783],
2023-11-11,04:18.03,fred -CC,jump_skyscraper_v2,WR,IRC,,-00:07.81,,false,2586803,,,
2023-11-11,04:18.03,fred -CC,jump_skyscraper_v2,WR,MapRecord,,-00:07.81,00:25.42,false,2586931,76561198016044075,[U:1:55778347],
2023-11-11,04:18.03,fred -CC,jump_skyscraper_v2,WR,IRC,,-00:07.81,,false,2587061,,,
2023-11-11,04:18.03,fred -CC,jump_skyscraper_v2,WR,IRC,,-00:07.81,,false,2587066,,,
2024-02-03,04:18.03,fred -CC,jump_skyscraper_v2,WR,Compact,,,,false,2715599,,,
2024-02-14,04:18.03,fred -CC,jump_skyscraper_v2,WR,Compact,,,,false,2731742,,,
2024-08-12,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,2990062,,,
2024-12-18,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,3178940,,,
2025-01-09,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,3212120,,,
2025-04-17,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,3279377,,,
2025-05-25,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,3333228,,,
2025-11-12,04:18.03,fred,jump_skyscraper_v2,WR,Compact,,,,false,3573377,,,
