date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583052,,,
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583055,,,
2021-05-07,1:01:25.92,seras,jump_ahrabaid_b2,WR,IRC,,-00:10.72,,false,1583056,,,
2021-05-07,1:01:36.64,houshoumarinefan,jump_ahrabaid_b2,WR,IRC,,-04:09.69,,false,1583056,,,
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583056,,,
2021-05-07,13:54.18,seras,jump_ahrabaid_b2,WR,IRC,,-47:31.74,,false,1583056,,,
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583065,76561198120374593,[U:1:160108865],
2021-05-07,01:03.43,Waldo,jump_ahrabaid_b2,WR,Bonus 1 First,,,,false,1583070,76561198020256631,[U:1:59990903],
2021-05-07,1:01:25.92,seras,jump_ahrabaid_b2,WR,IRC,,-00:10.72,,false,1583070,,,
2021-05-07,1:01:36.64,houshoumarinefan,jump_ahrabaid_b2,WR,MapRecord,,-04:09.69,,false,1583070,,,
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,FirstRecord,,,,false,1583070,76561198120374593,[U:1:160108865],
2021-05-07,1:05:46.33,put a donk on it,jump_ahrabaid_b2,WR,MapRun,1:25:39.22,+19:52.89,,true,1583070,76561198109904512,[U:1:149638784],
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,Ranked,,,,true,1583070,76561198120374593,[U:1:160108865],
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,Ranked,,,,true,1583070,76561198120374593,[U:1:160108865],
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,Ranked,,,,true,1583070,76561198120374593,[U:1:160108865],
2021-05-07,1:05:46.34,Dinky.Hotchkiss,jump_ahrabaid_b2,WR,MapRun,6:19:55.83,+5:14:09.49,,true,1583070,76561198041796560,[U:1:81530832],
2021-05-07,13:54.18,seras,jump_ahrabaid_b2,WR,IRC,,-47:31.74,,false,1583070,,,
2021-05-07,13:54.18,Waldo,jump_ahrabaid_b2,WR,MapRun,36:24.90,+22:30.72,,true,1583070,76561198020256631,[U:1:59990903],
2021-05-07,1:05:46.33,tomato tom,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583099,,,
2021-05-07,1:01:25.92,seras,jump_ahrabaid_b2,WR,IRC,,-00:10.72,,false,1583103,,,
