date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-21,03:57.58,Torii,jump_propel_fixed_v3,WR,MapRecord,,-00:02.04,00:12.38,false,17053,76561198017342289,STEAM_0:1:28538280
2014-08-22,03:49.57,Aurora -tt,jump_propel_fixed_v3,WR,MapRecord,,-00:08.00,00:10.05,false,17257,76561198053067670,[U:1:92801942]
2014-09-09,03:48.43,Torri,jump_propel_fixed_v3,WR,MapRecord,,-00:01.14,00:09.14,false,21257,76561198017342289,[U:1:57076561]
2014-12-28,03:46.72,Aurora -tt,jump_propel_fixed_v3,WR,MapRecord,,-00:01.70,00:02.84,false,41978,76561198053067670,[U:1:92801942]
2015-04-12,03:38.83,zzzzzzzz,jump_propel_fixed_v3,WR,IRC,,-00:07.89,,false,81837,,
2018-08-18,03:27.83,ITS NOT DELIVERY,jump_propel_fixed_v3,WR,MapRun,21:36.69,+18:08.86,,true,737053,,
2019-05-18,03:18.63,Boshy,jump_propel_fixed_v3,WR,MapRecord,,-00:04.56,00:04.56,false,964986,76561198046601398,[U:1:86335670]
2019-05-18,03:10.64,Boshy,jump_propel_fixed_v3,WR,MapRecord,,-00:02.91,00:02.91,false,965752,,
2023-05-06,03:09.30,tripbwai,jump_propel_fixed_v3,WR,MapRecord,,-00:07.21,00:07.21,false,2307286,,
2025-04-23,03:06.82,I am the Beauty,jump_propel_fixed_v3,WR,IRC,,-00:02.48,,false,3288813,,
