date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-01-15,13:37.89,Exile,jump_orestes,WR,Map,record,first_record,,,,1149533,76561198046776282,[U:1:86510554],
2020-01-15,12:15.51,๖ۣۜSimonۣۜ,jump_orestes,WR,Map,record,map_record,,-01:22.38,,1149534,,,
2020-01-15,05:21.22,๖ۣۜSimonۣۜ,jump_orestes,WR,Map,record,map_record,,-06:54.28,06:54.28,1149534,,,
2020-01-15,04:22.74,t.tv btw lol,jump_orestes,WR,Map,record,map_record,,-00:58.48,02:51.86,1149589,76561198035204545,[U:1:74938817],
2020-01-15,04:09.04,t.tv btw lol,jump_orestes,WR,Map,record,map_record,,-00:13.69,00:13.69,1149589,76561198035204545,[U:1:74938817],
2020-01-15,03:56.98,error.,jump_orestes,WR,Map,record,map_record,,-00:12.05,04:44.77,1149589,76561198108434294,[U:1:148168566],
2020-01-15,03:29.73,error.,jump_orestes,WR,Map,record,map_record,,-00:27.25,00:27.25,1149589,76561198108434294,[U:1:148168566],
2020-01-15,03:19.59,殉教者,jump_orestes,WR,Map,record,map_record,,-00:10.13,,1149698,76561198046601398,[U:1:86335670],
2020-01-16,02:57.18,殉教者,jump_orestes,WR,Map,announcement,irc,,-00:22.41,,,,,
2020-01-20,02:46.26,Skinny.,jump_orestes,WR,Map,record,map_record,,-00:10.91,00:15.49,1153496,76561198180610262,[U:1:220344534],
2020-01-22,02:36.66,cander -cg ุ,jump_orestes,WR,Map,record,map_record,,-00:09.59,00:23.17,1155149,,,
2020-01-27,02:36.21,Skinny.,jump_orestes,WR,Map,record,map_record,,-00:00.45,00:10.04,1158745,76561198180610262,[U:1:220344534],
2022-02-07,02:31.14,cander,jump_orestes,WR,Map,record,map_record,,-00:05.07,00:05.52,1849228,76561198318722879,[U:1:358457151],
