date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-04,03:57.08,Luke.,jump_eight_b5,WR,IRC,,-00:01.97,,false,1215169,,
2020-04-04,03:17.86,JSwag,jump_eight_b5,WR,IRC,,-00:05.99,,false,1215323,,
2020-04-05,03:08.17,tomato tom,jump_eight_b5,WR,IRC,,-00:09.69,,false,1215667,,
2020-04-05,03:02.79,Garou,jump_eight_b5,WR,MapRun,08:48.11,+05:45.32,,true,1215836,,
2020-04-05,02:56.72,tomato tom,jump_eight_b5,WR,IRC,,-00:00.52,,false,1216257,,
2020-04-05,02:53.38,tomato tom,jump_eight_b5,WR,MapRecord,,-00:03.34,00:03.34,false,1216279,,
2020-04-06,02:51.70,tomato tom,jump_eight_b5,WR,IRC,,-00:01.67,,false,1216960,,
2020-04-20,02:49.31,tomato tom,jump_eight_b5,WR,MapRecord,,-00:02.38,00:02.38,false,1229597,76561198120374593,[U:1:160108865]
2020-10-22,02:48.19,tomato tom,jump_eight_b5,WR,MapRecord,,-00:01.12,00:01.12,false,1394581,76561198120374593,[U:1:160108865]
2023-04-23,02:48.01,shebang,jump_eight_b5,WR,IRC,,-00:00.18,,false,2287995,,
2023-06-02,02:45.64,tomatotom@goblin,jump_eight_b5,WR,IRC,,-00:02.37,,false,2345839,,
