date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-04-04,04:24.40,osplo,jump_eight_b5,WR,Map,record,first_record,,,,1215305,76561198047229461,[U:1:86963733],
2020-04-04,00:49.03,osplo,jump_eight_b5,WR,Bonus 2,record,zone_first,,,,1215305,76561198047229461,[U:1:86963733],
2020-04-04,00:47.45,Zam (epic),jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:00.62,,1215305,76561198295713840,[U:1:335448112],
2020-04-04,01:21.85,osplo,jump_eight_b5,WR,Bonus 1,record,zone_first,,,,1215305,76561198047229461,[U:1:86963733],
2020-04-04,00:42.42,osplo,jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:06.61,00:06.61,1215305,76561198047229461,[U:1:86963733],
2020-04-04,00:39.32,Zam (epic),jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:08.13,00:08.13,1215305,76561198295713840,[U:1:335448112],
2020-04-04,00:37.60,Zam (epic),jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:01.72,00:01.72,1215305,76561198295713840,[U:1:335448112],
2020-04-04,00:35.18,Zam (epic),jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:02.41,00:02.41,1215305,76561198295713840,[U:1:335448112],
2020-04-04,00:48.08,Zen,jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:00.94,,1215307,76561198152759309,[U:1:192493581],
2020-04-04,04:05.22,ΔMirageΔ,jump_eight_b5,WR,Map,record,map_record,,-00:28.78,00:28.78,1215307,76561198065967716,[U:1:105701988],
2020-04-04,01:07.73,resistance is fu,jump_eight_b5,WR,Bonus 1,record,zone_record,,-00:14.11,,1215307,,,
2020-04-04,03:59.06,lun,jump_eight_b5,WR,Map,record,map_record,,-00:06.15,00:12.49,1215307,76561198140826293,[U:1:180560565],
2020-04-04,03:57.08,Luke.,jump_eight_b5,WR,Map,record,map_record,,-00:01.97,,1215338,76561198098414676,[U:1:138148948],
2020-04-04,03:51.67,e,jump_eight_b5,WR,Map,record,map_record,,-00:05.41,00:13.12,1215464,76561198067576863,[U:1:107311135],
2020-04-04,03:43.04,Makly,jump_eight_b5,WR,Map,record,map_record,,-00:18.34,00:18.34,1215464,76561197976761681,[U:1:16495953],
2020-04-04,00:16.88,pussy destroyer,jump_eight_b5,WR,Bonus 2,record,zone_record,,-00:01.69,00:01.69,1215464,76561197992500770,[U:1:32235042],
2020-04-05,03:32.56,879m,jump_eight_b5,WR,Map,record,map_record,,-00:10.48,,1215514,76561198043793220,[U:1:83527492],
