date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-10,02:02.56,kil boy 3,jump_facility,WR,MapRecord,,-00:04.08,00:15.94,false,10166,,,
2014-07-10,02:02.56,kil boy 3,jump_facility,WR,IRC,,-00:04.08,,false,10167,,,
2014-07-11,02:02.12,cody,jump_facility,WR,MapRecord,,-00:00.43,00:04.51,false,10332,76561198078488228,STEAM_0:0:59111250,
2014-10-04,01:57.76,Fossiil,jump_facility,WR,MapRecord,,-00:04.36,00:11.62,false,21939,76561198048236806,[U:1:87971078],
2014-10-04,01:57.76,Fossiil,jump_facility,WR,Compact,,,,false,21939,76561198048236806,[U:1:87971078],
2014-11-28,01:53.65,Superchuck #brin,jump_facility,WR,MapRecord,,-00:04.10,00:07.51,false,33549,,,
2015-03-06,00:04.99,Soup Can,jump_facility,WR,Bonus 1,,-00:00.07,00:00.10,false,67708,76561198029285343,[U:1:69019615],
2015-03-06,01:49.69,Soup Can,jump_facility,WR,MapRecord,,-00:03.96,00:37.86,false,67708,76561198029285343,[U:1:69019615],
2015-03-06,01:49.69,Soup Can,jump_facility,WR,Compact,,,,false,67708,76561198029285343,[U:1:69019615],
2015-03-07,01:48.18,*M*O*N*E*Y*M*A*K,jump_facility,WR,IRC,,-00:01.51,,false,68084,,,
2015-03-07,00:04.99,*M*O*N*E*Y*M*A*K,jump_facility,WR,Bonus 1,,-00:00.00,00:00.08,false,68087,,,
2015-03-07,01:48.18,*M*O*N*E*Y*M*A*K,jump_facility,WR,MapRecord,,-00:01.51,00:11.05,false,68087,,,
2015-03-08,01:43.06,Soup Can,jump_facility,WR,IRC,,-00:05.11,,false,68486,,,
2015-03-08,00:04.96,Soup Can,jump_facility,WR,Bonus 1,,-00:00.03,00:00.03,false,68505,76561198029285343,[U:1:69019615],
2015-03-08,01:43.06,Soup Can,jump_facility,WR,MapRecord,,-00:05.11,00:06.62,false,68505,76561198029285343,[U:1:69019615],
2015-03-08,01:43.06,Soup Can,jump_facility,WR,IRC,,-00:05.11,,false,68507,,,
2015-03-08,01:43.06,Soup Can,jump_facility,WR,IRC,,-00:05.11,,false,68508,,,
2018-10-21,01:19.21,eh,jump_facility,WR,MapRun,05:38.29,+04:19.08,,true,795708,76561198041977504,[U:1:81711776],
2019-01-10,01:17.50,vice,jump_facility,WR,MapRecord,,-00:01.70,00:06.42,false,862996,76561198366368448,[U:1:406102720],
2019-05-12,00:04.27,cinco,jump_facility,WR,Bonus 1,,-00:00.10,00:00.54,false,960890,76561198041977504,[U:1:81711776],
2019-06-25,01:17.10,Soup -tt,jump_facility,WR,MapRecord,,-00:00.40,00:02.11,false,994183,76561198029285343,[U:1:69019615],
2019-06-30,01:14.86,twitch.tv/vicetf,jump_facility,WR,MapRecord,,-00:02.23,00:02.40,false,998469,,,
2019-06-30,01:14.86,twitch.tv/vicetf,jump_facility,WR,IRC,,-00:02.23,,false,998503,,,
2019-10-04,00:04.16,asdf,jump_facility,WR,Bonus 1,,-00:00.10,00:00.85,false,1073109,76561198210286877,[U:1:250021149],
2021-01-08,00:04.12,cander,jump_facility,WR,Bonus 1,,-00:00.15,00:00.52,false,1471690,76561198318722879,[U:1:358457151],
2021-11-07,01:13.41,soup -tt,jump_facility,WR,IRC,,-00:01.45,,false,1758961,,,
2021-11-07,01:13.41,soup -tt,jump_facility,WR,MapRecord,,-00:01.45,00:03.69,false,1759027,76561198029285343,[U:1:69019615],
2021-11-07,01:14.86,vice,jump_facility,WR,Compact,,,,false,1759027,,,
2022-06-17,01:12.54,Matty,jump_facility,WR,IRC,,-00:00.87,,false,1977995,76561198035204545,[U:1:74938817],
2022-06-17,01:12.54,Matty,jump_facility,WR,IRC,,-00:00.87,,false,1978031,,,
2022-06-17,01:12.54,Matty,jump_facility,WR,IRC,,-00:00.87,,false,1978133,,,
2022-06-17,01:12.54,Matty,jump_facility,WR,MapRecord,,-00:00.87,00:01.72,false,1978145,76561198035204545,[U:1:74938817],
2022-07-08,01:09.58,soup -tt,jump_facility,WR,IRC,,-00:02.95,,false,1994643,,,
2022-07-08,01:09.58,soup -tt,jump_facility,WR,IRC,,-00:02.95,,false,1994778,,,
2022-07-08,01:09.58,soup -tt,jump_facility,WR,MapRecord,,-00:02.95,00:03.82,false,1994836,76561198029285343,[U:1:69019615],
2023-01-23,00:03.34,super radical,jump_facility,WR,Bonus 1,,-00:00.07,00:00.43,false,2190400,76561198930334128,[U:1:970068400],
2023-11-23,01:09.58,okay,jump_facility,WR,Compact,,,,false,2603780,,,
2023-11-23,01:09.58,okay,jump_facility,WR,Compact,,,,false,2603780,,,
2024-02-02,01:09.58,okay,jump_facility,WR,Compact,,,,false,2713275,,,
2024-02-07,01:09.42,AKI-47,jump_facility,WR,MapRun,03:14.76,+02:05.34,,true,2721299,76561198086069864,[U:1:125804136],
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834327,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834543,76561198366368448,[U:1:406102720],
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834427,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834598,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834682,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834686,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834667,,,
2024-04-27,01:09.18,vice,jump_facility,WR,MapRecord,,-00:00.24,00:00.34,false,2834699,76561198366368448,[U:1:406102720],
2024-04-27,01:09.18,vice,jump_facility,WR,Compact,,,,false,2834699,76561198366368448,[U:1:406102720],
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834697,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834623,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834694,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834683,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834647,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834692,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834696,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834680,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834671,,,
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834669,76561198366368448,[U:1:406102720],
2024-04-28,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2832418,,,
