date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,02:02.56,kil boy 3,jump_facility,WR,MapRecord,,-00:04.08,00:15.94,false,10166,,
2014-07-11,02:02.12,cody,jump_facility,WR,MapRecord,,-00:00.43,00:04.51,false,10332,76561198078488228,STEAM_0:0:59111250
2014-10-04,01:57.76,Fossiil,jump_facility,WR,MapRecord,,-00:04.36,00:11.62,false,21939,76561198048236806,[U:1:87971078]
2014-11-28,01:53.65,Superchuck #brin,jump_facility,WR,MapRecord,,-00:04.10,00:07.51,false,33549,,
2015-03-06,01:49.69,Soup Can,jump_facility,WR,MapRecord,,-00:03.96,00:37.86,false,67708,76561198029285343,[U:1:69019615]
2015-03-07,01:48.18,*M*O*N*E*Y*M*A*K,jump_facility,WR,IRC,,-00:01.51,,false,68084,,
2015-03-08,01:43.06,Soup Can,jump_facility,WR,IRC,,-00:05.11,,false,68486,,
2018-10-21,01:19.21,eh,jump_facility,WR,MapRun,05:38.29,+04:19.08,,true,795708,76561198041977504,[U:1:81711776]
2019-01-10,01:17.50,vice,jump_facility,WR,MapRecord,,-00:01.70,00:06.42,false,862996,76561198366368448,[U:1:406102720]
2019-06-25,01:17.10,Soup -tt,jump_facility,WR,MapRecord,,-00:00.40,00:02.11,false,994183,76561198029285343,[U:1:69019615]
2019-06-30,01:14.86,twitch.tv/vicetf,jump_facility,WR,MapRecord,,-00:02.23,00:02.40,false,998469,,
2021-11-07,01:13.41,soup -tt,jump_facility,WR,IRC,,-00:01.45,,false,1758961,,
2022-06-17,01:12.54,Matty,jump_facility,WR,IRC,,-00:00.87,,false,1977995,76561198035204545,[U:1:74938817]
2022-07-08,01:09.58,soup -tt,jump_facility,WR,IRC,,-00:02.95,,false,1994643,,
2024-02-07,01:09.42,AKI-47,jump_facility,WR,MapRun,03:14.76,+02:05.34,,true,2721299,76561198086069864,[U:1:125804136]
2024-04-27,01:09.18,vice,jump_facility,WR,IRC,,-00:00.24,,false,2834327,,
