date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,06:03.13,Jesus,jump_rat_rc4,WR,Map,record,first_record,,,,1306614,76561198187180795,[U:1:226915067],
2020-07-21,01:43.80,hex,jump_rat_rc4,WR,Bonus 1,record,zone_first,,,,1306614,76561198181342094,[U:1:221076366],
2020-07-21,02:45.21,riot,jump_rat_rc4,WR,Bonus 2,record,zone_first,,,,1306614,76561198065169685,[U:1:104903957],
2020-07-22,03:50.45,beag,jump_rat_rc4,WR,Map,record,map_record,,-02:12.67,,1306894,76561198084406120,[U:1:124140392],
2020-07-22,03:08.00,beag,jump_rat_rc4,WR,Map,record,map_record,,-00:42.45,00:42.45,1306894,76561198084406120,[U:1:124140392],
2020-07-22,02:35.81,beag,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:01.99,,1306894,76561198084406120,[U:1:124140392],
2020-07-22,02:37.81,resistance is fu,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:07.39,,1306910,,,
2020-07-22,01:34.98,mazlli,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.44,00:06.85,1307045,76561198040531861,[U:1:80266133],
2020-07-22,02:29.40,Ww! Darkknio™,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:06.41,,1307106,76561198063242136,[U:1:102976408],
2020-07-22,03:05.37,Jesus,jump_rat_rc4,WR,Map,record,map_record,,-00:02.63,00:08.49,1307106,76561198187180795,[U:1:226915067],
2020-07-22,02:28.99,Carter,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:02.23,00:02.23,1307442,76561198036170813,[U:1:75905085],
2020-07-22,02:22.78,Carter,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:06.21,00:06.21,1307442,76561198036170813,[U:1:75905085],
2020-07-23,01:33.55,Zik.j2-nC-tt-ttd,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:01.86,00:01.86,1307591,,,
2020-07-23,03:02.94,tomato tom,jump_rat_rc4,WR,Map,record,map_record,,-00:02.42,00:07.00,1307672,76561198120374593,[U:1:160108865],
2020-07-23,03:01.09,Jesus,jump_rat_rc4,WR,Map,record,map_record,,-00:01.84,00:04.27,1308191,76561198187180795,[U:1:226915067],
2020-07-23,02:53.68,Jesus,jump_rat_rc4,WR,Map,record,map_record,,-00:07.41,00:07.41,1308191,76561198187180795,[U:1:226915067],
2020-07-28,01:33.47,sleepy,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.31,1311793,76561198083816511,[U:1:123550783],
2020-07-28,02:55.99,twitch.tv/boshyt,jump_rat_rc4,WR,Map,record,map_record,,-00:06.94,00:20.11,1312359,,,
2020-07-28,02:50.09,twitch.tv/boshyt,jump_rat_rc4,WR,Map,record,map_record,,-00:05.89,00:05.89,1312359,,,
2020-07-29,01:33.29,sleepy,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.17,00:00.17,1312472,76561198083816511,[U:1:123550783],
2020-08-01,02:21.72,Carter,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:01.06,00:01.06,1315594,76561198036170813,[U:1:75905085],
2020-08-01,02:20.68,Carter,jump_rat_rc4,WR,Bonus 2,record,zone_record,,-00:01.03,00:01.03,1315594,76561198036170813,[U:1:75905085],
2020-08-05,02:46.46,Rachello,jump_rat_rc4,WR,Map,record,map_record,,-00:03.63,00:05.74,1318788,,,
2020-08-18,01:32.46,sleepy,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.83,00:00.83,1329476,76561198083816511,[U:1:123550783],
2020-08-20,01:32.05,sleepy,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.40,00:00.40,1330919,76561198083816511,[U:1:123550783],
2021-04-27,01:30.96,kocchi,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:01.29,00:01.29,1574728,76561198103997611,[U:1:143731883],
2021-04-29,01:30.75,aachi,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1576318,76561198103997611,[U:1:143731883],
2021-05-05,01:29.53,sleepy,jump_rat_rc4,WR,Bonus 1,record,zone_record,,-00:01.30,00:01.30,1580970,76561198083816511,[U:1:123550783],
