date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,06:03.13,Jesus,jump_rat_rc4,WR,IRCSet,,,,false,1306444,76561198187180795,[U:1:226915067]
2020-07-22,03:50.45,beag,jump_rat_rc4,WR,IRC,,-02:12.67,,false,1306855,,
2020-07-22,03:08.00,ye. yeye,jump_rat_rc4,WR,MapRun,05:18.08,+02:10.08,,true,1306910,,
2020-07-22,03:05.37,Jesus,jump_rat_rc4,WR,IRC,,-00:02.63,,false,1307059,,
2020-07-22,03:02.94,tomato tom,jump_rat_rc4,WR,IRC,,-00:02.42,,false,1307545,,
2020-07-23,02:53.68,Jesus,jump_rat_rc4,WR,IRC,,-00:07.41,,false,1307910,,
2020-07-28,02:50.09,twitch.tv/boshyt,jump_rat_rc4,WR,MapRecord,,-00:05.89,00:05.89,false,1312359,,
2020-08-05,02:46.46,Rachello,jump_rat_rc4,WR,MapRecord,,-00:03.63,00:05.74,false,1318788,,
2021-09-08,02:44.50,t.tv/rachellotf,jump_rat_rc4,WR,IRC,,-00:01.48,,false,1699272,,
2021-09-08,02:39.54,t.tv/rachellotf,jump_rat_rc4,WR,MapRecord,,-00:04.05,00:04.05,false,1699313,76561198815853361,[U:1:855587633]
2021-12-13,02:39.33,Rachello,jump_rat_rc4,WR,MapRecord,,-00:00.21,00:00.21,false,1794961,76561198815853361,[U:1:855587633]
2021-12-14,02:37.84,Rachello,jump_rat_rc4,WR,MapRecord,,-00:01.48,00:01.48,false,1795853,76561198815853361,[U:1:855587633]
2023-11-23,02:36.42,Mickey Mouse,jump_rat_rc4,WR,MapRecord,,-00:01.42,00:06.78,false,2604484,,
2023-11-24,02:30.91,Helmi. -CC,jump_rat_rc4,WR,MapRecord,,-00:05.50,00:05.50,false,2606512,76561198201985399,[U:1:241719671]
2023-11-25,02:30.69,Rachello Network,jump_rat_rc4,WR,IRC,,-00:00.22,,false,2607763,,
