date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,09:11.65,Pluto,jump_broccoli,WR,MapRecord,,-37:49.13,37:49.13,false,12482,76561198044511072,STEAM_0:0:42122672,
2014-07-27,47:00.78,Pluto,jump_broccoli,WR,MapRecord,,-02:41.01,,false,12482,76561198044511072,STEAM_0:0:42122672,
2014-07-27,49:41.80,Sloth,jump_broccoli,WR,FirstRecord,,,,false,12482,76561198093849916,STEAM_0:0:66792094,
2014-07-27,06:54.69,ReMaXeD,jump_broccoli,WR,MapRecord,,-02:16.95,05:05.58,false,12545,76561197996758942,STEAM_0:0:18246607,
2014-07-31,05:26.14,Aurora,jump_broccoli,WR,MapRecord,,-01:13.70,01:13.70,false,13015,76561198053067670,STEAM_0:0:46400971,
2014-07-31,06:39.84,Aurora,jump_broccoli,WR,MapRecord,,-00:14.84,,false,13015,76561198053067670,STEAM_0:0:46400971,
2014-08-01,04:31.82,bluebird,jump_broccoli,WR,MapRecord,,-00:54.31,,false,13359,76561197971599263,STEAM_0:1:5666767,
2014-08-01,05:26.14,Aurora,jump_broccoli,WR,Compact,,,,false,13359,,,
2014-08-12,04:14.96,Aurora,jump_broccoli,WR,MapRecord,,-00:16.85,00:16.93,false,15203,76561198053067670,STEAM_0:0:46400971,
2014-08-30,03:43.12,HLX,jump_broccoli,WR,IRC,,-00:31.84,,false,19133,,,
2014-08-30,03:43.12,HLX,jump_broccoli,WR,MapRecord,,-00:31.84,00:39.61,false,19139,76561197971599263,[U:1:11333535],
2014-08-30,04:14.96,Aurora -tt,jump_broccoli,WR,Compact,,,,false,19139,,,
2015-03-26,03:39.90,j jiggy,jump_broccoli,WR,MapRecord,,-00:03.22,00:13.66,false,75108,76561198055778722,[U:1:95512994],
2015-03-26,03:43.12,j jiggy,jump_broccoli,WR,MapRun,03:53.56,+00:10.44,00:18.40,true,75108,76561198055778722,[U:1:95512994],
2015-03-26,03:43.12,j jiggy,jump_broccoli,WR,MapRun,04:11.96,+00:28.84,01:12.41,true,75108,76561198055778722,[U:1:95512994],
2015-07-01,03:36.16,novacane,jump_broccoli,WR,MapRecord,,-00:03.73,00:38.80,false,112750,76561198053067670,[U:1:92801942],
2015-07-01,03:39.90,Gorge004,jump_broccoli,WR,MapRun,39:02.71,+35:22.81,,true,112750,76561198056605260,[U:1:96339532],
2015-08-22,03:16.58,guyyst | tipofth,jump_broccoli,WR,MapRecord,,-00:19.57,,false,131608,,,
2015-08-22,03:16.59,Rawwbin,jump_broccoli,WR,MapRun,52:11.24,+48:54.65,,true,131608,76561197974405320,[U:1:14139592],
2015-08-22,03:16.59,billshatcat™,jump_broccoli,WR,MapRun,17:19.46,+14:02.87,,true,131608,76561198140826293,[U:1:180560565],
2015-08-22,03:36.16,ThriLLseeka`,jump_broccoli,WR,MapRun,24:01.82,+20:25.66,,true,131608,76561197960298433,[U:1:32705],
2015-08-22,03:16.58,guyyst | tipofth,jump_broccoli,WR,IRC,,-00:19.57,,false,131609,,,
2015-08-22,03:16.58,guyyst | tipofth,jump_broccoli,WR,IRC,,-00:19.57,,false,131614,,,
2018-08-27,02:35.41,ungato,jump_broccoli,WR,IRC,,-00:13.53,,false,745418,,,
2018-08-27,02:35.41,ungato,jump_broccoli,WR,MapRecord,,-00:13.53,00:33.04,false,745475,76561198066351321,[U:1:106085593],
2018-08-27,02:48.95,ungato,jump_broccoli,WR,MapRun,03:31.17,+00:42.22,,true,745475,76561198066351321,[U:1:106085593],
2018-08-27,02:48.95,ungato,jump_broccoli,WR,MapRun,05:13.63,+02:24.68,,true,745475,76561198066351321,[U:1:106085593],
2018-08-28,02:29.49,foxgloves,jump_broccoli,WR,MapRecord,,-00:05.92,00:07.04,false,746314,76561198046601398,[U:1:86335670],
2018-08-28,02:35.41,ungato,jump_broccoli,WR,Compact,,,,false,746314,,,
2018-08-28,02:35.41,foxgloves,jump_broccoli,WR,MapRun,02:36.53,+00:01.12,00:07.27,true,746314,76561198046601398,[U:1:86335670],
2018-08-28,02:35.41,foxgloves,jump_broccoli,WR,MapRun,02:59.60,+00:24.19,,true,746314,76561198046601398,[U:1:86335670],
2018-08-28,02:35.41,foxgloves,jump_broccoli,WR,MapRun,05:26.30,+02:50.89,,true,746314,76561198046601398,[U:1:86335670],
2018-08-28,02:35.42,foxgloves,jump_broccoli,WR,MapRun,02:43.81,+00:08.39,00:05.13,true,746314,76561198046601398,[U:1:86335670],
2018-08-28,02:29.49,foxgloves,jump_broccoli,WR,IRC,,-00:05.92,,false,746319,76561198046601398,[U:1:86335670],
2021-09-14,02:29.20,t.tv/rachellotf,jump_broccoli,WR,MapRecord,,-00:00.29,00:10.98,false,1705786,76561198815853361,[U:1:855587633],
2021-09-14,02:29.49,t.tv/rachellotf,jump_broccoli,WR,MapRun,02:45.66,+00:16.17,,true,1705786,76561198815853361,[U:1:855587633],
2021-09-14,02:29.49,t.tv/rachellotf,jump_broccoli,WR,MapRun,03:00.54,+00:31.05,,true,1705786,76561198815853361,[U:1:855587633],
2022-03-20,02:18.28,t.tv/rachellotf,jump_broccoli,WR,IRC,,-00:10.92,,false,1892708,76561198815853361,[U:1:855587633],
2022-03-20,02:18.28,t.tv/rachellotf,jump_broccoli,WR,IRC,,-00:10.92,,false,1892730,,,
2022-03-20,02:18.28,t.tv/rachellotf,jump_broccoli,WR,MapRecord,,-00:10.92,00:10.92,false,1892752,,,
2022-03-20,02:29.20,t.tv/rachellotf,jump_broccoli,WR,MapRun,03:40.45,+01:11.25,,true,1892752,,,
2022-03-20,02:29.21,t.tv/rachellotf,jump_broccoli,WR,MapRun,02:43.95,+00:14.74,,true,1892752,,,
2022-03-20,02:29.21,t.tv/rachellotf,jump_broccoli,WR,MapRun,02:55.35,+00:26.14,,true,1892752,,,
2022-05-12,02:13.44,Rachello,jump_broccoli,WR,IRC,,-00:04.84,,false,1946112,,,
2022-05-12,02:13.44,Rachello,jump_broccoli,WR,IRC,,-00:04.84,,false,1946147,,,
2022-05-12,02:13.44,Rachello,jump_broccoli,WR,MapRecord,,-00:04.84,00:04.84,false,1946151,76561198815853361,[U:1:855587633],
2022-05-12,02:18.28,Rachello,jump_broccoli,WR,MapRun,02:19.21,+00:00.93,,true,1946151,76561198815853361,[U:1:855587633],
2022-05-12,02:18.28,Rachello,jump_broccoli,WR,MapRun,04:28.09,+02:09.81,,true,1946151,76561198815853361,[U:1:855587633],
2022-05-12,02:18.29,Rachello,jump_broccoli,WR,MapRun,02:24.96,+00:06.67,,true,1946151,76561198815853361,[U:1:855587633],
2022-05-12,02:18.29,Rachello,jump_broccoli,WR,MapRun,03:10.32,+00:52.03,,true,1946151,76561198815853361,[U:1:855587633],
2022-05-12,02:13.44,Rachello,jump_broccoli,WR,IRC,,-00:04.84,,false,1946167,,,
2024-01-03,02:04.14,fox,jump_broccoli,WR,IRC,,-00:09.30,,false,2668395,,,
2024-01-04,02:04.14,fox,jump_broccoli,WR,MapRecord,,-00:09.30,00:15.52,false,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:04.14,haunts,jump_broccoli,WR,MapRun,08:15.13,+06:10.99,,true,2668512,76561198044766573,[U:1:84500845],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,02:19.66,+00:06.22,00:02.19,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,02:27.09,+00:13.65,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,02:39.07,+00:25.63,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,02:56.11,+00:42.67,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,03:08.35,+00:54.91,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,04:29.49,+02:16.05,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-04,02:13.44,fox,jump_broccoli,WR,MapRun,04:33.60,+02:20.16,,true,2668512,76561198046601398,[U:1:86335670],
2024-01-05,02:01.29,fox,jump_broccoli,WR,MapRecord,,-00:02.85,00:02.85,false,2671598,76561198046601398,[U:1:86335670],
2024-01-05,02:01.29,fox,jump_broccoli,WR,MapRun,02:44.01,+00:42.72,,true,2671598,76561198046601398,[U:1:86335670],
2024-01-05,02:04.14,fox,jump_broccoli,WR,MapRun,02:09.54,+00:05.40,,true,2671598,76561198046601398,[U:1:86335670],
