date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,01:10.06,Crocodile Hunta,jump_abandon,WR,IRC,,-00:10.27,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,01:20.33,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.28,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,01:27.62,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.92,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,01:35.55,Crocodile Hunta,jump_abandon,WR,IRC,,-00:14.24,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,01:49.79,Crocodile Hunta,jump_abandon,WR,IRC,,-00:11.54,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,02:01.33,Crocodile Hunta,jump_abandon,WR,IRC,,-02:27.10,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,04:28.44,Crocodile Hunta,jump_abandon,WR,IRCSet,,,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,01:10.06,Crocodile Hunta,jump_abandon,WR,IRC,,-00:10.27,,false,766367,,,
2018-09-19,01:20.33,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.28,,false,766367,,,
2018-09-19,01:27.62,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.92,,false,766367,,,
2018-09-19,01:35.55,Crocodile Hunta,jump_abandon,WR,IRC,,-00:14.24,,false,766367,,,
2018-09-19,01:49.79,Crocodile Hunta,jump_abandon,WR,IRC,,-00:11.54,,false,766367,,,
2018-09-19,02:01.33,Crocodile Hunta,jump_abandon,WR,IRC,,-02:27.10,,false,766367,,,
2018-09-19,04:28.44,Crocodile Hunta,jump_abandon,WR,IRCSet,,,,false,766367,,,
2018-09-19,01:10.06,Crocodile Hunta,jump_abandon,WR,MapRecord,,-00:10.27,00:10.27,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:20.33,Crocodile Hunta,jump_abandon,WR,MapRecord,,-00:07.28,00:07.28,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:27.62,Crocodile Hunta,jump_abandon,WR,MapRecord,,-00:07.92,00:07.92,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:35.55,Crocodile Hunta,jump_abandon,WR,MapRecord,,-00:14.24,00:14.24,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:49.79,Crocodile Hunta,jump_abandon,WR,MapRecord,,-00:11.54,00:11.54,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,02:01.33,Crocodile Hunta,jump_abandon,WR,MapRecord,,-02:27.10,02:27.10,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,04:28.44,Crocodile Hunta,jump_abandon,WR,FirstRecord,,,,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:10.06,Crocodile Hunta,jump_abandon,WR,IRC,,-00:10.27,,false,766384,76561198063901478,[U:1:103635750],
2018-09-19,01:20.33,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.28,,false,766384,76561198063901478,[U:1:103635750],
2018-09-19,01:27.62,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.92,,false,766384,76561198063901478,[U:1:103635750],
2018-09-19,01:35.55,Crocodile Hunta,jump_abandon,WR,IRC,,-00:14.24,,false,766384,76561198063901478,[U:1:103635750],
2018-09-19,01:49.79,Crocodile Hunta,jump_abandon,WR,IRC,,-00:11.54,,false,766384,76561198063901478,[U:1:103635750],
2018-09-19,01:10.06,Crocodile Hunta,jump_abandon,WR,IRC,,-00:10.27,,false,766385,,,
2018-09-19,01:20.33,Crocodile Hunta,jump_abandon,WR,IRC,,-00:07.28,,false,766385,,,
