date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-09,00:03.81,arcade,jump_naught_v3,WR,Bonus 4,,-00:00.10,00:00.73,false,1634073,76561198047636129,[U:1:87370401],
2021-07-09,00:03.91,maxxy,jump_naught_v3,WR,Bonus 4,,-00:02.17,,false,1634073,76561198083235528,[U:1:122969800],
2021-07-09,00:06.43,truetimetravel.c,jump_naught_v3,WR,Bonus 5,,-00:01.17,,false,1634073,,,
2021-07-09,00:07.60,Zyphon,jump_naught_v3,WR,Bonus 5 First,,,,false,1634073,76561198082664774,[U:1:122399046],
2021-07-09,00:08.53,arcade,jump_naught_v3,WR,Bonus 1,,-00:00.24,,false,1634073,76561198047636129,[U:1:87370401],
2021-07-09,00:08.77,sgt Bytheway,jump_naught_v3,WR,Bonus 1 First,,,,false,1634073,76561198094169965,[U:1:133904237],
2021-07-09,00:13.77,squirting like i,jump_naught_v3,WR,Bonus 2,,-00:00.72,00:01.75,false,1634073,,,
2021-07-09,00:16.62,Gorge004,jump_naught_v3,WR,Bonus 3,,-00:23.04,00:23.04,false,1634073,76561198056605260,[U:1:96339532],
2021-07-09,00:16.68,truetimetravel.c,jump_naught_v3,WR,Bonus 2,,-00:03.22,,false,1634073,,,
2021-07-09,00:19.90,arcade,jump_naught_v3,WR,Bonus 2 First,,,,false,1634073,76561198047636129,[U:1:87370401],
2021-07-09,00:39.66,Gorge004,jump_naught_v3,WR,Bonus 3 First,,,,false,1634073,76561198056605260,[U:1:96339532],
2021-07-09,1:48:57.06,riot,jump_naught_v3,WR,IRCSet,,,,false,1634082,,,
2021-07-09,00:00.85,Gorge004,jump_naught_v3,WR,Course 1 First,,,,false,1634121,76561198056605260,[U:1:96339532],
2021-07-09,00:08.41,hello kitty,jump_naught_v3,WR,Bonus 1,,-00:00.12,00:01.05,false,1634121,,,
2021-07-10,00:12.24,squirting like i,jump_naught_v3,WR,Bonus 2,,-00:00.79,00:00.79,false,1634150,,,
2021-07-10,00:13.03,squirting like i,jump_naught_v3,WR,Bonus 2,,-00:00.73,00:00.73,false,1634150,,,
2021-07-10,2:27:10.15,leags,jump_naught_v3,WR,Course 1,,-37:41.83,,false,1634170,76561198152618680,[U:1:192352952],
2021-07-10,1:48:57.06,riot,jump_naught_v3,WR,IRCSet,,,,false,1634395,,,
2021-07-10,1:48:57.06,riot,jump_naught_v3,WR,IRCSet,,,,false,1634398,,,
2021-07-10,1:48:57.06,riot,jump_naught_v3,WR,IRCSet,,,,false,1634408,,,
2021-07-10,00:03.33,maxxy,jump_naught_v3,WR,Bonus 4,,-00:00.01,00:00.01,false,1634451,76561198083235528,[U:1:122969800],
2021-07-10,00:03.34,maxxy,jump_naught_v3,WR,Bonus 4,,-00:00.01,00:00.25,false,1634451,76561198083235528,[U:1:122969800],
2021-07-10,1:02:57.81,sgt Bytheway,jump_naught_v3,WR,MapRecord,,-45:59.25,,false,1634451,76561198094169965,[U:1:133904237],
2021-07-10,1:48:57.06,riot,jump_naught_v3,WR,Compact,,,,false,1634451,,,
2021-07-10,38:12.48,sgt Bytheway,jump_naught_v3,WR,Course 1,,-04:48.61,,false,1634451,76561198094169965,[U:1:133904237],
2021-07-10,42:58.84,sgt Bytheway,jump_naught_v3,WR,Course 2,,-21:40.54,,false,1634451,76561198094169965,[U:1:133904237],
2021-07-10,1:02:57.81,sgt Bytheway,jump_naught_v3,WR,IRC,,-45:59.25,,false,1634556,,,
2021-07-10,1:02:57.81,sgt Bytheway,jump_naught_v3,WR,IRC,,-45:59.25,,false,1634640,76561198094169965,[U:1:133904237],
