date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-01,4:20:00.11,newjuls -ttdark,jump_nincompoop_final,WR,IRCSet,,,,false,830194,,
2018-12-07,1:45:33.82,maxxy,jump_nincompoop_final,WR,MapRecord,,-2:34:26.28,,false,835107,,
2018-12-21,40:52.61,kaptain,jump_nincompoop_final,WR,MapRecord,,-1:04:41.20,,false,847000,,
2020-08-13,24:58.31,Katto,jump_nincompoop_final,WR,MapRecord,,-03:56.46,03:56.46,false,1325080,76561198346669763,[U:1:386404035]
2020-08-15,22:50.04,Katto,jump_nincompoop_final,WR,MapRecord,,-02:08.27,02:08.27,false,1326544,,
2021-01-23,18:26.49,cybgnnfuis the c,jump_nincompoop_final,WR,MapRun,3:29:07.96,+3:10:41.47,,true,1485876,,
2022-02-24,16:27.06,the grind,jump_nincompoop_final,WR,MapRecord,,-01:59.43,16:32.49,false,1869645,76561198343592483,[U:1:383326755]
2023-11-07,15:59.98,rubi,jump_nincompoop_final,WR,MapRecord,,-00:27.07,01:53.71,false,2580239,76561198816817995,[U:1:856552267]
2023-12-07,12:10.56,rubidus,jump_nincompoop_final,WR,MapRecord,,-02:19.48,02:19.48,false,2625311,76561198816817995,[U:1:856552267]
2023-12-10,09:03.61,rubidus,jump_nincompoop_final,WR,MapRecord,,-03:06.94,03:06.94,false,2630756,76561198816817995,[U:1:856552267]
2026-01-23,08:38.16,Meti,jump_nincompoop_final,WR,MapRun,3:17:52.98,+3:09:14.82,,true,3726857,76561198096749316,[U:1:136483588]
