date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-01,4:20:00.11,newjuls -ttdark,jump_nincompoop_final,WR,IRCSet,,,,false,830194,,,
2018-12-01,4:20:00.11,newjuls -ttdark,jump_nincompoop_final,WR,FirstRecord,,,,false,830288,76561198396018338,[U:1:435752610],
2018-12-07,1:45:33.82,maxxy,jump_nincompoop_final,WR,MapRecord,,-2:34:26.28,,false,835107,76561198083235528,[U:1:122969800],
2018-12-07,1:45:33.82,maxxy,jump_nincompoop_final,WR,Compact,,,,false,835107,76561198083235528,[U:1:122969800],
2018-12-21,40:52.61,kaptain,jump_nincompoop_final,WR,MapRecord,,-1:04:41.20,,false,847000,76561198033727092,[U:1:73461364],
2018-12-21,40:52.61,kaptain,jump_nincompoop_final,WR,Compact,,,,false,847000,76561198033727092,[U:1:73461364],
2018-12-21,40:52.61,kaptain,jump_nincompoop_final,WR,Compact,,,,false,847000,76561198033727092,[U:1:73461364],
2018-12-21,40:52.61,kaptain,jump_nincompoop_final,WR,IRC,,-1:04:41.20,,false,847004,,,
2020-01-23,40:52.61,mr epic nickname,jump_nincompoop_final,WR,Compact,,,,false,1155682,,,
2020-08-13,24:58.31,Katto,jump_nincompoop_final,WR,MapRecord,,-03:56.46,03:56.46,false,1325080,76561198346669763,[U:1:386404035],
2020-08-13,28:54.78,Katto,jump_nincompoop_final,WR,MapRecord,,-11:57.83,15:42.40,false,1325080,76561198346669763,[U:1:386404035],
2020-08-13,24:58.31,Katto,jump_nincompoop_final,WR,IRC,,-03:56.46,,false,1325172,,,
2020-08-15,22:50.04,Katto,jump_nincompoop_final,WR,MapRecord,,-02:08.27,02:08.27,false,1326544,76561198346669763,[U:1:386404035],
2020-08-15,22:50.04,Katto,jump_nincompoop_final,WR,IRC,,-02:08.27,,false,1326687,,,
2020-08-15,22:50.04,Katto,jump_nincompoop_final,WR,IRC,,-02:08.27,,false,1326690,,,
2021-01-23,18:26.49,cybgnnfuis the c,jump_nincompoop_final,WR,MapRun,3:29:07.96,+3:10:41.47,,true,1485876,,,
2022-01-29,18:26.49,Katto -rng,jump_nincompoop_final,WR,Compact,,,,false,1838322,,,
2022-02-24,16:27.06,the grind,jump_nincompoop_final,WR,MapRecord,,-01:59.43,16:32.49,false,1869645,76561198343592483,[U:1:383326755],
2023-11-07,15:59.98,rubi,jump_nincompoop_final,WR,MapRecord,,-00:27.07,01:53.71,false,2580239,76561198816817995,[U:1:856552267],
2023-11-07,15:59.98,rubi,jump_nincompoop_final,WR,IRC,,-00:27.07,,false,2580257,,,
2023-12-07,12:10.56,rubidus,jump_nincompoop_final,WR,MapRecord,,-02:19.48,02:19.48,false,2625311,76561198816817995,[U:1:856552267],
2023-12-07,14:30.04,rubidus,jump_nincompoop_final,WR,MapRecord,,-00:58.23,00:58.23,false,2625311,76561198816817995,[U:1:856552267],
2023-12-07,15:28.27,rubidus,jump_nincompoop_final,WR,MapRecord,,-00:31.71,00:31.71,false,2625311,76561198816817995,[U:1:856552267],
2023-12-07,12:10.56,rubidus,jump_nincompoop_final,WR,IRC,,-02:19.48,,false,2625386,,,
2023-12-07,14:30.04,rubidus,jump_nincompoop_final,WR,IRC,,-00:58.23,,false,2625386,,,
2023-12-07,15:28.27,rubidus,jump_nincompoop_final,WR,IRC,,-00:31.71,,false,2625386,,,
2023-12-10,09:03.61,rubidus,jump_nincompoop_final,WR,MapRecord,,-03:06.94,03:06.94,false,2630756,76561198816817995,[U:1:856552267],
2023-12-10,09:03.61,rubidus,jump_nincompoop_final,WR,IRC,,-03:06.94,,false,2630927,,,
2024-01-28,09:03.61,rubidus,jump_nincompoop_final,WR,Compact,,,,false,2704909,,,
2024-09-08,09:03.61,rubi,jump_nincompoop_final,WR,Compact,,,,false,3032055,,,
2024-10-17,09:03.61,퍼리미소년,jump_nincompoop_final,WR,Compact,,,,false,3087877,,,
2025-01-02,09:03.61,rubi,jump_nincompoop_final,WR,Compact,,,,false,3201297,,,
2026-01-23,08:38.16,Meti,jump_nincompoop_final,WR,MapRun,3:17:52.98,+3:09:14.82,,true,3726857,76561198096749316,[U:1:136483588],
