date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-03,01:23.74,Nando53rd,jump_dahl,WR,MapRun,01:26.24,+00:02.50,00:05.17,true,542364,76561198057187867,[U:1:96922139]
2018-01-30,01:22.75,Flair,jump_dahl,WR,MapRecord,,-00:00.79,00:04.59,false,564103,76561197960496196,[U:1:230468]
2019-03-23,01:22.69,cander,jump_dahl,WR,IRC,,-00:00.05,,false,922392,,
2019-03-26,01:21.91,vice,jump_dahl,WR,MapRecord,,-00:00.78,00:00.83,false,924240,76561198366368448,[U:1:406102720]
2019-05-05,01:21.29,cander,jump_dahl,WR,IRC,,-00:00.61,,false,955796,,
2019-05-06,01:20.44,vice,jump_dahl,WR,MapRecord,,-00:00.85,00:01.46,false,956573,76561198366368448,[U:1:406102720]
2019-07-21,01:20.10,cander,jump_dahl,WR,MapRecord,,-00:00.34,00:01.19,false,1015347,76561198318722879,[U:1:358457151]
2019-07-25,01:17.35,Zike1017 ツ -tt,jump_dahl,WR,MapRecord,,-00:02.74,00:03.09,false,1018672,,
2022-03-20,01:16.47,cander,jump_dahl,WR,IRC,,-00:00.88,,false,1892342,,
2025-05-20,01:16.46,math major but c,jump_dahl,WR,MapRun,05:01.24,+03:44.78,,true,3325588,,
