date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-03,27:55.22,Larry,jump_aando_b1_tmps,WR,MapRun,31:09.37,+03:14.15,1:33:16.75,true,516741,76561198060570011,[U:1:100304283]
2018-08-12,25:19.48,Chadizard,jump_aando_b1_tmps,WR,MapRecord,,-02:35.73,05:49.88,false,732636,76561198060570011,[U:1:100304283]
2018-08-24,22:15.93,foxgloves,jump_aando_b1_tmps,WR,IRC,,-03:03.55,,false,742440,76561198046601398,[U:1:86335670]
2020-12-17,18:20.99,Waldo,jump_aando_b1_tmps,WR,MapRun,2:14:23.76,+1:56:02.77,,true,1449816,76561198020256631,[U:1:59990903]
2021-06-13,18:20.98,arcade,jump_aando_b1_tmps,WR,MapRun,1:06:24.40,+48:03.42,,true,1612158,,
2021-06-21,17:43.39,+46 ondkaja,jump_aando_b1_tmps,WR,IRC,,-00:37.59,,false,1618903,,
2024-02-17,15:07.11,Formal,jump_aando_b1_tmps,WR,MapRun,1:58:13.54,+1:43:06.43,,true,2735910,76561198364309719,[U:1:404043991]
2024-09-13,14:34.32,Bibleman,jump_aando_b1_tmps,WR,IRC,,-00:32.79,,false,3037774,,
2025-01-06,12:28.89,x_ray2700,jump_aando_b1_tmps,WR,IRC,,-02:05.43,,false,3207746,,
2025-11-16,12:28.88,Olelelelele olal,jump_aando_b1_tmps,WR,MapRun,2:09:05.56,+1:56:36.68,,true,3587124,,
