date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-27,01:07.29,unknown,jump_bouncerific_v2,WR,Map,observed,wr_split,,,,,,,
2017-12-27,01:07.21,mojo jojo,jump_bouncerific_v2,WR,Map,record,map_record,,-00:00.07,00:16.58,536712,76561198008003429,[U:1:47737701],
2018-01-08,01:05.44,Zike1017 ツ,jump_bouncerific_v2,WR,Map,announcement,irc,,-00:01.76,,,76561198050366275,[U:1:90100547],
2018-03-20,01:04.57,| Zabivaka | tra,jump_bouncerific_v2,WR,Map,announcement,irc,,-00:00.87,,,,,
2018-03-20,01:03.80,| Zabivaka | tra,jump_bouncerific_v2,WR,Map,announcement,irc,,-00:00.76,,,,,
2018-03-20,01:01.15,| Zabivaka | tra,jump_bouncerific_v2,WR,Map,announcement,irc,,-00:02.65,,,,,
2019-06-07,00:12.85,ITS BATHTIME BOY,jump_bouncerific_v2,WR,Bonus 2,record,zone_record,,-00:00.42,00:00.60,980706,,,
2020-02-14,00:12.81,super song,jump_bouncerific_v2,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.05,1172896,76561198210286877,[U:1:250021149],
2020-07-21,00:59.57,Boshy,jump_bouncerific_v2,WR,Map,record,map_record,,-00:01.57,00:02.26,1306222,76561198046601398,[U:1:86335670],
2021-03-07,01:07.23,cander,jump_bouncerific_v2,WR,Bonus 1,record,zone_record,,-00:00.01,,1529002,76561198318722879,[U:1:358457151],
2021-08-30,00:12.55,cander,jump_bouncerific_v2,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.28,1688439,76561198318722879,[U:1:358457151],
2021-08-30,00:52.81,Waldo,jump_bouncerific_v2,WR,Map,observed,wr_split,,,,,,,
2021-08-30,01:07.18,cander,jump_bouncerific_v2,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,1688439,76561198318722879,[U:1:358457151],
2023-05-01,01:07.17,sward,jump_bouncerific_v2,WR,Bonus 1,record,zone_record,,-00:00.01,,2300088,76561198140212034,[U:1:179946306],
2023-05-05,01:07.02,cander,jump_bouncerific_v2,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.16,2305357,76561198318722879,[U:1:358457151],
