date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,03:11.85,Katto -rng,jump_diamant_rc5,WR,MapRun,05:11.74,+01:59.89,,true,1571647,76561198346669763,[U:1:386404035]
2021-05-12,02:53.88,HeroInn,jump_diamant_rc5,WR,MapRun,1:15:15.15,+1:12:21.27,,true,1586991,76561198059837804,[U:1:99572076]
2022-04-23,02:52.17,IzzyHoP -tt,jump_diamant_rc5,WR,IRC,,-00:01.71,,false,1925608,,
2023-04-04,02:48.88,Helmi.,jump_diamant_rc5,WR,MapRecord,,-00:03.28,00:30.04,false,2259998,76561198201985399,[U:1:241719671]
2023-04-20,02:46.18,trigo,jump_diamant_rc5,WR,IRC,,-00:02.70,,false,2284024,,
2023-07-25,02:42.39,Efeca,jump_diamant_rc5,WR,MapRun,2:23:00.42,+2:20:18.03,,true,2422478,76561198018923829,[U:1:58658101]
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,MapRecord,,-00:07.96,00:37.71,false,2554043,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722917,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786003,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218330,,
2025-01-14,02:31.14,6w6,jump_diamant_rc5,WR,MapRecord,,-00:01.03,00:03.19,false,3219066,76561198816817995,[U:1:856552267]
2025-05-01,02:29.00,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:02.14,,false,3299557,,
2025-05-06,02:28.99,vice,jump_diamant_rc5,WR,MapRun,04:33.63,+02:04.64,,true,3307067,76561198366368448,[U:1:406102720]
2025-12-13,02:23.93,Jiff,jump_diamant_rc5,WR,MapRun,46:16.22,+43:52.29,,true,3675205,76561199057450375,[U:1:1097184647]
2025-12-15,02:23.92,snug as a bug,jump_diamant_rc5,WR,MapRun,50:49.18,+48:25.26,,true,3678050,76561198101747493,[U:1:141481765]
