date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-24,03:11.85,riot,jump_diamant_rc5,WR,Map,command,wr_command,,,,,,,
2021-04-24,02:53.88,virgin league of,jump_diamant_rc5,WR,Map,record,map_record,,-00:20.19,00:20.19,1572528,,,
2021-04-27,00:34.51,makly,jump_diamant_rc5,WR,Bonus 1,record,zone_record,,-00:00.54,00:00.54,1574600,76561197976761681,[U:1:16495953],
2022-04-23,02:52.17,IzzyHoP -tt,jump_diamant_rc5,WR,Map,record,map_record,,-00:01.71,00:16.83,1925649,76561197995927883,[U:1:35662155],
2022-10-04,00:34.48,seras,jump_diamant_rc5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.79,2077415,76561198070882254,[U:1:110616526],
2023-04-04,02:48.88,Helmi.,jump_diamant_rc5,WR,Map,record,map_record,,-00:03.28,00:30.04,2259998,76561198201985399,[U:1:241719671],
2023-04-21,02:46.18,trigo,jump_diamant_rc5,WR,Map,record,map_record,,-00:02.70,00:07.17,2284098,76561198141865466,[U:1:181599738],
2023-05-30,00:33.51,fred,jump_diamant_rc5,WR,Bonus 1,record,zone_record,,-00:00.97,00:04.08,2341652,76561198016044075,[U:1:55778347],
2023-07-25,02:42.39,sgt Bytheway,jump_diamant_rc5,WR,Map,record,map_record,,-00:24.64,00:24.64,2422478,76561198094169965,[U:1:133904237],
2023-08-28,02:42.10,trigo,jump_diamant_rc5,WR,Map,record,map_record,,-00:04.08,00:04.08,2476578,76561198141865466,[U:1:181599738],
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,Map,record,map_record,,-00:07.96,00:37.71,2554043,76561198065169685,[U:1:104903957],
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,Map,record,map_record,,-00:00.34,00:10.17,2722848,76561198201985399,[U:1:241719671],
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,Map,record,map_record,,-00:01.32,00:01.66,2785982,76561198065169685,[U:1:104903957],
2024-11-04,00:33.19,nikita@gosuslugi,jump_diamant_rc5,WR,Bonus 1,record,zone_record,,-00:00.54,00:00.54,3115111,,,
2024-11-04,00:33.16,nikita@gosuslugi,jump_diamant_rc5,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3115111,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,Map,announcement,irc,,-00:00.30,,,,,
2025-01-14,02:31.14,6w6,jump_diamant_rc5,WR,Map,record,map_record,,-00:01.03,00:03.19,3219066,76561198816817995,[U:1:856552267],
2025-05-01,02:29.00,nikita@gosuslugi,jump_diamant_rc5,WR,Map,announcement,irc,,-00:02.14,,,,,
2025-12-10,02:28.59,celeztial,jump_diamant_rc5,WR,Map,record,map_record,,-00:03.87,00:03.87,3671520,76561198996378868,[U:1:1036113140],
2025-12-10,02:28.46,nikita@gosuslugi,jump_diamant_rc5,WR,Map,announcement,irc,,-00:00.54,,,,,
2025-12-10,02:27.21,nikita@gosuslugi,jump_diamant_rc5,WR,Map,announcement,irc,,-00:01.24,,,,,
2025-12-10,02:23.92,nikita@gosuslugi,jump_diamant_rc5,WR,Map,record,map_record,,-00:03.28,00:03.28,3672114,,,
