date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,03:11.85,Katto -rng,jump_diamant_rc5,WR,MapRun,05:11.74,+01:59.89,,true,1571647,76561198346669763,[U:1:386404035],
2021-04-24,03:11.85,riot,jump_diamant_rc5,WR,Compact,,,,false,1572528,,,
2021-05-12,00:34.51,makly,jump_diamant_rc5,WR,Bonus 1,,,,false,1586991,,,
2021-05-12,02:53.88,HeroInn,jump_diamant_rc5,WR,MapRun,1:15:15.15,+1:12:21.27,,true,1586991,76561198059837804,[U:1:99572076],
2022-04-23,02:52.17,IzzyHoP -tt,jump_diamant_rc5,WR,IRC,,-00:01.71,,false,1925608,,,
2022-04-23,02:52.17,IzzyHoP -tt,jump_diamant_rc5,WR,MapRecord,,-00:01.71,00:16.83,false,1925649,76561197995927883,[U:1:35662155],
2022-05-09,02:52.17,IzzyHoP -tt,jump_diamant_rc5,WR,Compact,,,,false,1942740,,,
2022-10-04,00:34.48,seras,jump_diamant_rc5,WR,Bonus 1,,-00:00.03,00:00.79,false,2077415,76561198070882254,[U:1:110616526],
2023-04-04,02:48.88,Helmi.,jump_diamant_rc5,WR,MapRecord,,-00:03.28,00:30.04,false,2259998,76561198201985399,[U:1:241719671],
2023-04-04,02:48.88,Helmi.,jump_diamant_rc5,WR,IRC,,-00:03.28,,false,2260083,,,
2023-04-20,02:46.18,trigo,jump_diamant_rc5,WR,IRC,,-00:02.70,,false,2284024,,,
2023-04-21,02:46.18,trigo,jump_diamant_rc5,WR,MapRecord,,-00:02.70,00:07.17,false,2284098,76561198141865466,[U:1:181599738],
2023-05-30,00:33.51,fred,jump_diamant_rc5,WR,Bonus 1,,-00:00.97,00:04.08,false,2341652,76561198016044075,[U:1:55778347],
2023-07-25,02:42.39,Efeca,jump_diamant_rc5,WR,MapRun,2:23:00.42,+2:20:18.03,,true,2422478,76561198018923829,[U:1:58658101],
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,MapRecord,,-00:07.96,00:37.71,false,2554043,76561198065169685,[U:1:104903957],
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,IRC,,-00:07.96,,false,2554154,76561198065169685,[U:1:104903957],
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,IRC,,-00:07.96,,false,2554220,,,
2023-10-20,02:34.14,riotbz,jump_diamant_rc5,WR,IRC,,-00:07.96,,false,2554244,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722917,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722882,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722994,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722679,76561198201985399,[U:1:241719671],
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722989,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723017,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723023,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722999,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723029,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,MapRecord,,-00:00.34,00:10.17,false,2722848,76561198201985399,[U:1:241719671],
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723030,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722973,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722862,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2722918,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723020,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723018,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723000,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723025,,,
2024-02-08,02:33.79,meow -CC,jump_diamant_rc5,WR,IRC,,-00:00.34,,false,2723031,,,
2024-03-02,02:33.79,Helmi. -CC,jump_diamant_rc5,WR,Compact,,,,false,2755344,,,
2024-03-22,02:33.79,Helmi. -CC,jump_diamant_rc5,WR,Compact,,,,false,2783947,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786003,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785981,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,MapRecord,,-00:01.32,00:01.66,false,2785982,76561198065169685,[U:1:104903957],
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786017,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786011,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785984,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786019,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785999,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785985,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785927,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785970,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786005,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2786018,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785993,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785742,,,
2024-03-23,02:32.47,riotbz,jump_diamant_rc5,WR,IRC,,-00:01.32,,false,2785945,,,
2024-07-18,02:32.47,riotbz,jump_diamant_rc5,WR,Compact,,,,false,2953178,,,
2024-10-30,00:33.51,fred,jump_diamant_rc5,WR,Bonus 1,,,,false,3107445,76561198016044075,[U:1:55778347],
2024-11-28,02:32.47,thog,jump_diamant_rc5,WR,Compact,,,,false,3150067,,,
2024-11-28,02:32.47,thog,jump_diamant_rc5,WR,Compact,,,,false,3150067,,,
2024-11-28,02:32.47,thog,jump_diamant_rc5,WR,Compact,,,,false,3150067,,,
2025-01-11,02:32.47,riotbz,jump_diamant_rc5,WR,Compact,,,,false,3214629,76561198065169685,[U:1:104903957],
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218330,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218324,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218410,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218429,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218439,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218456,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218321,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218454,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218331,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218444,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218415,,,
2025-01-13,02:32.17,nikita@gosuslugi,jump_diamant_rc5,WR,IRC,,-00:00.30,,false,3218396,,,
