date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-07,00:12.89,Soup Can,jump_quake_beta4,WR,Bonus 1,,-00:01.36,00:01.89,false,29070,76561198029285343,[U:1:69019615],
2014-11-07,00:14.26,Gebobus,jump_quake_beta4,WR,Bonus 1,,-00:00.17,00:00.17,false,29070,76561198044263100,[U:1:83997372],
2014-11-07,00:14.44,Gebobus,jump_quake_beta4,WR,Bonus 1,,-00:00.14,00:00.14,false,29070,76561198044263100,[U:1:83997372],
2014-11-07,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,29070,76561198029285343,[U:1:69019615],
2014-11-07,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,29070,76561198029285343,[U:1:69019615],
2014-11-28,00:11.41,Soup Can,jump_quake_beta4,WR,Bonus 1,,-00:00.99,00:00.99,false,33567,,,
2014-11-28,00:12.40,buying keys for,jump_quake_beta4,WR,Bonus 1,,-00:00.49,00:00.49,false,33567,,,
2014-11-28,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2014-11-28,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2014-12-28,01:53.59,[o.W.n] oX BeAsT,jump_quake_beta4,WR,MapRecord,,-00:05.76,00:06.35,false,42116,,,
2015-04-02,01:53.59,Farewell,jump_quake_beta4,WR,MapRun,20:45.82,+18:52.23,,true,78283,76561198124166801,[U:1:163901073],
2015-04-02,01:53.59,MarisoN,jump_quake_beta4,WR,MapRun,11:55.43,+10:01.84,,true,78283,76561198140110515,[U:1:179844787],
2015-04-05,01:51.20,Soup Can,jump_quake_beta4,WR,MapRecord,,-00:02.38,00:08.14,false,79536,76561198029285343,[U:1:69019615],
2015-04-05,01:53.59,KucinＯ,jump_quake_beta4,WR,Compact,,,,false,79536,,,
2015-04-05,01:53.59,Soup Can,jump_quake_beta4,WR,MapRun,02:40.93,+00:47.34,,true,79536,76561198029285343,[U:1:69019615],
2015-04-05,01:53.59,mario@kieran,jump_quake_beta4,WR,MapRun,08:51.25,+06:57.66,,true,79536,76561198091590767,[U:1:131325039],
2015-07-22,00:11.41,Soup caN,jump_quake_beta4,WR,Bonus 1,,,,false,118475,,,
2015-07-22,01:33.88,alle,jump_quake_beta4,WR,MapRecord,,-00:04.15,00:10.00,false,118475,76561198040983512,[U:1:80717784],
2015-07-22,01:38.03,alle,jump_quake_beta4,WR,MapRun,01:43.88,+00:05.85,,true,118475,76561198040983512,[U:1:80717784],
2015-07-22,01:38.04,Bubable Johnson,jump_quake_beta4,WR,MapRun,01:46.15,+00:08.11,00:17.68,true,118475,76561198018656606,[U:1:58390878],
2015-07-22,01:38.04,alle,jump_quake_beta4,WR,MapRun,02:09.86,+00:31.82,,true,118475,76561198040983512,[U:1:80717784],
2015-07-22,01:50.30,Boshy,jump_quake_beta4,WR,MapRun,41:18.64,+39:28.34,,true,118475,76561198046601398,[U:1:86335670],
2015-07-22,01:51.20,Mireal,jump_quake_beta4,WR,MapRun,05:46.43,+03:55.23,08:21.72,true,118475,76561198060577347,[U:1:100311619],
2015-07-22,01:51.20,squL ツ,jump_quake_beta4,WR,MapRun,13:21.80,+11:30.60,,true,118475,76561198077661103,[U:1:117395375],
2015-07-22,01:51.21,Mireal,jump_quake_beta4,WR,MapRun,14:08.16,+12:16.95,,true,118475,76561198060577347,[U:1:100311619],
2015-07-22,01:51.21,only made from w,jump_quake_beta4,WR,MapRun,04:04.09,+02:12.88,,true,118475,,,
2015-07-22,01:51.21,sandvich_stephen,jump_quake_beta4,WR,MapRun,13:54.99,+12:03.78,,true,118475,76561198136410256,[U:1:176144528],
2015-08-17,01:30.88,Bobby Johnson,jump_quake_beta4,WR,MapRecord,,-00:02.99,00:04.27,false,129545,76561198018656606,[U:1:58390878],
2015-08-17,01:33.88,Bobby Johnson,jump_quake_beta4,WR,MapRun,01:36.95,+00:03.07,,true,129545,76561198018656606,[U:1:58390878],
2015-08-17,01:33.88,XoOoOoOo,jump_quake_beta4,WR,MapRun,12:57.23,+11:23.35,,true,129545,76561198074533946,[U:1:114268218],
2015-08-17,01:33.88,jim west,jump_quake_beta4,WR,MapRun,09:37.54,+08:03.66,,true,129545,76561198054239403,[U:1:93973675],
2015-08-17,01:33.89,Bobby Johnson,jump_quake_beta4,WR,MapRun,01:35.16,+00:01.27,00:10.99,true,129545,76561198018656606,[U:1:58390878],
2015-08-17,01:33.89,Bobby Johnson,jump_quake_beta4,WR,MapRun,03:07.93,+01:34.04,,true,129545,76561198018656606,[U:1:58390878],
