date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-28,01:53.59,[o.W.n] oX BeAsT,jump_quake_beta4,WR,MapRecord,,-00:05.76,00:06.35,false,42116,,
2015-04-05,01:51.20,Soup Can,jump_quake_beta4,WR,MapRecord,,-00:02.38,00:08.14,false,79536,76561198029285343,[U:1:69019615]
2015-07-22,01:33.88,alle,jump_quake_beta4,WR,MapRecord,,-00:04.15,00:10.00,false,118475,76561198040983512,[U:1:80717784]
2015-08-17,01:30.88,Bobby Johnson,jump_quake_beta4,WR,MapRecord,,-00:02.99,00:04.27,false,129545,76561198018656606,[U:1:58390878]
2017-12-20,01:16.93,kag,jump_quake_beta4,WR,MapRun,04:02.65,+02:45.72,01:52.24,true,530648,76561198059813166,[U:1:99547438]
2018-12-31,01:15.73,Boshy,jump_quake_beta4,WR,MapRecord,,-00:01.20,00:06.15,false,855207,76561198046601398,[U:1:86335670]
2019-03-03,01:15.16,vice,jump_quake_beta4,WR,MapRecord,,-00:00.56,00:09.82,false,906581,76561198366368448,[U:1:406102720]
2019-07-14,01:14.02,Boshy,jump_quake_beta4,WR,IRC,,-00:01.13,,false,1010234,,
2019-08-10,01:11.70,Karmac,jump_quake_beta4,WR,IRC,,-00:02.14,,false,1030724,,
2021-11-07,01:08.59,soup -tt,jump_quake_beta4,WR,IRC,,-00:03.11,,false,1759116,,
