date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-07,00:12.89,Soup Can,jump_quake_beta4,WR,Bonus 1,,-00:01.36,00:01.89,false,29070,76561198029285343,[U:1:69019615],
2014-11-07,00:14.26,Gebobus,jump_quake_beta4,WR,Bonus 1,,-00:00.17,00:00.17,false,29070,76561198044263100,[U:1:83997372],
2014-11-07,00:14.44,Gebobus,jump_quake_beta4,WR,Bonus 1,,-00:00.14,00:00.14,false,29070,76561198044263100,[U:1:83997372],
2014-11-07,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,29070,76561198029285343,[U:1:69019615],
2014-11-07,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,29070,76561198029285343,[U:1:69019615],
2014-11-28,00:11.41,Soup Can,jump_quake_beta4,WR,Bonus 1,,-00:00.99,00:00.99,false,33567,,,
2014-11-28,00:12.40,buying keys for,jump_quake_beta4,WR,Bonus 1,,-00:00.49,00:00.49,false,33567,,,
2014-11-28,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2014-11-28,01:59.35,Soup Can,jump_quake_beta4,WR,Compact,,,,false,33567,,,
2014-12-28,01:53.59,[o.W.n] oX BeAsT,jump_quake_beta4,WR,MapRecord,,-00:05.76,00:06.35,false,42116,,,
2015-04-05,01:51.20,Soup Can,jump_quake_beta4,WR,MapRecord,,-00:02.38,00:08.14,false,79536,76561198029285343,[U:1:69019615],
2015-04-05,01:53.59,KucinＯ,jump_quake_beta4,WR,Compact,,,,false,79536,,,
2015-07-22,00:11.41,Soup caN,jump_quake_beta4,WR,Bonus 1,,,,false,118475,,,
2015-07-22,01:33.88,alle,jump_quake_beta4,WR,MapRecord,,-00:04.15,00:10.00,false,118475,76561198040983512,[U:1:80717784],
2015-08-17,01:30.88,Bobby Johnson,jump_quake_beta4,WR,MapRecord,,-00:02.99,00:04.27,false,129545,76561198018656606,[U:1:58390878],
2017-12-20,00:08.81,Soup,jump_quake_beta4,WR,Bonus 1,,-00:00.17,00:00.21,false,530648,76561198029285343,[U:1:69019615],
2017-12-20,01:16.93,Soup,jump_quake_beta4,WR,Compact,,,,false,530648,76561198029285343,[U:1:69019615],
2017-12-20,01:16.93,kag,jump_quake_beta4,WR,MapRun,04:02.65,+02:45.72,01:52.24,true,530648,76561198059813166,[U:1:99547438],
2018-12-31,01:15.73,Boshy,jump_quake_beta4,WR,MapRecord,,-00:01.20,00:06.15,false,855207,76561198046601398,[U:1:86335670],
2019-03-03,00:08.71,vice,jump_quake_beta4,WR,Bonus 1,,-00:00.10,00:00.18,false,906581,76561198366368448,[U:1:406102720],
2019-03-03,01:15.16,vice,jump_quake_beta4,WR,MapRecord,,-00:00.56,00:09.82,false,906581,76561198366368448,[U:1:406102720],
2019-07-14,01:14.02,Boshy,jump_quake_beta4,WR,IRC,,-00:01.13,,false,1010234,,,
2019-07-14,01:14.02,Boshy,jump_quake_beta4,WR,MapRecord,,-00:01.13,00:01.62,false,1010247,76561198046601398,[U:1:86335670],
2019-08-10,01:11.70,Karmac,jump_quake_beta4,WR,IRC,,-00:02.14,,false,1030724,,,
2019-08-10,01:13.84,Karmac,jump_quake_beta4,WR,IRC,,-00:00.18,,false,1030724,,,
2019-08-10,01:11.70,Karmac,jump_quake_beta4,WR,MapRecord,,-00:02.14,00:02.14,false,1030725,76561198366368448,[U:1:406102720],
2019-08-10,01:13.84,Karmac,jump_quake_beta4,WR,MapRecord,,-00:00.18,00:01.31,false,1030725,76561198366368448,[U:1:406102720],
2020-01-19,00:08.54,cander -cg ุ,jump_quake_beta4,WR,Bonus 1,,-00:00.00,00:00.14,false,1152811,,,
2020-02-02,00:07.84,super song,jump_quake_beta4,WR,Bonus 1,,-00:00.70,00:00.80,false,1163921,76561198210286877,[U:1:250021149],
2020-02-07,00:07.67,super song,jump_quake_beta4,WR,Bonus 1,,-00:00.06,00:00.16,false,1167531,76561198210286877,[U:1:250021149],
2020-02-25,00:07.67,u like my hair,jump_quake_beta4,WR,Bonus 1,,-00:00.00,00:00.00,false,1181526,76561198222006144,[U:1:261740416],
2020-02-26,00:07.66,song,jump_quake_beta4,WR,Bonus 1,,-00:00.01,00:00.01,false,1182000,76561198210286877,[U:1:250021149],
2020-02-26,00:07.54,u like my hair,jump_quake_beta4,WR,Bonus 1,,-00:00.11,00:00.13,false,1182340,76561198222006144,[U:1:261740416],
2020-02-29,00:07.45,Furry Hater,jump_quake_beta4,WR,Bonus 1,,-00:00.09,00:00.21,false,1184255,76561198210286877,[U:1:250021149],
