date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136443,,
2019-12-30,00:29.33,Insane,jump_leicht_redo,WR,IRC,,-00:01.57,,false,1136463,,
2019-12-31,00:28.92,Insane,jump_leicht_redo,WR,MapRecord,,-00:00.41,00:00.41,false,1136853,76561198272659691,[U:1:312393963]
2019-12-31,00:28.50,Insane,jump_leicht_redo,WR,IRC,,-00:00.41,,false,1137575,,
2019-12-31,00:28.12,Insane,jump_leicht_redo,WR,IRC,,-00:00.37,,false,1137578,76561198272659691,[U:1:312393963]
2020-01-04,00:27.83,Insane,jump_leicht_redo,WR,IRC,,-00:00.00,,false,1140867,,
2020-01-05,00:27.26,song -cg,jump_leicht_redo,WR,MapRecord,,-00:00.07,00:01.29,false,1141213,76561198210286877,[U:1:250021149]
2020-01-05,00:26.92,vice,jump_leicht_redo,WR,IRC,,-00:00.14,,false,1141240,76561198366368448,[U:1:406102720]
2020-01-06,00:26.56,Diller,jump_leicht_redo,WR,MapRecord,,-00:00.36,00:00.46,false,1141762,76561198040963460,[U:1:80697732]
2020-01-06,00:26.40,Insane,jump_leicht_redo,WR,MapRecord,,-00:00.16,00:00.50,false,1142176,76561198272659691,[U:1:312393963]
2020-01-06,00:25.87,Diller,jump_leicht_redo,WR,IRC,,-00:00.34,,false,1142327,,
2021-03-05,00:25.78,kdider,jump_leicht_redo,WR,IRC,,-00:00.09,,false,1526861,,
2021-12-08,00:25.74,nevos,jump_leicht_redo,WR,MapRecord,,-00:00.04,00:00.12,false,1790106,76561198133103832,[U:1:172838104]
2021-12-21,00:25.62,Tupikas,jump_leicht_redo,WR,IRC,,-00:00.12,,false,1802059,,
2021-12-21,00:25.59,Tupikas,jump_leicht_redo,WR,IRC,,-00:00.03,,false,1802155,,
2022-04-03,00:25.15,Todaeri,jump_leicht_redo,WR,IRC,,-00:00.43,,false,1905838,,
2022-04-11,00:25.02,Tupikas,jump_leicht_redo,WR,MapRecord,,-00:00.13,00:00.57,false,1913578,,
2022-04-13,00:24.21,Todaeri,jump_leicht_redo,WR,MapRecord,,-00:00.81,00:00.94,false,1915226,76561198210286877,[U:1:250021149]
2024-04-10,00:23.91,Rellort -fwo -gu,jump_leicht_redo,WR,IRC,,-00:00.30,,false,2810250,,
2024-04-11,00:23.65,₍ᐢᐢ₎. us,jump_leicht_redo,WR,IRC,,-00:00.25,,false,2811849,,
