date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136443,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136443,,,
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136443,,,
2019-12-30,01:14.95,osplo -cg,jump_leicht_redo,WR,IRCSet,,,,false,1136443,76561198047229461,[U:1:86963733],
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136446,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136446,,,
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136446,,,
2019-12-30,01:14.95,osplo -cg,jump_leicht_redo,WR,IRCSet,,,,false,1136446,76561198047229461,[U:1:86963733],
2019-12-30,01:14.95,osplo -cg,jump_leicht_redo,WR,FirstRecord,,,,false,1136455,76561198047229461,[U:1:86963733],
2019-12-30,00:29.33,Insane,jump_leicht_redo,WR,IRC,,-00:01.57,,false,1136463,,,
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136463,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136463,,,
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136463,76561198084406120,[U:1:124140392],
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136466,76561198117262056,[U:1:156996328],
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136466,76561198117262056,[U:1:156996328],
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136466,,,
2019-12-30,01:14.96,Kyle,jump_leicht_redo,WR,MapRun,01:56.85,+00:41.89,,true,1136478,76561198065151241,[U:1:104885513],
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136481,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136481,,,
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136481,,,
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136483,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136483,,,
2019-12-30,00:32.61,ctap,jump_leicht_redo,WR,MapRun,01:15.07,+00:42.46,00:02.00,true,1136483,76561198155340712,[U:1:195074984],
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136483,,,
2019-12-30,00:33.93,ctap,jump_leicht_redo,WR,MapRun,01:17.08,+00:43.15,01:41.19,true,1136483,76561198155340712,[U:1:195074984],
2019-12-30,00:33.93,ctap,jump_leicht_redo,WR,MapRun,02:58.27,+02:24.34,,true,1136483,76561198155340712,[U:1:195074984],
2019-12-30,01:07.44,dax,jump_leicht_redo,WR,MapRun,01:45.37,+00:37.93,,true,1136483,76561198321885643,[U:1:361619915],
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,MapRecord,,-00:22.39,,false,1136486,76561198084406120,[U:1:124140392],
2019-12-30,00:56.33,Fluffie,jump_leicht_redo,WR,MapRun,01:19.35,+00:23.02,,true,1136486,76561198028114870,[U:1:67849142],
2019-12-30,00:56.33,Rue,jump_leicht_redo,WR,MapRun,01:26.47,+00:30.14,,true,1136486,76561198046601398,[U:1:86335670],
2019-12-30,00:56.33,❤Snowo-Sama❤,jump_leicht_redo,WR,MapRun,01:30.75,+00:34.42,,true,1136486,76561198155993760,[U:1:195728032],
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136491,,,
2019-12-30,00:33.93,jtravs,jump_leicht_redo,WR,MapRun,01:10.40,+00:36.47,,true,1136491,76561198117262056,[U:1:156996328],
2019-12-30,00:56.33,Luke.,jump_leicht_redo,WR,MapRun,02:10.29,+01:13.96,,true,1136491,76561198098414676,[U:1:138148948],
2019-12-30,00:56.33,シ inStinct,jump_leicht_redo,WR,MapRun,01:46.53,+00:50.20,,true,1136491,76561198029186230,[U:1:68920502],
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136494,,,
2019-12-30,00:31.81,jtravs,jump_leicht_redo,WR,IRC,,-00:00.79,,false,1136494,,,
2019-12-30,00:33.93,gbea,jump_leicht_redo,WR,IRC,,-00:22.39,,false,1136494,,,
2019-12-30,00:31.50,jtravs,jump_leicht_redo,WR,IRC,,-00:00.31,,false,1136496,,,
