date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,03:07.47,Scoot,jump_antiquity,WR,IRCSet,,,,false,766336,,,
2018-09-19,02:01.90,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:42.73,00:42.73,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,02:44.63,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:22.83,,false,766354,76561198063901478,[U:1:103635750],
2018-09-19,03:07.47,Scoot,jump_antiquity,WR,FirstRecord,,,,false,766354,76561198049293816,[U:1:89028088],
2018-09-19,02:01.90,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:42.73,,false,766367,,,
2018-09-19,02:44.63,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:22.83,,false,766367,,,
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:08.86,,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:31.53,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:25.51,,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:57.04,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:00.38,,false,766373,76561198063901478,[U:1:103635750],
2018-09-19,01:57.43,vice,jump_antiquity,WR,IRC,,-00:00.23,,false,766373,76561198366368448,[U:1:406102720],
2018-09-19,01:57.67,jtravs,jump_antiquity,WR,IRC,,-00:04.23,,false,766373,76561198117262056,[U:1:156996328],
2018-09-19,01:57.67,jtravs,jump_antiquity,WR,IRC,,-00:04.23,,false,766384,,,
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:08.86,00:08.86,false,766438,76561198063901478,[U:1:103635750],
2018-09-19,01:31.53,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:25.51,00:25.51,false,766438,76561198063901478,[U:1:103635750],
2018-09-19,01:57.04,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:00.38,00:04.85,false,766438,76561198063901478,[U:1:103635750],
2018-09-19,01:57.43,vice,jump_antiquity,WR,IRC,,-00:00.23,,false,766438,76561198366368448,[U:1:406102720],
2018-09-19,01:57.67,jtravs,jump_antiquity,WR,MapRecord,,-00:04.23,00:15.64,false,766438,76561198117262056,[U:1:156996328],
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:08.86,,false,766459,,,
2018-09-19,01:31.53,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:25.51,,false,766459,,,
2018-09-19,01:57.04,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:00.38,,false,766459,,,
2018-09-19,01:57.43,vice,jump_antiquity,WR,IRC,,-00:00.23,,false,766459,,,
2018-09-19,01:57.67,jtravs,jump_antiquity,WR,IRC,,-00:04.23,,false,766459,,,
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:08.86,,false,766486,,,
2018-09-19,01:31.53,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:25.51,,false,766486,,,
2018-09-19,01:57.04,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:00.38,,false,766486,,,
2018-09-19,01:57.43,vice,jump_antiquity,WR,MapRecord,,-00:00.23,00:06.90,false,766486,76561198366368448,[U:1:406102720],
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:08.86,,false,766491,,,
2018-09-19,01:31.53,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:25.51,,false,766491,,,
2018-09-19,01:57.04,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:00.38,,false,766491,,,
2018-09-19,01:57.43,vice,jump_antiquity,WR,IRC,,-00:00.23,,false,766491,,,
2019-02-25,01:20.32,beerdrop,jump_antiquity,WR,MapRecord,,-00:02.33,00:11.55,false,901476,76561198066947056,[U:1:106681328],
2019-02-25,01:22.66,Sven,jump_antiquity,WR,Compact,,,,false,901476,,,
2021-10-08,01:18.07,DenDro #AsiaIsBa,jump_antiquity,WR,MapRecord,,-00:02.20,00:02.20,false,1726220,,,
2021-10-08,01:20.28,DenDro #AsiaIsBa,jump_antiquity,WR,MapRecord,,-00:00.05,00:05.58,false,1726220,,,
2023-09-23,01:12.21,DenDro,jump_antiquity,WR,IRC,,-00:01.72,,false,2514227,76561198126091800,[U:1:165826072],
2023-09-23,01:12.21,DenDro,jump_antiquity,WR,MapRecord,,-00:01.72,00:05.86,false,2514245,76561198126091800,[U:1:165826072],
2023-09-23,01:12.21,DenDro,jump_antiquity,WR,IRC,,-00:01.72,,false,2514286,,,
2024-06-13,01:12.21,DenDro,jump_antiquity,WR,Compact,,,,false,2901431,,,
2024-07-16,01:12.21,DenDro,jump_antiquity,WR,Compact,,,,false,2951557,,,
2024-10-13,01:12.21,DenDro,jump_antiquity,WR,Compact,,,,false,3082078,,,
2025-06-28,01:12.21,DenDro,jump_antiquity,WR,Compact,,,,false,3381949,,,
