date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-19,03:07.47,Scoot,jump_antiquity,WR,IRCSet,,,,false,766336,,
2018-09-19,02:01.90,Crocodile Hunta,jump_antiquity,WR,MapRecord,,-00:42.73,00:42.73,false,766354,76561198063901478,[U:1:103635750]
2018-09-19,01:22.66,Crocodile Hunta,jump_antiquity,WR,IRC,,-00:08.86,,false,766373,,
2019-02-25,01:20.32,beerdrop,jump_antiquity,WR,MapRecord,,-00:02.33,00:11.55,false,901476,76561198066947056,[U:1:106681328]
2021-10-08,01:18.07,DenDro #AsiaIsBa,jump_antiquity,WR,MapRecord,,-00:02.20,00:02.20,false,1726220,,
2023-09-23,01:12.21,DenDro,jump_antiquity,WR,IRC,,-00:01.72,,false,2514227,76561198126091800,[U:1:165826072]
2025-04-14,01:12.20,Xdd860,jump_antiquity,WR,MapRun,11:11.62,+09:59.42,,true,3274977,76561199198261371,[U:1:1237995643]
2025-07-02,01:10.58,Boshy,jump_antiquity,WR,IRC,,-00:01.64,,false,3388025,,
2025-07-03,01:10.57,Cier,jump_antiquity,WR,MapRun,03:11.44,+02:00.87,,true,3389092,76561198334689345,[U:1:374423617]
2025-07-03,01:09.10,Boshy,jump_antiquity,WR,IRC,,-00:01.47,,false,3389295,,
2025-12-29,01:07.66,Slimsin,jump_antiquity,WR,MapRun,03:43.42,+02:35.76,,true,3695513,76561198132164142,[U:1:171898414]
