date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-07-02,01:55.93,seras,jump_mhx_b1,WR,IRC,,-00:28.62,,false,1627745,,
2021-07-02,01:51.91,debilitating far,jump_mhx_b1,WR,IRC,,-00:04.02,,false,1627826,,
2021-07-02,01:38.10,21 juup,jump_mhx_b1,WR,MapRun,04:02.35,+02:24.25,,true,1627887,76561198243952326,[U:1:283686598]
2021-07-03,01:31.89,Sea Otter,jump_mhx_b1,WR,MapRun,10:34.90,+09:03.01,,true,1628388,76561198109885889,[U:1:149620161]
2021-07-08,01:31.74,DillerMcFiller,jump_mhx_b1,WR,MapRecord,,-00:00.15,00:03.39,false,1632598,76561198040963460,[U:1:80697732]
2021-07-08,01:29.68,DillerMcFiller,jump_mhx_b1,WR,IRC,,-00:02.05,,false,1633271,,
2023-04-06,01:27.99,Dinky.Hotchkiss,jump_mhx_b1,WR,IRC,,-00:01.44,,false,2263384,,
2025-04-16,01:27.98,✪ DeroSo,jump_mhx_b1,WR,MapRun,11:52.66,+10:24.68,,true,3278700,76561198131573984,[U:1:171308256]
2025-05-13,01:27.86,Cier,jump_mhx_b1,WR,MapRun,06:10.40,+04:42.54,,true,3316722,76561198334689345,[U:1:374423617]
2025-05-15,01:27.85,iDm,jump_mhx_b1,WR,MapRun,15:05.74,+13:37.89,,true,3319344,76561198037520841,[U:1:77255113]
2025-06-17,01:25.48,lidder,jump_mhx_b1,WR,IRC,,-00:02.37,,false,3365553,,
2025-07-02,01:23.61,xtra,jump_mhx_b1,WR,MapRun,05:37.65,+04:14.04,,true,3387566,76561198041487315,[U:1:81221587]
2025-07-10,01:23.60,HeroInn,jump_mhx_b1,WR,MapRun,05:00.94,+03:37.34,,true,3399667,76561198059837804,[U:1:99572076]
2025-08-21,01:19.84,GARY SHOVEL,jump_mhx_b1,WR,MapRun,06:56.08,+05:36.24,,true,3460207,76561198041137841,[U:1:80872113]
