date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-13,02:50.23,Zike1017 ツ,jump_rush_h,WR,Compact,,,,false,551306,,,
2018-02-07,00:51.79,gonk,jump_rush_h,WR,Course 1,,,,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,00:51.79,gonk,jump_rush_h,WR,Course 1,,-00:02.65,00:04.80,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,00:54.45,Zike1017 ツ,jump_rush_h,WR,Course 1,,,,false,570929,,,
2018-02-07,01:26.47,gonk,jump_rush_h,WR,Bonus 1,,-00:10.02,01:09.56,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,01:33.22,gonk,jump_rush_h,WR,Course 2,,,,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,01:33.22,gonk,jump_rush_h,WR,Course 2,,-00:05.80,00:15.41,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,02:44.32,gonk,jump_rush_h,WR,MapRecord,,-00:05.91,00:11.48,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,02:44.32,gonk,jump_rush_h,WR,Compact,,,,false,570929,76561198396018338,[U:1:435752610],
2018-02-07,02:44.33,jtravs,jump_rush_h,WR,MapRun,06:42.58,+03:58.25,00:08.27,true,570929,76561198117262056,[U:1:156996328],
2018-02-07,02:50.23,Zike1017 ツ,jump_rush_h,WR,Compact,,,,false,570929,,,
2018-02-07,02:50.23,Zike1017 ツ,jump_rush_h,WR,Compact,,,,false,570929,,,
2018-02-07,02:50.23,Zike1017 ツ,jump_rush_h,WR,Compact,,,,false,570929,,,
2018-02-07,02:50.23,Zike1017 ツ,jump_rush_h,WR,Compact,,,,false,570929,,,
2018-02-07,02:50.23,ARANDOMDEADDUDE,jump_rush_h,WR,MapRun,21:55.52,+19:05.29,,true,570929,76561198065323336,[U:1:105057608],
2018-05-05,02:35.09,twitch.tv/zike10,jump_rush_h,WR,IRC,,-00:09.22,,false,641332,,,
2018-05-06,00:50.89,twitch.tv/zike10,jump_rush_h,WR,Course 1,,,,false,641844,,,
2018-05-06,00:50.89,twitch.tv/zike10,jump_rush_h,WR,Course 1,,-00:00.89,00:01.58,false,641844,,,
2018-05-06,01:21.85,twitch.tv/zike10,jump_rush_h,WR,Bonus 1,,-00:04.62,00:05.74,false,641844,,,
2018-05-06,01:30.55,twitch.tv/zike10,jump_rush_h,WR,Course 2,,-00:02.67,00:08.47,false,641844,,,
2018-05-06,02:35.09,twitch.tv/zike10,jump_rush_h,WR,MapRecord,,-00:09.22,00:15.14,false,641844,,,
2018-05-09,02:35.09,KidderBuddy Zike,jump_rush_h,WR,Compact,,,,false,644782,,,
2018-11-09,02:35.09,Zike1017 ツ -tt,jump_rush_h,WR,Compact,,,,false,811482,,,
2018-11-09,00:47.41,swag "deadass fo,jump_rush_h,WR,Course 1,,-00:01.08,00:01.08,false,811507,,,
