date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-07,02:44.32,gonk,jump_rush_h,WR,MapRecord,,-00:05.91,00:11.48,false,570929,,
2018-05-05,02:35.09,twitch.tv/zike10,jump_rush_h,WR,IRC,,-00:09.22,,false,641332,,
2018-11-09,02:30.58,swag "deadass fo,jump_rush_h,WR,MapRecord,,-00:04.51,00:13.73,false,811507,,
2020-03-14,02:23.89,kater,jump_rush_h,WR,MapRecord,,-00:06.69,00:46.89,false,1196628,,
2020-11-23,02:20.62,newjuls,jump_rush_h,WR,MapRecord,,-00:03.27,00:22.12,false,1426187,76561198396018338,[U:1:435752610]
2023-01-21,02:13.84,Matty,jump_rush_h,WR,IRC,,-00:10.05,,false,2187970,,
2025-07-15,02:05.99,gard,jump_rush_h,WR,MapRun,16:10.34,+14:04.35,,true,3406082,,
2025-07-16,02:01.94,૮꒰ ˶• ༝,jump_rush_h,WR,IRC,,-00:03.10,,false,3407482,,
2025-07-17,01:59.26,૮꒰ ˶• ༝,jump_rush_h,WR,IRC,,-00:02.67,,false,3409010,,
2025-07-19,01:58.36,૮꒰ ˶• ༝,jump_rush_h,WR,IRC,,-00:00.90,,false,3411874,,
2025-08-02,01:56.26,newjuls,jump_rush_h,WR,IRC,,-00:02.10,,false,3431952,,
